,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008476751207729468,0.0032297117313823875,0.012421007568355742,0.2600201081601891,0.5881567230632235,0.006948218599033816,-0.0016039402433342983,0.008824427599732513,-0.18176139190976162,0.5866376969038566
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.006197161835748792,-0.002279772169493279,0.008748674659912501,-0.260584860920646,0.6059683313032886
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005080012077294686,0.0005769118964252686,0.007969952656896304,0.07238586240861465,0.5044576523031203
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004476147342995169,0.01087166839866345,0.013253260951938923,0.8203013913396876,0.7706576728499157,0.00588768115942029,-0.003645405563344227,0.009775525196500991,-0.3729114794414368,0.732051282051282
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
