,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008476751207729468,0.0032297117313823875,0.012421007568355742,0.2600201081601891,0.5881567230632235,0.006951992753623189,-0.0016029766359803984,0.008822127571277646,-0.18169955297396032,0.5863192182410424
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002528683574879227,0.011110448384807837,0.016863405761620667,0.658849614476694,0.808955223880597,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007408665458937198,0.0029966630284951725,0.01122796515685747,0.26689279728170184,0.6006113092205807,0.00621225845410628,-0.0022748181361404414,0.008741553083612588,-0.2602304320962078,0.6057108140947752
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.00508756038647343,0.0005693772256711277,0.007983648388669842,0.0713179235797973,0.5044510385756676
neg_vwap_deviation_15d,0.0008152173913043478,0.026602126335536286,0.0076074044386427305,3.4968728887881353,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004510114734299517,0.010856073270929887,0.013248685178463069,0.8194075959007172,0.7707112970711297,0.005853713768115942,-0.0036184716679870605,0.00981082880262037,-0.3688242594775076,0.7285622179239201
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
