,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002377717391304348,0.011473371908963614,0.016866417245924387,0.6802495006303753,0.8174603174603174,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002774003623188406,0.01247641000094998,0.011809816140095636,1.0564440506902715,0.8789115646258503,0.0049290458937198064,0.0005984713777627459,0.007895489977467456,0.07579914349466511,0.49770290964777947
neg_vwap_deviation_15d,0.000785024154589372,0.02705285148748293,0.007379477048320181,3.6659578057283984,1.0,0.0019172705314009662,-0.0027067098285302404,0.004896268574552585,-0.5528107348109629,0.7854330708661418
neg_vwap_deviation_1d,0.005174365942028985,0.012415639985388265,0.01819959179305763,0.6821933220570531,0.7359591539022611,0.006302838164251208,-0.004083999972194114,0.009622120971486733,-0.4244386434442309,0.7437125748502994
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
