,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008359752415458938,0.0032302530647867283,0.012473007316147512,0.25897948930125725,0.5882618510158013,0.007272795893719807,-0.001957837583601595,0.008792784669946258,-0.2226641112108073,0.6040477426050856
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007310537439613527,0.0030228993439845218,0.011239774015870748,0.2689466300404383,0.5993804852865255,0.00661231884057971,-0.002626189780888277,0.008638203432763487,-0.3040203673517933,0.6278538812785388
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00506868961352657,0.0005879404647091592,0.007975359672712469,0.07371961752656568,0.5033507073715562
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004378019323671498,0.01102687724768389,0.013240685011468795,0.8328026260070871,0.7732758620689655,0.006385869565217392,-0.0038901453540816106,0.009593615091735126,-0.40549316570277666,0.7364066193853428
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
