,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00825030193236715,0.0032319097736736263,0.012498462677373146,0.258584584128461,0.5882891125343093,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024305555555555556,0.011420369138829097,0.016829730410537373,0.678583011150233,0.8167701863354038,0.0032042572463768116,-0.002669651620628797,0.003829563495515063,-0.6971164269127069,0.7938751472320377
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028381642512077293,0.012144668464270371,0.01195833489261531,1.0155818994306747,0.8643617021276596,0.004966787439613526,0.0005596009601712475,0.007931876720262057,0.07055088977136284,0.5
neg_vwap_deviation_15d,0.0008001207729468599,0.026821696216276177,0.007499082143388391,3.576663877448479,1.0,0.001951237922705314,-0.0026347244074584842,0.004973767438824384,-0.5297240853869187,0.781431334622824
neg_vwap_deviation_1d,0.004691274154589372,0.014736914717498906,0.017564521805004295,0.8390159937801565,0.7980691874497184,0.006434933574879227,-0.004067014452142623,0.009579662806365057,-0.42454672302665586,0.7442815249266862
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004110054347826087,0.00826434535362165,0.01650648855605307,0.5006725279914875,0.711662075298439,0.0,,,,
