,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008363526570048309,0.003227956158366089,0.012470660175120395,0.25884404779195463,0.5879963898916968,0.007257699275362319,-0.0019374219387494843,0.008790495495779866,-0.22039962817563588,0.6032241289651586
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007314311594202898,0.0030063827554519984,0.011260372158669749,0.2669878679930912,0.5990712074303406,0.006604770531400966,-0.002594527205844873,0.008637872757257995,-0.30036645349571917,0.6262857142857143
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00506868961352657,0.0005879404647091592,0.007975359672712469,0.07371961752656568,0.5033507073715562
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004378019323671498,0.01102687724768389,0.013240685011468795,0.8328026260070871,0.7732758620689655,0.006370772946859903,-0.0038714664121570317,0.00959727637315149,-0.40339219812274146,0.735781990521327
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
