,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008337107487922706,0.0032407555342791657,0.01248586497110426,0.2595539469455395,0.5889542779538253,0.007314311594202898,-0.002040793722165264,0.008806038525640648,-0.2317493520182839,0.6078431372549019
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002524909420289855,0.011108120570524873,0.01687591562447691,0.6582232820845348,0.8086696562032885,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007295440821256038,0.0030112926310682762,0.011245002707981056,0.2677894091507007,0.5990688049663735,0.00665006038647343,-0.0027327638694594676,0.008607403692231745,-0.3174899153301953,0.6316685584562997
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005057367149758454,0.0005798004622659499,0.007973543268874683,0.07271553470202438,0.503731343283582
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004374245169082126,0.01103267883576923,0.013244925721527532,0.8329740058743671,0.7730802415875755,0.006434933574879227,-0.003975751607907617,0.009581476753111867,-0.41494142399462325,0.7401759530791789
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
