,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008238979468599033,0.003225570099509707,0.012505862729540816,0.25792463656988673,0.5877233165368758,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002404136473429952,0.011372437806540719,0.016911918750441603,0.6724510668692613,0.814756671899529,0.0031891606280193235,-0.0026668266742856167,0.0038357372362592904,-0.6952579152388381,0.7928994082840237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028117451690821255,0.012244179740474669,0.011926417072077073,1.026643598532334,0.8684563758389262,0.004959239130434783,0.0005776095053337098,0.007917309752448868,0.07295527437903411,0.4992389649923896
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.001939915458937198,-0.002677936131306007,0.004926867904065825,-0.5435372296253528,0.7840466926070039
neg_vwap_deviation_1d,0.004853562801932367,0.014437633869464193,0.017391036256757805,0.8301767448649888,0.7939346811819595,0.006389643719806763,-0.004087545749295158,0.009585224210452966,-0.426442372087402,0.7442409923213231
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
