,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024569746376811594,0.011228828732367168,0.016942313748605643,0.6627683148230745,0.8110599078341014,0.0032344504830917873,-0.0026840144583752967,0.0038182418389710723,-0.7029451175619029,0.7957992998833139
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002887228260869565,0.012000261820768252,0.01196714375867949,1.0027674157473658,0.857516339869281,0.004996980676328503,0.000559776504889868,0.007928711169484213,0.07060119771348453,0.5015105740181269
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001977657004830918,-0.002608969095530119,0.005015499259574081,-0.5201813340017668,0.7805343511450382
neg_vwap_deviation_1d,0.004476147342995169,0.013223983391912051,0.016941412010761017,0.7805715003868808,0.7824620573355818,0.006510416666666667,-0.004042481538511248,0.009534847147578364,-0.42396920222658707,0.7431884057971014
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004144021739130435,0.008254067181788359,0.01645512744875432,0.5016106503880774,0.7112932604735883,0.0,,,,
