,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024947161835748794,0.011216173640065094,0.016854424923622872,0.6654735294079774,0.81089258698941,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007227506038647343,0.0030265991275494467,0.0112650000320582,0.2686728023911478,0.5989556135770235,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00504981884057971,0.000568895591845057,0.007964477763235008,0.0714291142190324,0.5037369207772795
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020153985507246376,-0.002613130994208202,0.005074636822922232,-0.5149395090510989,0.7790262172284644
neg_vwap_deviation_1d,0.004347826086956522,0.011091470508601216,0.013218670245476075,0.8390761175389131,0.7743055555555556,0.006555706521739131,-0.004030699647122568,0.009511073085685903,-0.42379020861365707,0.7432354634427173
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
