,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008254076086956521,0.0032424051245566986,0.012505239404774049,0.2592837305712728,0.588477366255144,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024305555555555556,0.011420369138829097,0.016829730410537373,0.678583011150233,0.8167701863354038,0.0032118055555555554,-0.002669019307170256,0.003825200344456298,-0.697746279103617,0.7943595769682726
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028494867149758455,0.012151862303601069,0.011938237606762426,1.017894156899477,0.8649006622516556,0.004970561594202899,0.0005715242027592155,0.007940660578176894,0.07197439018233825,0.4996203492786636
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001951237922705314,-0.0026347244074584842,0.004973767438824384,-0.5297240853869187,0.781431334622824
neg_vwap_deviation_1d,0.004664855072463768,0.014619511303128219,0.01761700979075669,0.8298520280552264,0.7961165048543689,0.006438707729468599,-0.004064454968446338,0.009577436577942619,-0.42437816584523347,0.7438452520515827
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004110054347826087,0.00826434535362165,0.01650648855605307,0.5006725279914875,0.711662075298439,0.0,,,,
