,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008378623188405798,0.0032259135057371067,0.012462513023854753,0.25884935883816684,0.5878378378378378,0.007227506038647343,-0.0018209919575721523,0.008702456980229676,-0.20925032570791205,0.6010443864229765
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007329408212560387,0.002994482002275333,0.01125820939463805,0.2659820844779735,0.5988671472708548,0.0065821256038647346,-0.0024623649968753764,0.008548115072715017,-0.2880594114525988,0.6227064220183486
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004381793478260869,0.011004862579568045,0.013256216612235375,0.8301661704449406,0.772609819121447,0.006317934782608696,-0.0037356277853976003,0.0095393871618223,-0.3916003955000383,0.7335722819593787
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
