,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008359752415458938,0.0032302530647867283,0.012473007316147512,0.25897948930125725,0.5882618510158013,0.007280344202898551,-0.0019683854030379277,0.008794328803266999,-0.22382440400757972,0.6044582685329186
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007306763285024154,0.0030166659224027527,0.011239328537159582,0.2684026819243713,0.5991735537190083,0.0066198671497584545,-0.0026370278876716936,0.00863924187906847,-0.30523834435759917,0.6282782212086659
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00506868961352657,0.0005879404647091592,0.007975359672712469,0.07371961752656568,0.5033507073715562
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004374245169082126,0.01103267883576923,0.013244925721527532,0.8329740058743671,0.7730802415875755,0.0063934178743961356,-0.0038998750637343413,0.0095921311427654,-0.4065702403032421,0.7367178276269185
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
