,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008450332125603865,0.0032401125055570553,0.01243449432046702,0.26057452937381387,0.5891022778025904,0.0069972826086956525,-0.0016037254574540732,0.008768526705519938,-0.1828956575389684,0.587378640776699
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007370923913043478,0.0029868564387479043,0.011247976323149807,0.26554611718025783,0.5990783410138248,0.006382095410628019,-0.0022583585305191397,0.008600914735399763,-0.2625719007798271,0.6102897693672383
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004419535024154589,0.010958362948882451,0.013268333035794729,0.8259035192529053,0.771135781383433,0.006159420289855073,-0.0035101984674723676,0.009566914649812772,-0.3669101895396405,0.7248774509803921
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
