,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007419987922705314,-0.0020985209211804847,0.008749549145411754,-0.23984332064480657,0.6113936927772126
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024305555555555556,0.011420369138829097,0.016829730410537373,0.678583011150233,0.8167701863354038,0.0032004830917874397,-0.0026678414257591157,0.0038314600324794628,-0.696298905154615,0.7936320754716981
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028381642512077293,0.012144668464270371,0.01195833489261531,1.0155818994306747,0.8643617021276596,0.004966787439613526,0.0005596009601712475,0.007931876720262057,0.07055088977136284,0.5
neg_vwap_deviation_15d,0.0008001207729468599,0.026821696216276177,0.007499082143388391,3.576663877448479,1.0,0.0019474637681159421,-0.002658135901147217,0.004949998109025125,-0.5369973568880256,0.7829457364341085
neg_vwap_deviation_1d,0.0047214673913043475,0.014813252966480093,0.017507819308292514,0.8460935485816815,0.8001598721023181,0.006419836956521739,-0.00406541073094145,0.009589521761882719,-0.42394301112084704,0.7436801881246325
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004102506038647343,0.008273993934668388,0.01651761254064792,0.5009194830249865,0.7120515179392825,0.0,,,,
