,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002404136473429952,0.011372437806540719,0.016911918750441603,0.6724510668692613,0.814756671899529,0.0031891606280193235,-0.0026668266742856167,0.0038357372362592904,-0.6952579152388381,0.7928994082840237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028192934782608698,0.012195129804494076,0.011948840542052351,1.0206119800138718,0.8661311914323963,0.004959239130434783,0.0005776095053337098,0.007917309752448868,0.07295527437903411,0.4992389649923896
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.001939915458937198,-0.002677936131306007,0.004926867904065825,-0.5435372296253528,0.7840466926070039
neg_vwap_deviation_1d,0.0048271437198067636,0.014587108592074733,0.0173230997232679,0.8420611106037645,0.7982799061767005,0.006397192028985507,-0.0040712015254717945,0.009603221881243958,-0.423941212211628,0.743952802359882
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
