,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00848052536231884,0.003227079746456709,0.012418868833919443,0.2598529535671269,0.5878949710725412,0.006963315217391304,-0.0016140934302605833,0.008819755674341914,-0.18300885986629314,0.5869918699186992
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002536231884057971,0.011030986892264618,0.016921839882996805,0.651878694547195,0.8065476190476191,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.00741243961352657,0.002992766160985376,0.011226433286371908,0.2665820999995058,0.6003054989816701,0.0062235809178743965,-0.0022701636236094717,0.008736531312413582,-0.2598472485737946,0.6058217101273499
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002917421497584541,0.011923323898429684,0.011980607990619136,0.9952185989029684,0.8551099611901681,0.005102657004830918,0.0005702222362584,0.007991729285989483,0.07135154556074266,0.5051775147928994
neg_vwap_deviation_15d,0.0008152173913043478,0.026602126335536286,0.0076074044386427305,3.4968728887881353,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004555404589371981,0.010792235380929948,0.01332044594220198,0.8102007566231602,0.7688483844241922,0.005804649758454106,-0.0036166738211482695,0.009892173594374571,-0.3656096192251398,0.7197659297789337
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
