,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008359752415458938,0.0032302530647867283,0.012473007316147512,0.25897948930125725,0.5882618510158013,0.0072690217391304345,-0.001952515165160429,0.008791962704775657,-0.2220795550121992,0.6038421599169262
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007310537439613527,0.0030228993439845218,0.011239774015870748,0.2689466300404383,0.5993804852865255,0.006608544685990338,-0.0026207171219959882,0.008637632508160981,-0.30340687908635733,0.6276413478012565
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.00506868961352657,0.0005879404647091592,0.007975359672712469,0.07371961752656568,0.5033507073715562
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004378019323671498,0.01102687724768389,0.013240685011468795,0.8328026260070871,0.7732758620689655,0.006382095410628019,-0.0038852259749289175,0.009594318080850976,-0.40495071584955356,0.7362507392075694
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
