,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008227657004830918,0.003229128038326632,0.012513221163499587,0.25805729764817315,0.5880733944954128,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.00238149154589372,0.011441005451646565,0.016872626031783116,0.6780809003942267,0.8161648177496038,0.003174064009661836,-0.002674982542478645,0.0038281216616802374,-0.6987715592363235,0.7931034482758621
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0027928743961352655,0.012348605242492268,0.011872577534946723,1.0400947229988067,0.8729729729729729,0.004940368357487923,0.0005928405530234055,0.007891203165663928,0.0751267633816556,0.49809014514896865
neg_vwap_deviation_15d,0.000792572463768116,0.026931392533074902,0.007449108014855067,3.615384886266667,1.0,0.0019248188405797102,-0.002711705922329675,0.004887429667823168,-0.5548327253039433,0.7862745098039216
neg_vwap_deviation_1d,0.005038496376811594,0.013401600119581317,0.01781784498768309,0.7521448373159277,0.7602996254681648,0.006344353864734299,-0.004072719278660947,0.009596044423600824,-0.4244164677525219,0.7441998810232004
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
