,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008246527777777778,0.0032301587734247707,0.012501055531138427,0.25839088270417526,0.5881006864988558,0.007419987922705314,-0.0020985209211804847,0.008749549145411754,-0.23984332064480657,0.6113936927772126
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024079106280193237,0.011375962206107345,0.016898873355238455,0.6731787360594029,0.8150470219435737,0.0031891606280193235,-0.0026668266742856167,0.0038357372362592904,-0.6952579152388381,0.7928994082840237
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028306159420289855,0.012141334462868077,0.011962359619616472,1.0149614999835077,0.864,0.004963013285024155,0.0005751526041035533,0.007914797974237893,0.07266800820130019,0.49961977186311785
neg_vwap_deviation_15d,0.0008001207729468599,0.026821696216276177,0.007499082143388391,3.576663877448479,1.0,0.00194368961352657,-0.0026533433328656555,0.004953612476120055,-0.5356380511508848,0.7825242718446602
neg_vwap_deviation_1d,0.004789402173913044,0.014743343558890076,0.017306013198896762,0.8519202770416208,0.8045705279747833,0.006404740338164251,-0.0040651274376908115,0.009599728164336109,-0.42346276562217056,0.7436652916912198
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004098731884057971,0.008268801705987684,0.016524335083973725,0.5004014784236164,0.7117863720073665,0.0,,,,
