,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008223882850241546,0.0032320664230137924,0.012515341180469238,0.25824836705671117,0.5883432767324461,0.007416213768115942,-0.002111393555355925,0.008733135052158678,-0.24176810993367445,0.611704834605598
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002358846618357488,0.01154135656258321,0.016849286989940954,0.6849759618595976,0.8176,0.0031627415458937197,-0.002675955121198312,0.0038347453449244086,-0.6978182070786401,0.7923627684964201
neg_macd_hist_12h_7d_30m,0.007227506038647343,0.0030265991275494467,0.0112650000320582,0.2686728023911478,0.5989556135770235,0.006736865942028986,-0.00267074131642442,0.008606049606352528,-0.31033301440105815,0.6302521008403361
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002751358695652174,0.012580217054863067,0.011750205072761364,1.0706380847791148,0.8834019204389575,0.004917723429951691,0.0005919473753945168,0.007889982637976477,0.07502518098649859,0.49731389102072143
neg_vwap_deviation_15d,0.000777475845410628,0.02715947015070151,0.007332577652524702,3.703945793380061,1.0,0.0019059480676328502,-0.002738003503185905,0.004880735834237178,-0.5609817036151545,0.7861386138613862
neg_vwap_deviation_1d,0.005298913043478261,0.012020799764531515,0.018174832897918814,0.6613980899878319,0.7279202279202279,0.006276419082125604,-0.004094912979409075,0.009638626186889354,-0.42484404935000536,0.7438364401683704
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004083635265700483,0.008264046066416834,0.016549902812625736,0.4993410632062616,0.711645101663586,0.0,,,,
