,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.00848052536231884,0.003227079746456709,0.012418868833919443,0.2598529535671269,0.5878949710725412,0.006959541062801933,-0.0016095062795532192,0.008819946372243315,-0.18248481471705916,0.586767895878525
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002528683574879227,0.011110448384807837,0.016863405761620667,0.658849614476694,0.808955223880597,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.00741243961352657,0.002992766160985376,0.011226433286371908,0.2665820999995058,0.6003054989816701,0.0062235809178743965,-0.0022701636236094717,0.008736531312413582,-0.2598472485737946,0.6058217101273499
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0029136473429951693,0.011944390299805534,0.011974040168569384,0.9975238208368735,0.8562176165803109,0.005091334541062802,0.0005650332878747527,0.007982281195836008,0.07078594126319489,0.5048183839881394
neg_vwap_deviation_15d,0.0008152173913043478,0.026602126335536286,0.0076074044386427305,3.4968728887881353,1.0,0.0020267210144927538,-0.0025907922757070568,0.005085017340249039,-0.5094952686199046,0.7783985102420856
neg_vwap_deviation_1d,0.004536533816425121,0.010826863102292736,0.013308206812600972,0.8135478546997964,0.7703826955074875,0.005770682367149759,-0.003610024471111572,0.009900474737617068,-0.36463145119649726,0.7213865271419229
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
