,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008439009661835748,0.003231780938572315,0.012437423548653003,0.2598432807188852,0.5889982110912343,0.007057669082125604,-0.0016128513009001436,0.008728208357089514,-0.18478606776041273,0.5898395721925134
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007359601449275362,0.0029854466082158714,0.011246218048198692,0.2654622732211786,0.598974358974359,0.006442481884057971,-0.002285379387357919,0.0085498605163045,-0.2673001954826892,0.6133567662565905
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005072463768115942,0.0005849693277636898,0.007973133943176792,0.07336755307670353,0.5037202380952381
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004400664251207729,0.010977014755314006,0.013269585084735771,0.8272311971488131,0.7718696397941681,0.006219806763285024,-0.003526671803408658,0.009512474688797259,-0.3707417805339322,0.7275485436893204
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
