,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024343297101449275,0.011385973803523334,0.01683933111827779,0.6761535671191085,0.8155038759689922,0.0032155797101449273,-0.0026740090748733607,0.003825725618812639,-0.6989547451401579,0.7946009389671361
neg_macd_hist_12h_7d_30m,0.007235054347826087,0.0030311604916509983,0.01126058929801204,0.26918311390560384,0.5993740219092332,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028570350241545893,0.012106379958531442,0.011955402379937455,1.0126283979238828,0.8626155878467635,0.00497433574879227,0.0005784441980116569,0.007941619957199608,0.07283705353934226,0.4992412746585736
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001958786231884058,-0.0025840425713931714,0.005030752207007819,-0.5136493440868762,0.7784200385356455
neg_vwap_deviation_1d,0.004645984299516908,0.014482404564124123,0.017626953225336684,0.8216056614541508,0.7944760357432982,0.006450030193236715,-0.004053349869484778,0.009573530850035707,-0.4233913206087031,0.743124634289058
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004113828502415459,0.008270192759206775,0.016500037491936303,0.5012226646908217,0.7119266055045872,0.0,,,,
