,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024645229468599032,0.01120765111972312,0.016935298646541464,0.6617923517995918,0.8101071975497703,0.0032457729468599035,-0.0026920169064162916,0.003815020357200386,-0.7056363149767831,0.7965116279069767
neg_macd_hist_12h_7d_30m,0.007231280193236715,0.003027026624210381,0.011262073940503502,0.2687805674338388,0.5991649269311065,0.006740640096618357,-0.0026715179634821786,0.00860370121635727,-0.3105079890969616,0.6304591265397537
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.0028910024154589374,0.011966498603788558,0.011995771305440023,0.9975597482724442,0.856396866840731,0.005004528985507246,0.0005711167865321176,0.007934576890908063,0.07197822825140672,0.5015082956259427
neg_vwap_deviation_15d,0.0008076690821256039,0.026689370217372565,0.007587687154771473,3.5174579121371803,1.0,0.00198143115942029,-0.0026008154933936756,0.005014192786269161,-0.5186907652445545,0.7790476190476191
neg_vwap_deviation_1d,0.004423309178743962,0.01248070037310827,0.01571907589996015,0.7939843571300467,0.7798634812286689,0.006521739130434782,-0.004036946058359536,0.00953203514898195,-0.4235135514361479,0.7430555555555556
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004147795893719807,0.008247832394689103,0.016448931159332363,0.5014205673789123,0.7115559599636033,0.0,,,,
