,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008454106280193236,0.0032436497063819307,0.01243284437674019,0.2608936143727711,0.5892857142857143,0.006963315217391304,-0.0016113487372812934,0.008788136644909444,-0.1833549934859823,0.5880758807588076
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007378472222222222,0.002993015163936938,0.0112474801603041,0.2661053961668882,0.5994884910485934,0.006363224637681159,-0.002281598034537174,0.008615631600809408,-0.26482075142614336,0.6126927639383155
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002902324879227053,0.011947370259356282,0.011982511079674244,0.997067324195713,0.8556566970091027,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.004434631642512077,0.010927170356532092,0.013283133675653118,0.8226349763053796,0.7710638297872341,0.00613677536231884,-0.003521761925038001,0.009582680583313213,-0.36751323331914204,0.7263222632226323
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
