,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008257850241545893,0.0032506661889347872,0.012508350339988986,0.2598796884144236,0.5886654478976234,0.007423762077294686,-0.0020995427205070306,0.00874744103544029,-0.24001793347342676,0.6115912557193696
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.0024494263285024156,0.011347090383807695,0.016833243245154915,0.6740881848228332,0.8135593220338984,0.0032193538647342997,-0.0026763732624836088,0.0038241032469402245,-0.6998695091784073,0.794841735052755
neg_macd_hist_12h_7d_30m,0.007238828502415459,0.003032504369496903,0.011257805727068398,0.269369044289467,0.5995828988529719,0.006755736714975845,-0.002682066741035931,0.008598549372631648,-0.31192083976079615,0.6312849162011173
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002883454106280193,0.012022008056309716,0.011959848857003552,1.0051973231475886,0.8586387434554974,0.004978109903381643,0.000576765697333162,0.007938840680560885,0.07265112382787019,0.49962092494313876
neg_vwap_deviation_15d,0.0008038949275362318,0.02675538409944997,0.00754371208158202,3.5467133170118283,1.0,0.001970108695652174,-0.0026057372184864753,0.005024665652173902,-0.5185891756517398,0.7796934865900383
neg_vwap_deviation_1d,0.004547856280193237,0.014001246559950867,0.017680067452230837,0.7919226890836447,0.787551867219917,0.006480223429951691,-0.004050834547567587,0.009553634440779281,-0.4240097915277952,0.7437390797903319
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004125150966183575,0.008252968977579735,0.016485930750466005,0.5006067963342895,0.7108874656907593,0.0,,,,
