,Right Prob,Right Average Return,Right Hist Stddev,Right Sharpe,Right Winrate,Left Prob,Left Average Return,Left Hist Stddev,Left Sharpe,Left Winrate
neg_macd_30m_12h,0.008469202898550725,0.003236372824249543,0.012424423467727331,0.2604847486610611,0.588680926916221,0.006940670289855073,-0.001594380350385794,0.00882285865484999,-0.1807101771384892,0.5861881457313758
neg_macd_30m_60d,0.0,,,,,0.0,,,,
neg_macd_30m_7d,0.002521135265700483,0.011105321491890951,0.01688840608521015,0.6575707284547311,0.8083832335329342,0.003283514492753623,-0.002692313161315213,0.0038206770025919234,-0.7046691357287634,0.7977011494252874
neg_macd_hist_12h_7d_30m,0.007389794685990338,0.0029903309897587158,0.011239700810114807,0.2660507641865043,0.599591419816139,0.0062235809178743965,-0.0022372912297461724,0.008717019889282154,-0.2566578094535486,0.6027895694360218
neg_macd_hist_30m_30d_90d,0.0,,,,,0.0,,,,
neg_macd_hist_30m_3d_7d,0.002906099033816425,0.011934863245945612,0.01197974576374692,0.996253466585482,0.8558441558441559,0.005076237922705314,0.0005807018792000013,0.007971703649652252,0.07284539224251432,0.504089219330855
neg_vwap_deviation_15d,0.0008114432367149759,0.026651823934994715,0.007589931105043344,3.5114711274895707,1.0,0.0020229468599033814,-0.0026117769493183506,0.005066440514252023,-0.5155053023856407,0.7798507462686567
neg_vwap_deviation_1d,0.0044497282608695655,0.010907346082852192,0.013280998554958625,0.8212745478222946,0.7701441899915182,0.006004679951690821,-0.0035153972323908426,0.009694272974787695,-0.3626261857421887,0.7196731615336267
neg_vwap_deviation_30d,0.0,,,,,0.0,,,,
neg_vwap_deviation_7d,0.004170440821256039,0.008190474552093947,0.016436325474644457,0.49831542729723893,0.709502262443439,0.0,,,,
