,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.6676144042927012,-0.5953221525085304,-0.6036274315208836,-0.6685809911163172,-0.6030076767939642,-0.6309101304648369,0.35746526236147874,0.0033750273098255563,0.36236052576298583,0.31681901318219513
2025-03-04,0.03726397275823755,0.4213596443432096,0.3521937752502364,0.013537125384564702,0.3847617468725728,0.19015025047280226,0.38114950794821884,0.04710229316303566,0.3855229072014863,0.3721295659040273
2025-03-05,0.753037356392587,0.3673737995285955,0.4089420894407832,0.7487317784078215,0.35790827441554784,0.5512341338422981,0.3756726347693095,0.5851583671901687,0.3626727722596538,0.428603668564668
2025-03-06,0.14554067135673618,0.2252947945765076,0.11658634428477181,0.1466543418061275,0.22326311506690197,-0.000914521952319437,0.25074183472727596,0.07838766591408643,0.2943924221389935,0.15288670360703868
2025-03-07,0.3892941208051701,0.4130430079360177,0.3746276554125891,0.3880566097183037,0.42860854470065907,0.4306658249856794,0.4687179256815754,0.5802051724959215,0.47186358662412997,0.16536335821382697
2025-03-08,0.36375796307005,0.728551278990143,0.6261746776648119,0.3484222595333123,0.6531512390882831,0.30271649577534443,0.6482837849764675,0.23168544967922153,0.8271156648304356,0.8318153209160241
2025-03-09,0.23879087718851544,0.21483055991968414,0.22091553072813372,0.23892448396080712,0.2220070718502196,0.24540937975360808,0.2292036826819291,0.25706727344289637,0.23082986847223788,0.2215243061771962
2025-03-10,0.42051015634409766,0.37415099666957635,0.46514422845592934,0.4119120008008233,0.4113428087349195,0.5971824951414775,0.381216250435798,0.539551164896637,0.37775555610342954,0.48488345892723556
2025-03-11,0.7612228969179353,0.660379054199153,0.6368796153254939,0.7567294217450266,0.6463151886396844,0.6420436480756018,0.6558193140461871,0.6661329017980232,0.6654269160336076,0.6642407410211846
2025-03-12,0.6077124983618513,0.4658539369673777,0.43505666320073133,0.6190737931948552,0.4021007982661701,0.6731251561216463,0.4416679453130814,0.8040713751916593,0.45115367782578714,0.31782780194799454
2025-03-13,0.25586961172259476,0.5562891064415493,0.5352154463685848,0.21853009589208444,0.5575950815845946,0.46332926303498617,0.537886504388301,0.4575555169543927,0.5325017279545853,0.5263807135619409
2025-03-14,0.3652129185447284,0.5075719412297632,0.49931374583644517,0.30356199300230935,0.5009162225178813,0.4823127914396398,0.5288195228375702,0.2571259384420617,0.5345453090500448,0.535217310676464
2025-03-15,0.6155981967315323,0.684078365453477,0.7856504339569805,0.5993731325608519,0.6525052044295534,0.4578327464045048,0.709428993436165,0.6013376893745712,0.6917132152619989,0.7464626438295462
2025-03-16,0.7748428915383176,0.7317229124108763,0.6754271504869778,0.7722460067906399,0.7443321617092434,0.6444782240467672,0.6818396773703737,0.7297622818304556,0.716283205670173,0.6795944848208306
2025-03-17,0.624710680465574,0.6623605597572437,0.6877636155270632,0.6089580710230217,0.6520518049889796,0.6748470346797956,0.68087662375008,0.6820365319724649,0.6795518244518062,0.6949149846288296
2025-03-18,0.08199010268062806,0.6267615706964007,0.607640551152829,0.010955717126198122,0.6163203775185232,0.5063091292703571,0.5408827809358734,0.2369682235703513,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104944,-0.02180624382116889,-0.017163221589879773,0.2181560689302486,-0.025582501335960912,-0.018745646620937154,0.038823176189850934,0.20899162781962477,0.015772450399441664,0.04015910321361875
2025-03-20,0.47814771867071504,0.5331772367720032,0.46857220087016827,0.47466001502525734,0.5226064451236077,0.40613853868552263,0.5900599561644594,0.44191361040559185,0.5702838775525192,0.5075756532700006
2025-03-21,0.339872596126927,0.6224808992037055,0.6389489804822901,0.2950399038337055,0.6251785657760681,0.5654663307120662,0.5259492236899409,0.03809117279995233,0.6647613296826929,0.6784824869579942
2025-03-22,0.4774856744384067,0.8158975295507377,0.5674826244977177,0.46682839961819883,0.793373304326767,0.6926493392847044,0.6787534491524829,0.37357335519940393,0.8407881011325182,0.6537080409286391
2025-03-23,0.11418998922797323,-0.18656139382664588,-0.1397408151526702,0.15421113636166264,-0.17803100671326885,-0.10479383417357549,-0.15236719688549474,-0.014825806827276383,-0.19867803393605812,-0.1325105631527676
2025-03-24,-0.3171337679181941,0.7447342524021634,0.6432889352612623,-0.39371079097279676,0.7267600196634791,0.21898993478649514,0.7067295231152321,-0.12841989224670863,0.7433345345380252,0.6360742827602078
2025-03-25,0.07724463349009081,0.48358926300548505,0.5748688139815116,0.042309049461744644,0.5129250348400531,0.5481385060917174,0.5004691322975264,0.5137196773790533,0.49539092889232345,0.5631567414715736
2025-03-26,0.4202125637182924,0.6253934000106744,0.5392665408451861,0.39745809345228306,0.5948866920156415,0.5138471286962218,0.5446015146180846,0.4481970336665776,0.6232914609076218,0.5426982722307389
2025-03-27,0.5234842921773859,0.704848493632435,0.6275717231997483,0.5095513133008098,0.6768172221529346,0.6602059182675292,0.6349506135818812,0.6883794205662357,0.7320181222299101,0.654351403486774
2025-03-28,0.40033745010696853,0.7452268092020709,0.7361185070235471,0.2945657699660492,0.7423874966045066,0.6916447397028084,0.7555543731692793,0.6236453684909079,0.7511715253937666,0.7459971199647565
2025-03-29,0.15717017462141022,0.6072025662629269,0.5663342666352992,0.09398279311936225,0.6017401704622884,0.2504420494234532,0.6236187249899611,0.13540113325125716,0.6290343760479752,0.6088950527694102
2025-03-30,-0.17658933079859995,0.03694816978912382,0.2809960862413252,-0.20233194638277435,0.0537608707117876,0.5453597169442835,0.000598312068960862,0.004081585086833771,-0.1379218856985201,0.059220544909301315
2025-03-31,0.43941259627677487,0.5784133249589049,0.5199320239918974,0.4229295530091974,0.5689503911473577,0.47543746757730027,0.5938025973025935,0.4724999489687323,0.5975513844669527,0.5207620223464836
2025-04-01,0.6694611832818627,0.5425425488066288,0.5435458757195425,0.6567958816419995,0.5439301519386894,0.5882854873699787,0.5825992188996101,0.7159912697059463,0.5761857996821632,0.5522304023537142
2025-04-02,0.35627928427232236,0.6442138160804889,0.6094495058855041,0.33299501064861936,0.6355044526753588,0.4990828418687286,0.5678421038023461,0.30837091091433727,0.6217147805100834,0.5859211152850651
2025-04-03,0.22092714171364847,0.6227189139099848,0.6081825498011734,0.17616069838995954,0.61803180807557,0.5369006565011278,0.593178627008157,-0.07831513014428199,0.5981749080758375,0.5704984236365392
2025-04-04,0.7086515655345652,0.6749018277676494,0.6743658668534589,0.700495824059024,0.6793582726716582,0.6818561236553979,0.6652278050138678,0.8005212537721778,0.661952484071852,0.6565618212601614
2025-04-05,0.39180559172510365,0.6565079128159526,0.6377391795519388,0.35371501679893225,0.651220902902876,0.5888512304536428,0.6541629601510467,0.6456825897420155,0.6418441930842081,0.6584428686774092
2025-04-06,-0.0864158285498262,-0.016758614509407594,-0.023524890118429984,-0.09445808771590677,-0.020092644463964953,-0.03839742920977778,-0.027149146003220326,-0.09106325298288642,-0.007908800027835795,-0.034256607728689686
2025-04-07,-0.1236071001246428,0.34427845971807997,0.18070244898556495,-0.14768951486584705,0.3033489366871591,-0.04013676102249101,0.20357741668159066,-0.03270180032130608,0.298261733894892,0.14605708789115382
2025-04-08,0.09546436721711582,0.11335811394456768,0.16157768611395856,0.08871232511879085,0.12778055301622065,0.1465326543980927,0.1549898038908584,-0.04438353000446918,0.11577813000957121,0.15370469764760109
2025-04-09,0.24415954690053268,0.3250634907560813,0.2952698634965842,0.2358788691895753,0.31578971640491715,0.2664641883229951,0.2946742998269484,0.19100480516938706,0.3127749228074923,0.28454841060117864
2025-04-10,0.3210729612545848,0.48946793809784445,0.4545703358392852,0.3032428034769594,0.484816896875783,0.3590133731930087,0.5011350245582318,0.2925111769210737,0.48835890715692226,0.4960852644208381
2025-04-11,0.5862802200911241,0.6503855199646745,0.6528653330041377,0.5430881362491392,0.6500253495447647,0.6546962285763198,0.6629272257886982,0.561439755240781,0.6680569740206874,0.6636489931236993
2025-04-12,0.41795023991398944,0.29454517166179045,0.376768395052039,0.41732280371008074,0.30830572303353354,0.6241545543162795,0.3054788671205297,0.7837207907144754,0.3226555944275914,0.32967765306626445
2025-04-13,0.8142445957818334,0.762795724839928,0.6890191642124293,0.8107612440933136,0.7402196956557596,0.6509553746213923,0.7775231013087734,0.6852689649805406,0.7826276346208547,0.7699336468559304
2025-04-14,0.6237237029658709,0.6058553069519748,0.6533873684776906,0.6193514597928063,0.6571049826277027,0.6440763924768057,0.7702786251342345,0.7849322195923978,0.7595777345120752,0.5299089742243476
2025-04-15,-0.3398384964576234,0.07852460815895575,-0.10349734840041,-0.36363689485852985,0.00682615721742574,-0.16472307133729583,0.011213197069107969,-0.16486118534427988,0.03285563246041881,-0.11936431623084656
2025-04-16,0.3653572931136113,0.5207612221020516,0.5364674619711228,0.35028044938215874,0.5370592993977698,0.43829619046189217,0.6055144586295952,0.46429314388016096,0.6073246736706566,0.5326048732838407
2025-04-17,0.6375014481330799,0.5457132054393529,0.6068523119668673,0.6351072334246871,0.581953576354665,0.5687456042594897,0.5910351443533124,0.7324840078078475,0.6438860123809476,0.70984143039121
2025-04-18,0.5246527084001271,0.6799521610980895,0.6692696269863948,0.4528974270483086,0.6768661856434901,0.6582473975206942,0.7572261077009326,0.6705017050257015,0.7364775751278263,0.6727698522775751
2025-04-19,0.3224233464137202,0.8332200947151823,0.782907668605511,0.2677413231478786,0.8154199245438761,0.7355178611108156,0.8718713311286843,0.5633354671076785,0.8695781415864453,0.8621325026940276
2025-04-20,-0.5020017817979094,0.0140780763943331,0.08460622953215649,-0.5416903535180326,0.10922508237817664,-0.14616243090801617,0.053036648350636054,-0.48379403743153526,0.02447140205604365,0.08678859014775449
2025-04-21,0.30210120199453705,0.7066182853709184,0.7236787765289515,0.2746903239957536,0.7322787898039127,0.5767602910778409,0.7932978349938756,0.4101128864789323,0.7803265662064676,0.753166115430227
2025-04-22,0.1928619512261936,-0.019898142776184187,0.021615668406223497,0.22030871926404272,-0.0036674470019239756,0.09208640959553256,0.10089006481366482,0.06772096299040158,0.004930674246903667,0.019838573323337404
2025-04-23,0.05826510091781801,0.6970399300870709,0.20493195994728836,0.047889320169596815,0.5261207850416515,-0.051688068551373326,0.3887981298011088,0.08399465435678148,0.7215510680360359,0.2333991670423677
2025-04-24,-0.03045796021003749,0.5663881067098886,0.8032856311525799,-0.09724623327562808,0.7261290940569396,0.756359860114765,0.8374729338557867,0.1549174746348873,0.5285717367126517,0.8183289118205889
2025-04-25,0.3527779550575196,0.48428276021843647,0.5923104570007867,0.3262519973428872,0.5451862471574187,0.5371570287829084,0.469698673589677,0.46354277654689074,0.4838408697596834,0.5347604697685252
2025-04-26,0.3588456131863448,0.6668499158024159,0.6214742379379721,0.2603465383132852,0.6390664594347343,0.6212931214198388,0.6767015549403175,0.5145829029183715,0.6947481998692482,0.6914958456945911
2025-04-27,0.70321766462094,0.6162739110423469,0.4653720069868446,0.6847326209926345,0.4531030973756932,0.7717622066010963,0.5336818722483107,0.7697356564712791,0.6748246993100091,0.4685875192430412
2025-04-28,0.6344709683955976,0.8113164047569658,0.7974291021976411,0.6181210982776052,0.8001204556484225,0.7769970371443553,0.7667963453648652,0.6859300429854543,0.7964621270036808,0.6975173580272597
2025-04-29,0.6532122737199129,0.7493965585142212,0.6595547338891719,0.651988365217544,0.6307930294401577,0.7351491298121123,0.5698748728031923,0.6142329189680497,0.7303877962395281,0.459360744068158
2025-04-30,0.5636464418995603,0.6261382282474901,0.5959168492819698,0.5486158322900226,0.563264181847732,0.643878751036343,0.589249675220531,0.5814762585992859,0.6416162630323544,0.6660208970188235
2025-05-01,0.3403933857404994,0.5078060256207753,0.514958740272296,0.292229734202507,0.5280478738984521,0.49155768220114865,0.5218937077041066,0.17985983989497792,0.5174887120714718,0.521469143329074
2025-05-02,0.37684020034947985,0.6163343799477224,0.45858751868892283,0.3690261094380858,0.4701740535782838,0.33714152065355646,0.3071789911588463,0.3291227832756872,0.5906653455125299,0.5400034605228008
2025-05-03,0.4405239873225149,0.4383669142382896,0.40761338556142795,0.38192060300510056,0.33827952802543987,0.598863888811793,0.4733579792317798,0.5541570109031019,0.4827618749641702,0.5434944097154565
2025-05-04,0.48528829405728774,-0.05385317760641095,-0.0031229041277002433,0.5196718460133339,-0.12679411382131459,0.4305105612722187,-0.08017815222996758,0.43056001279945494,-0.06482252417100824,-0.002779107649277773
