,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.01243452740882572,-0.027336480392541957,-0.06669545149223909,0.023141898497417518,-0.027835374768822398,-0.1384182099960287,-0.031013036038632997,-0.12278603638223433,-0.02033394845172408,-0.02862244034473813
2025-03-04,0.037263972758237555,0.4214086143438423,0.35219377525020645,0.013537125384532488,0.3847404665450117,0.19015025047277262,0.3811495079482188,0.04710229316303586,0.385522907201486,0.3721295659040272
2025-03-05,0.7530373563925867,0.36739796067963404,0.40894208944054283,0.7487317784078377,0.35785711829190514,0.5512341338420654,0.3756726347693098,0.5851583671901686,0.3626727722596539,0.4286036685646684
2025-03-06,0.14554067135673604,0.22526822506275496,0.11658634428495837,0.14665434180614698,0.2233828401030943,-0.0009145219522254739,0.25074183472727624,0.07838766591408641,0.29439242213899347,0.15288670360703904
2025-03-07,0.38929412080517034,0.4130018493291049,0.3746276554126927,0.3880566097183361,0.42871797060662953,0.43066582498576533,0.46871792568157516,0.5802051724959213,0.4718635866241301,0.16536335821382697
2025-03-08,0.3637579630700501,0.7286414729541729,0.6261746776645204,0.34842225953326406,0.6529306870460696,0.3027164957752872,0.6482837849764681,0.23168544967922153,0.8271156648304356,0.8318153209160247
2025-03-09,0.23879087718851552,0.21481957134501023,0.22091553072818906,0.2389244839609868,0.22203010024457073,0.24540937975363125,0.22920368268192945,0.2570672734428963,0.23082986847223813,0.22152430617719596
2025-03-10,0.42051015634409755,0.37411339159702717,0.4651442284559313,0.411912000800933,0.4113734952115832,0.5971824951414995,0.38121625043579815,0.539551164896637,0.37775555610342904,0.48488345892723544
2025-03-11,0.7612228969179353,0.6603940943021217,0.6368796153254864,0.756729421745011,0.6463033304658344,0.6420436480755923,0.6558193140461874,0.6661329017980234,0.6654269160336075,0.6642407410211848
2025-03-12,0.6077124983618513,0.46592866486119267,0.43505666320069214,0.6190737931948392,0.4019890540943577,0.673125156121594,0.44166794531308123,0.8040713751916588,0.45115367782578714,0.31782780194799476
2025-03-13,0.2558696117225949,0.556284466632418,0.5352154463685723,0.21853009589188627,0.5576140124760152,0.4633292630349879,0.5378865043883011,0.4575555169543928,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5075788613179351,0.49931374583647065,0.30356199300229836,0.5009070555668924,0.48231279143963757,0.52881952283757,0.2571259384420618,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315324,0.6841452674025695,0.7856504339569752,0.5993731325607786,0.6522201077041349,0.457832746404528,0.7094289934361647,0.6013376893745712,0.6917132152619982,0.7464626438295466
2025-03-16,0.7748428915383179,0.7316983108445866,0.6754271504870233,0.7722460067906505,0.7444421083999516,0.6444782240467771,0.6818396773703738,0.7297622818304554,0.7162832056701727,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623774741819616,0.6877636155270861,0.6089580710231334,0.6519787462652831,0.6748470346797902,0.6808766237500801,0.6820365319724648,0.6795518244518063,0.6949149846288293
2025-03-18,0.08199010268062806,0.6267701924283673,0.60764055115283,0.010955717126184655,0.6162888726036592,0.506309129270352,0.5408827809358735,0.23696822357035127,0.6211681816114453,0.647056944780068
