,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7781259998716603,0.5409291298778757,0.58669246599818,0.7595497880258371,0.534183473994742,0.7191622105634555,0.544836577886963,0.5762423250549368,0.5311360598353206,0.6054454279627607
2025-03-06,0.14554067135673637,0.2253238062531227,0.1165863442842629,0.14665434180623338,0.22304780816513237,-0.0009145219525971524,0.25074183472727635,0.07838766591408602,0.2943924221389932,0.15288670360703882
2025-03-07,0.38929412080517023,0.4130936558264942,0.37462765541209586,0.38805660971837375,0.42840690123002784,0.4306658249853735,0.46871792568157494,0.580205172495921,0.4718635866241304,0.16536335821382678
2025-03-08,0.36375796307005004,0.7284331042469967,0.6261746776653775,0.3484222595334984,0.6535716378812507,0.3027164957755785,0.6482837849764675,0.23168544967922194,0.8271156648304349,0.8318153209160253
2025-03-09,0.2387908771885155,0.21484473425109912,0.22091553072810577,0.23892448396090032,0.2219636931019343,0.24540937975353264,0.2292036826819291,0.25706727344289604,0.2308298684722382,0.22152430617719612
2025-03-10,0.4205101563440974,0.3742029888514618,0.4651442284557987,0.41191200080083845,0.4112780441798778,0.5971824951413943,0.38121625043579804,0.539551164896637,0.37775555610342887,0.4848834589272356
2025-03-11,0.7612228969179351,0.6603583211746318,0.6368796153254923,0.7567294217451279,0.646339595976106,0.6420436480756301,0.6558193140461871,0.6661329017980232,0.6654269160336074,0.6642407410211848
2025-03-12,0.6077124983618514,0.4657545983351361,0.4350566632010254,0.6190737931949158,0.4023141611229706,0.6731251561217966,0.4416679453130812,0.8040713751916588,0.45115367782578686,0.317827801947994
2025-03-13,0.25586961172259504,0.5562944689298516,0.5352154463685604,0.2185300958919663,0.557561116603911,0.4633292630349748,0.5378865043883011,0.45755551695439295,0.5325017279545853,0.5263807135619412
2025-03-14,0.3652129185447283,0.5075626878869349,0.4993137458364752,0.30356199300226505,0.5009338898842973,0.4823127914396453,0.5288195228375699,0.25712593844206233,0.5345453090500445,0.535217310676464
2025-03-15,0.6155981967315323,0.684002024035337,0.7856504339569537,0.5993731325607202,0.653016719519538,0.45783274640443433,0.7094289934361645,0.6013376893745712,0.691713215261999,0.7464626438295475
2025-03-16,0.7748428915383176,0.7317504943283376,0.6754271504869805,0.7722460067906396,0.7441351280518038,0.6444782240467383,0.6818396773703738,0.7297622818304548,0.7162832056701728,0.6795944848208311
2025-03-17,0.6247106804655741,0.6623416179102286,0.6877636155271128,0.6089580710232517,0.652182920499912,0.674847034679813,0.68087662375008,0.6820365319724649,0.679551824451806,0.6949149846288297
2025-03-18,0.08199010268062813,0.6267509738940557,0.6076405511527978,0.010955717125994933,0.6163779145490167,0.5063091292703716,0.540882780935874,0.23696822357035222,0.6211681816114454,0.6470569447800681
2025-03-19,0.17362548840104958,-0.02181177734753512,-0.017163221589871505,0.21815606892998166,-0.025538218631017046,-0.018745646620931717,0.03882317618985097,0.20899162781962582,0.015772450399441636,0.04015910321361904
2025-03-20,0.4781477186707149,0.5331737870506561,0.4685722008701667,0.47466001502524235,0.522489300034513,0.40613853868551936,0.5900599561644588,0.4419136104055917,0.5702838775525193,0.5075756532700005
2025-03-21,0.3398725961269272,0.6224774368522479,0.6389489804822848,0.29503990383376877,0.6253762342613151,0.565466330712078,0.5259492236899403,0.0380911727999524,0.6647613296826933,0.6784824869579937
2025-03-22,0.47748567443840695,0.8158925748295118,0.567482624497675,0.4668283996177836,0.7926993312824194,0.6926493392846681,0.6787534491524826,0.37357335519940205,0.8407881011325176,0.6537080409286377
2025-03-23,0.11418998922797358,-0.18655673246240986,-0.13974081515263964,0.15421113636146497,-0.17791132122327022,-0.10479383417357094,-0.15236719688549485,-0.014825806827276458,-0.19867803393605804,-0.13251056315276605
2025-03-24,-0.31713376791819436,0.744723840833741,0.6432889352612637,-0.3937107909727244,0.7266697874223625,0.21898993478648657,0.7067295231152316,-0.12841989224670913,0.7433345345380261,0.6360742827602073
2025-03-25,0.0772446334900908,0.4836088148274525,0.5748688139815115,0.04230904946174445,0.5131102491240074,0.5481385060917205,0.5004691322975253,0.513719677379054,0.4953909288923232,0.5631567414715751
2025-03-26,0.4202125637182925,0.6253727339889342,0.5392665408451861,0.3974580934522828,0.59473966999489,0.5138471286962204,0.5446015146180844,0.4481970336665773,0.6232914609076219,0.5426982722307391
2025-03-27,0.5234842921773859,0.7048358243528434,0.6275717231997482,0.5095513133008096,0.6766213559433877,0.660205918267528,0.6349506135818807,0.6883794205662362,0.73201812222991,0.6543514034867747
2025-03-28,0.4003374501069687,0.7452249065970664,0.736118507023547,0.29456576996604916,0.7423780233217747,0.691644739702809,0.7555543731692789,0.6236453684909088,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141036,0.6072012059229455,0.5663342666352992,0.09398279311936228,0.6017589475648584,0.2504420494234545,0.6236187249899608,0.1354011332512578,0.6290343760479752,0.6088950527694101
