,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5798015589848348,0.7303619199740023,0.7136531325853002,0.7315839929749165,0.5552318574581636,0.7240362820001286,0.6951881036986629,0.6051058888210356,0.7363958913234281,0.7094515641867811,0.7384916377591939,0.7386794636388566
2025-03-01,0.3416624585799353,0.5480477468250112,0.45990979743361465,0.5656888202190306,0.3063785752704902,0.46715636927796883,0.6810658735058404,0.32481548059703685,0.5189568123887118,0.3392066895008788,0.5534879969774951,0.552164809662937
2025-03-02,0.26651036400436856,0.30590946661322715,0.29756235466187825,0.30860126998790915,0.2598219272447815,0.2939319290165451,0.3459060285268894,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127244,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431358036290831,-0.13794983453593648,-0.09504264112245003,-0.07503586523492492,-0.09510642688520131,-0.21358575915794237,-0.11872257507662576,-0.09674598093490736,-0.1930182415959034,-0.08561029421428483,-0.09461433390808688
2025-03-04,0.03726397275823755,0.42165723689276363,0.35219377524987866,0.42991184605285077,0.013537125384634611,0.3848178309135373,0.1901502504729103,0.03393348103765935,0.3811495079482188,0.04710229316303563,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925866,0.3675118560080696,0.4089420894398943,0.37112799650996997,0.7487317784079256,0.35774805826951234,0.5512341338417519,0.7578393857582453,0.3756726347693095,0.5851583671901687,0.36267277225965355,0.42860366856466814
2025-03-06,0.14554067135673618,0.225156093353932,0.11658634428569861,0.22193890407274913,0.14665434180613374,0.2237259583841929,-0.0009145219521089984,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.29439242213899347,0.15288670360703904
2025-03-07,0.3892941208051707,0.4128121645982041,0.37462765541326803,0.4061077738349242,0.38805660971829853,0.4289743648340266,0.43066582498577705,0.311380070689902,0.4687179256815755,0.5802051724959215,0.47186358662412986,0.16536335821382692
2025-03-08,0.36375796307005,0.7290753761382842,0.6261746776635798,0.7441780121326798,0.34842225953330797,0.6525832096695181,0.30271649577531246,0.20997029493047956,0.648283784976467,0.23168544967922172,0.8271156648304346,0.8318153209160254
2025-03-09,0.23879087718851555,0.2147670973264547,0.22091553072825693,0.21265591058360758,0.23892448396095575,0.22207206909760913,0.24540937975363983,0.14487328646148723,0.22920368268192917,0.25706727344289637,0.2308298684722379,0.22152430617719582
2025-03-10,0.4205101563440976,0.37392405089744507,0.46514422845606723,0.36542416596548494,0.4119120008008687,0.4113471064907271,0.5971824951415113,0.45913756879330303,0.38121625043579804,0.539551164896637,0.3777555561034295,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604697590278227,0.6368796153254327,0.6641768050136695,0.7567294217450125,0.6463066663017928,0.6420436480755826,0.7383813632461416,0.6558193140461877,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.46629469186227246,0.4350566632004403,0.4852644599143207,0.6190737931948971,0.401826988648107,0.673125156121546,0.6238352609026125,0.4416679453130814,0.8040713751916585,0.45115367782578675,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562639388867172,0.5352154463686049,0.5551677217051321,0.21853009589198322,0.5576670719588958,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.45755551695439306,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076129411214768,0.4993137458364366,0.5095820161544036,0.30356199300235803,0.5008960354302808,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420618,0.5345453090500447,0.5352173106764639
2025-03-15,0.615598196731532,0.6844391280479953,0.785650433957186,0.7042028914567795,0.5993731325608224,0.6514318595179442,0.4578327464045575,0.666836552604033,0.7094289934361634,0.601337689374571,0.6917132152619981,0.7464626438295473
2025-03-16,0.7748428915383176,0.731591508850835,0.6754271504871158,0.7236594031713077,0.772246006790709,0.7447471802891661,0.644478224046789,0.8069498277275302,0.6818396773703734,0.7297622818304551,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624508965826353,0.68776361552702,0.6684052918662705,0.6089580710232345,0.6517788955945838,0.6748470346797834,0.6555767381756047,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288302
2025-03-18,0.08199010268062805,0.6268101663696702,0.6076405511528519,0.6300259692274751,0.010955717126045266,0.6162166343993245,0.5063091292703464,0.16607618417281608,0.5408827809358737,0.23696822357035124,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104974,-0.02177941187539726,-0.01716322158987377,-0.019668496582967113,0.2181560689302677,-0.02567507195038218,-0.018745646620940897,0.09119324777581968,0.03882317618985123,0.20899162781962485,0.01577245039944175,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331838427890345,0.468572200870169,0.5319801920189718,0.4746600150252498,0.5229037203376958,0.4061385386855247,0.3587155479112529,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225109771751063,0.6389489804823089,0.6278614226574211,0.2950399038338922,0.6247111471931298,0.5654663307120577,0.2668422306015777,0.5259492236899406,0.03809117279995237,0.6647613296826939,0.6784824869579943
2025-03-22,0.477485674438407,0.8158894158238122,0.5674826244977887,0.806236546631289,0.46682839961784234,0.7949759246477538,0.6926493392847285,0.41523766719535515,0.6787534491524824,0.3735733551994037,0.8407881011325176,0.6537080409286372
2025-03-23,0.11418998922797355,-0.18657382326248276,-0.13974081515267037,-0.18517344147352577,0.15421113636166292,-0.1783281009969678,-0.10479383417357899,0.06978261237526859,-0.15236719688549488,-0.014825806827276493,-0.198678033936058,-0.13251056315276702
2025-03-24,-0.31713376791819425,0.7447742497517897,0.6432889352612621,0.7461812912850998,-0.39371079097279693,0.7270129815372695,0.2189899347865028,-0.3667308319166922,0.7067295231152326,-0.12841989224670866,0.7433345345380258,0.6360742827602068
2025-03-25,0.0772446334900908,0.4835173619913295,0.5748688139815117,0.482281357725358,0.04230904946174456,0.5124315978004653,0.5481385060917163,0.094818104767569,0.500469132297526,0.5137196773790534,0.49539092889232356,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254724649543343,0.539266540845186,0.6280343491354112,0.3974580934522829,0.5952909813251566,0.5138471286962216,0.451867711451168,0.5446015146180841,0.4481970336665776,0.6232914609076218,0.5426982722307387
2025-03-27,0.523484292177386,0.7048967380618717,0.6275717231997481,0.7063016440381594,0.50955131330081,0.6773417591858311,0.6602059182675298,0.5217407780878478,0.6349506135818822,0.6883794205662352,0.7320181222299097,0.6543514034867732
2025-03-28,0.40033745010696864,0.745234287427336,0.7361185070235472,0.7455788332752519,0.29456576996604933,0.742414928033898,0.6916447397028088,0.45967352909201104,0.7555543731692788,0.623645368490908,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072097346898745,0.5663342666352991,0.6086437645442618,0.09398279311936227,0.6017081641497525,0.2504420494234517,0.11780361698706612,0.6236187249899612,0.13540113325125713,0.6290343760479759,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700540118550447,0.28099608624132527,0.02404188230772864,-0.20233194638277435,0.05473380372380742,0.5453597169442842,-0.23514476491426992,0.0005983120689613618,0.0040815850868338175,-0.13792188569851926,0.05922054490929997
