,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7189320114827351,0.822341796753694,0.808475651481678,0.8235489025961745,0.6892950973130358,0.8161920912567868,0.8029794144803786,0.7208711918812724,0.8405213379512186,0.825401695779687,0.840861458941744,0.835590560241641
2025-03-01,0.3416624585799353,0.54803851772135,0.45990979743360405,0.5656736550509651,0.30637857527037515,0.46715486607984036,0.6810658735058377,0.32481548059703685,0.5189568123887112,0.3392066895008788,0.5534879969774945,0.5521648096629375
2025-03-02,0.26651036400436856,0.3059080887996719,0.2975623546618872,0.30859893621349704,0.25982192724476416,0.29393188059209485,0.34590602852689206,0.3119665374378041,0.2930394345427869,0.35974542932905645,0.2923494328127246,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.09431294717958624,-0.13794983453593018,-0.09504136723646049,-0.07503586523493758,-0.09510816093581491,-0.21358575915794356,-0.11872257507662576,-0.09674598093490731,-0.1930182415959034,-0.08561029421428473,-0.09461433390808711
2025-03-04,0.03726397275823755,0.4216534922203882,0.35219377524985257,0.4299053314407656,0.01353712538465883,0.3848175004929169,0.19015025047290973,0.03393348103765935,0.38114950794821867,0.04710229316303563,0.3855229072014858,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675099943437253,0.40894208943986815,0.371124348739351,0.7487317784077978,0.35775024060407906,0.551234133841755,0.7578393857582453,0.3756726347693097,0.5851583671901687,0.36267277225965383,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515815895437954,0.11658634428567122,0.22194341888340707,0.14665434180613404,0.22371995094909253,-0.0009145219521099235,0.04960636185954087,0.25074183472727646,0.07838766591408654,0.29439242213899325,0.15288670360703893
2025-03-07,0.3892941208051707,0.4128153470315238,0.3746276554133016,0.4061143416913442,0.38805660971824685,0.42896944813094506,0.4306658249857764,0.311380070689902,0.4687179256815754,0.5802051724959215,0.4718635866241303,0.1653633582138269
2025-03-08,0.36375796307005,0.7290684664345358,0.6261746776635811,0.7441675883618213,0.34842225953335076,0.6525914263980579,0.3027164957753129,0.20997029493047956,0.6482837849764674,0.23168544967922172,0.8271156648304352,0.831815320916024
2025-03-09,0.23879087718851555,0.21476794499931295,0.2209155307282583,0.21265759537465043,0.23892448396089855,0.22207115319088763,0.24540937975363958,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.230829868472238,0.22152430617719612
