,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6444573745152504,0.8433740138235551,0.8235108588861816,0.5666482933792079,0.8314783885709126,0.8529251485085787,0.8810392160155499,0.8852370302173295,0.876050688683355,0.8540390978326597
2025-03-01,0.3416624585799353,0.5480173548871906,0.45990979743363564,0.30637857527034545,0.46715526865690216,0.6810658735058384,0.5189568123887114,0.33920668950087907,0.553487996977495,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590492564171107,0.2975623546619009,0.2598219272447473,0.29393242425986216,0.3459060285269001,0.2930394345427867,0.3597454293290561,0.29234943281272474,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09431145496060175,-0.13794983453595114,-0.07503586523492713,-0.09511292013887918,-0.21358575915794725,-0.09674598093490742,-0.1930182415959035,-0.08561029421428468,-0.09461433390808707
2025-03-04,0.03726397275823755,0.42164490161444407,0.35219377524984846,0.01353712538464723,0.38481847469526376,0.19015025047291048,0.38114950794821856,0.04710229316303557,0.385522907201486,0.37212956590402735
2025-03-05,0.7530373563925866,0.36750567226083114,0.4089420894398802,0.7487317784078934,0.35775671810197385,0.5512341338417625,0.3756726347693094,0.5851583671901684,0.36267277225965333,0.4286036685646678
2025-03-06,0.14554067135673618,0.22516303023078818,0.1165863442856795,0.1466543418061482,0.22370351987804565,-0.0009145219521135368,0.25074183472727646,0.07838766591408633,0.2943924221389934,0.15288670360703904
2025-03-07,0.3892941208051707,0.41282276110925714,0.37462765541326365,0.388056609718225,0.42895522809285086,0.4306658249857741,0.468717925681576,0.5802051724959215,0.47186358662412964,0.16536335821382697
2025-03-08,0.36375796307005,0.7290524787735141,0.626174677663581,0.3484222595333508,0.6526177543701437,0.30271649577531534,0.648283784976468,0.23168544967922158,0.8271156648304362,0.8318153209160242
2025-03-09,0.23879087718851555,0.21476990931776108,0.22091553072825854,0.23892448396089844,0.22206832313155386,0.24540937975363897,0.22920368268192892,0.2570672734428963,0.23082986847223802,0.22152430617719593
2025-03-10,0.4205101563440976,0.3739335820200004,0.4651442284560727,0.4119120008009067,0.41134410700357754,0.5971824951415104,0.38121625043579793,0.5395511648966369,0.3777555561034292,0.48488345892723583
2025-03-11,0.7612228969179353,0.6604659383272651,0.6368796153254361,0.7567294217450291,0.6463079906299785,0.6420436480755823,0.655819314046187,0.6661329017980238,0.6654269160336075,0.6642407410211845
2025-03-12,0.6077124983618515,0.4662755867886669,0.4350566632004491,0.6190737931948765,0.40184417195448174,0.6731251561215471,0.44166794531308146,0.8040713751916593,0.45115367782578747,0.31782780194799426
