,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.4409433428253395,0.5148816389434375,0.49831274038009127,0.4308985805381365,0.5042649476030443,0.5185976571622405,0.5248330201652937,0.726866427979936,0.5355521027448125,0.5388189032562299
2025-03-02,0.2665103640043686,0.3058507610781662,0.2975623546620841,0.2598219272447307,0.2939164541575858,0.34590602852706953,0.293039434542787,0.35974542932905634,0.2923494328127246,0.28800861670067307
2025-03-03,-0.0826078132987596,-0.09429129326922929,-0.13794983453619447,-0.07503586523487053,-0.0951702529581056,-0.21358575915802072,-0.09674598093490744,-0.19301824159590347,-0.08561029421428468,-0.09461433390808721
2025-03-04,0.03726397275823752,0.421497044545815,0.3521937752500077,0.01353712538457927,0.3847674361771149,0.1901502504728428,0.38114950794821884,0.04710229316303557,0.3855229072014859,0.3721295659040271
2025-03-05,0.7530373563925867,0.36743850657027405,0.4089420894402451,0.7487317784078926,0.35781830596092534,0.5512341338419113,0.3756726347693098,0.585158367190169,0.36267277225965394,0.4286036685646678
2025-03-06,0.1455406713567362,0.22522823302764447,0.11658634428533034,0.1466543418061529,0.22350443975315187,-0.0009145219521691433,0.2507418347272763,0.07838766591408639,0.29439242213899347,0.15288670360703904
2025-03-07,0.3892941208051705,0.4129343303738605,0.37462765541300885,0.3880566097182398,0.42880904691788113,0.43066582498576983,0.46871792568157505,0.5802051724959212,0.47186358662413,0.165363358213827
2025-03-08,0.36375796307005004,0.7287960498056312,0.6261746776641157,0.3484222595333205,0.6528064837481476,0.30271649577529963,0.6482837849764677,0.23168544967922167,0.8271156648304355,0.8318153209160254
2025-03-09,0.2387908771885155,0.2148009076887008,0.2209155307282568,0.23892448396099447,0.22204506303215082,0.2454093797536344,0.22920368268192914,0.25706727344289654,0.23082986847223833,0.22152430617719604
2025-03-10,0.4205101563440976,0.37404612021274286,0.4651442284559827,0.411912000800799,0.4113646444530778,0.5971824951414976,0.38121625043579777,0.539551164896637,0.37775555610342937,0.48488345892723533
2025-03-11,0.7612228969179353,0.660420962333107,0.6368796153254469,0.7567294217449528,0.6463043357743896,0.6420436480755863,0.6558193140461871,0.6661329017980233,0.6654269160336075,0.6642407410211849
2025-03-12,0.607712498361851,0.4660586526069958,0.43505666320053804,0.6190737931948319,0.40193085346257357,0.673125156121564,0.4416679453130812,0.8040713751916586,0.4511536778257871,0.31782780194799415
2025-03-13,0.2558696117225951,0.5562771697154337,0.5352154463686373,0.2185300958920687,0.55763281156238,0.4633292630349894,0.5378865043883012,0.45755551695439295,0.5325017279545856,0.526380713561941
2025-03-14,0.3652129185447286,0.5075909582658426,0.499313745836459,0.30356199300247105,0.5009030726902118,0.4823127914396361,0.5288195228375697,0.2571259384420618,0.5345453090500448,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842496528098105,0.7856504339570995,0.5993731325608046,0.6519408651502402,0.4578327464045455,0.7094289934361648,0.6013376893745714,0.6917132152619986,0.7464626438295483
2025-03-16,0.7748428915383173,0.7316603803132217,0.6754271504870729,0.7722460067907028,0.7445501386848722,0.6444782240467842,0.6818396773703739,0.7297622818304552,0.7162832056701727,0.6795944848208314
2025-03-17,0.6247106804655742,0.662403542597362,0.687763615527074,0.6089580710232477,0.651907966349955,0.6748470346797857,0.6808766237500801,0.6820365319724642,0.6795518244518062,0.6949149846288295
