,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.06221616568902026,0.012534291779374953,-0.02425126132683871,0.0735708741402515,0.012241789406844606,-0.09336460673456477,0.009921303919240225,-0.07971993016457517,0.020291558992195563,0.01259585029876962
2025-03-04,0.03726397275823761,0.42140305162065894,0.3521937752502093,0.013537125384551778,0.3847399577009743,0.19015025047276865,0.3811495079482186,0.047102293163035595,0.3855229072014859,0.3721295659040275
2025-03-05,0.7530373563925865,0.36739534240478156,0.4089420894405849,0.7487317784078463,0.3578605056125685,0.5512341338420789,0.3756726347693095,0.5851583671901687,0.36267277225965383,0.4286036685646685
2025-03-06,0.14554067135673593,0.22527091645276306,0.116586344284961,0.14665434180615797,0.2233735453429665,-0.0009145219522303842,0.25074183472727646,0.07838766591408662,0.2943924221389933,0.15288670360703863
2025-03-07,0.38929412080517023,0.4130062455696823,0.37462765541264714,0.3880566097183577,0.42871036672822904,0.4306658249857638,0.4687179256815752,0.5802051724959211,0.47186358662413,0.16536335821382733
2025-03-08,0.3637579630700501,0.728631564562777,0.6261746776644461,0.34842225953319617,0.6529433780424966,0.3027164957752871,0.6482837849764678,0.23168544967922167,0.827115664830434,0.8318153209160245
2025-03-09,0.2387908771885155,0.21482077102797098,0.22091553072819367,0.2389244839610018,0.2220286865028835,0.24540937975363036,0.22920368268192898,0.2570672734428962,0.23082986847223796,0.2215243061771962
2025-03-10,0.4205101563440975,0.3741176357825715,0.4651442284559236,0.41191200080083756,0.41137288824852086,0.5971824951414998,0.381216250435798,0.5395511648966372,0.37775555610342937,0.48488345892723556
2025-03-11,0.7612228969179354,0.6603923986478402,0.6368796153254672,0.7567294217449498,0.6463036725505649,0.6420436480755931,0.6558193140461871,0.6661329017980239,0.6654269160336076,0.6642407410211844
2025-03-12,0.6077124983618515,0.46592038389337453,0.43505666320073283,0.6190737931948082,0.40199527989834366,0.6731251561215972,0.4416679453130812,0.8040713751916586,0.45115367782578725,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562849490883643,0.5352154463685652,0.21853009589183256,0.5576125615396645,0.4633292630349878,0.5378865043883009,0.4575555169543928,0.5325017279545848,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075780921253499,0.499313745836466,0.3035619930023073,0.5009075313528796,0.48231279143963773,0.52881952283757,0.25712593844206183,0.5345453090500449,0.535217310676464
2025-03-15,0.6155981967315322,0.6841383462640052,0.7856504339569558,0.5993731325607424,0.6522417874080452,0.4578327464045277,0.7094289934361656,0.6013376893745709,0.6917132152619984,0.7464626438295461
2025-03-16,0.7748428915383179,0.7317008370946128,0.6754271504870152,0.7722460067906591,0.7444337330033898,0.6444782240467765,0.6818396773703739,0.7297622818304554,0.7162832056701728,0.6795944848208311
2025-03-17,0.6247106804655744,0.6623757378425099,0.6877636155270924,0.6089580710232738,0.6519842670573429,0.67484703467979,0.6808766237500798,0.6820365319724646,0.6795518244518065,0.6949149846288296
2025-03-18,0.08199010268062817,0.6267692704470996,0.6076405511528296,0.010955717126133517,0.6162910358949355,0.5063091292703521,0.540882780935874,0.23696822357035136,0.621168181611445,0.6470569447800683
2025-03-19,0.1736254884010494,-0.021801637502959128,-0.017163221589857794,0.21815606893013875,-0.025605342984649854,-0.01874564662093828,0.03882317618985094,0.20899162781962466,0.015772450399441335,0.040159103213618874
2025-03-20,0.4781477186707149,0.533175982834159,0.4685722008701692,0.4746600150252498,0.522668139183949,0.4061385386855236,0.590059956164459,0.44191361040559207,0.5702838775525194,0.5075756532700005
