,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.11580251216226929,0.253550183374964,0.2667056784118567,0.10715249530810608,0.27901280919594373,0.15372315439569323,0.6940547347508481,0.7078956449599384,0.6947811553942431,0.6950381778280099
2025-03-02,0.26651036400436845,0.3058427523557598,0.29756235466214004,0.2598219272447617,0.2939109829996964,0.345906028527097,0.2930394345427869,0.35974542932905634,0.29234943281272446,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09428883280909303,-0.13794983453625623,-0.07503586523490474,-0.0951754985975505,-0.2135857591580333,-0.09674598093490741,-0.19301824159590333,-0.0856102942142845,-0.09461433390808716
2025-03-04,0.03726397275823759,0.42147511572078344,0.3521937752500665,0.01353712538456577,0.38475161212154324,0.19015025047281656,0.38114950794821867,0.04710229316303562,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925868,0.3674292412697324,0.4089420894402984,0.7487317784079027,0.35782102840469654,0.5512341338419293,0.3756726347693094,0.5851583671901687,0.3626727722596538,0.42860366856466803
2025-03-06,0.14554067135673635,0.22523610870898642,0.11658634428526257,0.14665434180608403,0.22348598953859772,-0.0009145219521746161,0.2507418347272769,0.07838766591408644,0.2943924221389934,0.15288670360703868
2025-03-07,0.3892941208051703,0.4129493291498993,0.37462765541286297,0.3880566097182486,0.4288000949406974,0.4306658249857794,0.4687179256815755,0.5802051724959209,0.47186358662412964,0.16536335821382714
2025-03-08,0.3637579630700501,0.7287598170108764,0.6261746776641498,0.34842225953341677,0.6528010840491661,0.3027164957752869,0.6482837849764674,0.23168544967922158,0.827115664830435,0.8318153209160244
2025-03-09,0.23879087718851566,0.21480523258923145,0.2209155307282478,0.23892448396092514,0.22204484330406196,0.24540937975363653,0.22920368268192898,0.25706727344289637,0.23082986847223824,0.22152430617719632
2025-03-10,0.4205101563440975,0.3740626308999632,0.4651442284559428,0.4119120008008238,0.4113757080747902,0.5971824951415018,0.38121625043579793,0.539551164896637,0.3777555561034293,0.48488345892723583
