,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.11833053267825161,0.06740654327926374,0.033645683499643156,0.12890524035739415,0.06727668433172168,-0.03092483562421807,0.05923154278174935,-0.026758488316080076,0.06886180454815365,0.06252184141946616
2025-03-04,0.03726397275823758,0.4213991554482012,0.35219377525021717,0.013537125384583681,0.3847393608976802,0.19015025047276493,0.38114950794821856,0.04710229316303578,0.3855229072014859,0.3721295659040272
2025-03-05,0.7530373563925868,0.3673935022787256,0.4089420894405942,0.7487317784079186,0.35786265094163644,0.5512341338420873,0.3756726347693097,0.5851583671901687,0.362672772259654,0.42860366856466753
2025-03-06,0.14554067135673615,0.22527281776598845,0.11658634428496628,0.14665434180613937,0.2233674632254194,-0.0009145219522336286,0.2507418347272764,0.07838766591408637,0.29439242213899347,0.1528867036070393
2025-03-07,0.3892941208051707,0.41300933853303,0.3746276554126368,0.3880566097182749,0.4287054987004063,0.4306658249857633,0.46871792568157544,0.5802051724959211,0.47186358662412975,0.16536335821382667
2025-03-08,0.36375796307005015,0.7286246076545916,0.6261746776644823,0.3484222595333974,0.6529511462268264,0.3027164957752857,0.6482837849764679,0.2316854496792216,0.8271156648304363,0.8318153209160247
2025-03-09,0.23879087718851563,0.21482161367966085,0.2209155307281929,0.23892448396096685,0.22202780652783874,0.24540937975362973,0.22920368268192925,0.25706727344289615,0.23082986847223838,0.22152430617719596
2025-03-10,0.4205101563440975,0.37412060966610533,0.4651442284559521,0.41191200080077434,0.4113727055611697,0.5971824951414993,0.3812162504357981,0.539551164896637,0.37775555610342954,0.48488345892723556
2025-03-11,0.761222896917935,0.6603912104470753,0.6368796153254755,0.7567294217449776,0.6463038266989433,0.6420436480755939,0.6558193140461874,0.6661329017980233,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618513,0.46591457398998115,0.4350566632006982,0.6190737931947725,0.4019990608132442,0.6731251561215992,0.44166794531308146,0.8040713751916585,0.45115367782578747,0.31782780194799426
2025-03-13,0.2558696117225949,0.5562852891873978,0.5352154463685652,0.21853009589183245,0.5576116139023369,0.4633292630349873,0.5378865043883011,0.4575555169543929,0.5325017279545856,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075775525904176,0.4993137458364662,0.30356199300230724,0.5009078145230373,0.4823127914396375,0.5288195228375698,0.2571259384420615,0.5345453090500447,0.5352173106764643
2025-03-15,0.6155981967315319,0.684133465550461,0.7856504339569562,0.5993731325607424,0.6522559284137869,0.457832746404527,0.7094289934361648,0.6013376893745713,0.6917132152619987,0.7464626438295477
2025-03-16,0.7748428915383179,0.7317026195814962,0.6754271504870152,0.7722460067906588,0.7444282679883162,0.6444782240467765,0.6818396773703738,0.7297622818304554,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655742,0.662374512689113,0.6877636155270923,0.6089580710232739,0.6519878642553186,0.6748470346797902,0.6808766237500802,0.6820365319724647,0.6795518244518065,0.6949149846288294
2025-03-18,0.08199010268062815,0.6267686219173466,0.6076405511528297,0.010955717126133486,0.6162924185401898,0.5063091292703524,0.5408827809358735,0.23696822357035147,0.6211681816114448,0.6470569447800684
2025-03-19,0.17362548840104947,-0.021802003506792234,-0.017163221589857804,0.21815606893013892,-0.025604123433728008,-0.01874564662093821,0.038823176189850934,0.20899162781962496,0.015772450399441904,0.040159103213619256
2025-03-20,0.47814771867071515,0.5331759468066124,0.4685722008701692,0.47466001502525,0.5226642817958157,0.4061385386855238,0.5900599561644593,0.4419136104055918,0.5702838775525193,0.5075756532700006
2025-03-21,0.3398725961269269,0.6224887128518165,0.6389489804823084,0.2950399038338923,0.6250809631469528,0.5654663307120626,0.5259492236899412,0.0380911727999523,0.6647613296826933,0.6784824869579942
2025-03-22,0.47748567443840695,0.8158888417374462,0.5674826244977885,0.4668283996178422,0.7937033529086088,0.6926493392847148,0.6787534491524828,0.3735733551994036,0.8407881011325172,0.6537080409286365
2025-03-23,0.11418998922797347,-0.18656100950491744,-0.1397408151526703,0.15421113636166306,-0.17809005896904428,-0.10479383417357742,-0.1523671968854949,-0.014825806827276355,-0.19867803393605818,-0.13251056315276774
2025-03-24,-0.3171337679181944,0.7447381436720336,0.6432889352612622,-0.39371079097279665,0.726804857558483,0.21898993478649856,0.7067295231152322,-0.12841989224670852,0.7433345345380254,0.6360742827602072
2025-03-25,0.07724463349009084,0.4835832139590728,0.5748688139815114,0.04230904946174449,0.5128331826455356,0.5481385060917171,0.500469132297526,0.5137196773790532,0.4953909288923229,0.5631567414715748
2025-03-26,0.4202125637182924,0.6254009761424131,0.539266540845186,0.397458093452283,0.5949597731340533,0.5138471286962215,0.5446015146180843,0.4481970336665775,0.6232914609076216,0.5426982722307385
2025-03-27,0.523484292177386,0.7048530872719143,0.6275717231997482,0.5095513133008096,0.6769143382452267,0.6602059182675294,0.6349506135818814,0.6883794205662352,0.73201812222991,0.6543514034867741
2025-03-28,0.4003374501069688,0.7452275825586826,0.7361185070235472,0.29456576996604933,0.74239222146679,0.6916447397028089,0.7555543731692793,0.6236453684909077,0.7511715253937666,0.7459971199647565
2025-03-29,0.15717017462141022,0.607203830601533,0.5663342666352992,0.09398279311936222,0.6017310016889575,0.2504420494234521,0.6236187249899611,0.13540113325125733,0.6290343760479749,0.6088950527694105
2025-03-30,-0.17658933079859998,0.03694707859945539,0.2809960862413248,-0.20233194638277427,0.0539773740327577,0.545359716944284,0.0005983120689610882,0.004081585086833957,-0.1379218856985213,0.05922054490930134
2025-03-31,0.43941259627677476,0.5784146016247297,0.5199320239918976,0.4229295530091975,0.5689015663893963,0.4754374675772997,0.5938025973025938,0.4724999489687323,0.597551384466953,0.5207620223464837
2025-04-01,0.6694611832818629,0.5425416597846064,0.5435458757195429,0.6567958816419994,0.5439088757073719,0.5882854873699789,0.5825992188996102,0.7159912697059466,0.576185799682163,0.5522304023537141
2025-04-02,0.35627928427232236,0.6442162402071523,0.6094495058855042,0.33299501064861925,0.6355230301538283,0.4990828418687283,0.5678421038023468,0.30837091091433727,0.6217147805100839,0.5859211152850647
2025-04-03,0.2209271417136486,0.62272058430491,0.6081825498011734,0.17616069838995957,0.6180479949942767,0.5369006565011276,0.5931786270081574,-0.07831513014428203,0.5981749080758376,0.5704984236365402
2025-04-04,0.7086515655345652,0.6748981022797174,0.6743658668534589,0.7004958240590241,0.6793049012876833,0.6818561236553978,0.6652278050138679,0.8005212537721778,0.6619524840718524,0.6565618212601616
2025-04-05,0.39180559172510354,0.6565096070419819,0.6377391795519388,0.3537150167989323,0.65123441482477,0.5888512304536426,0.6541629601510471,0.6456825897420156,0.6418441930842071,0.6584428686774096
2025-04-06,-0.0864158285498261,-0.016756683836619043,-0.02352489011842994,-0.09445808771590691,-0.020072531376568947,-0.03839742920977787,-0.027149146003219847,-0.09106325298288635,-0.007908800027835878,-0.03425660772868951
2025-04-07,-0.12360710012464313,0.34428332687119156,0.18070244898556492,-0.14768951486584725,0.30331872905451995,-0.04013676102249117,0.2035774166815906,-0.03270180032130615,0.29826173389489213,0.14605708789115404
2025-04-08,0.09546436721711576,0.11335777213954346,0.16157768611395848,0.08871232511879094,0.12780836122944544,0.14653265439809263,0.15498980389085837,-0.044383530004469145,0.11577813000957134,0.15370469764760103
2025-04-09,0.24415954690053282,0.3250644325700723,0.29526986349658413,0.2358788691895754,0.3157830396791937,0.2664641883229952,0.29467429982694865,0.19100480516938706,0.31277492280749225,0.2845484106011786
2025-04-10,0.32107296125458473,0.4894702027190929,0.45457033583928563,0.30324280347695937,0.4848360036931374,0.3590133731930086,0.5011350245582323,0.2925111769210736,0.48835890715692226,0.4960852644208383
2025-04-11,0.5862802200911242,0.6503850986333714,0.6528653330041377,0.5430881362491395,0.6500199943458872,0.6546962285763197,0.6629272257886983,0.5614397552407814,0.6680569740206871,0.6636489931236995
2025-04-12,0.41795023991398933,0.2945407548700599,0.37676839505203863,0.41732280371008074,0.3082747313115823,0.62415455431628,0.30547886712052985,0.783720790714475,0.32265559442759106,0.3296776530662639
2025-04-13,0.814244595781833,0.7628026652930116,0.6890191642124291,0.8107612440933138,0.7402540103898474,0.6509553746213923,0.7775231013087736,0.6852689649805406,0.7826276346208546,0.7699336468559304
2025-04-14,0.623723702965871,0.6058359543809393,0.6533873684776907,0.6193514597928066,0.6570494284610569,0.6440763924768061,0.7702786251342353,0.784932219592398,0.7595777345120748,0.5299089742243486
2025-04-15,-0.3398384964576233,0.07854594828975885,-0.10349734840040994,-0.36363689485852985,0.006918584537634847,-0.16472307133729608,0.011213197069107566,-0.1648611853442798,0.03285563246041815,-0.11936431623084658
2025-04-16,0.3653572931136112,0.5207548745314675,0.5364674619711227,0.3502804493821587,0.5370235905198332,0.4382961904618922,0.6055144586295949,0.464293143880161,0.6073246736706561,0.5326048732838407
2025-04-17,0.6375014481330797,0.5457017015009435,0.6068523119668673,0.6351072334246871,0.5818896697945457,0.56874560425949,0.5910351443533123,0.7324840078078472,0.6438860123809467,0.7098414303912104
2025-04-18,0.524652708400127,0.6799486811927871,0.669269626986395,0.4528974270483082,0.6768814706973187,0.6582473975206944,0.7572261077009307,0.6705017050257012,0.736477575127827,0.6727698522775738
2025-04-19,0.3224233464137203,0.8332213459673075,0.782907668605511,0.2677413231478786,0.8154697985513726,0.7355178611108162,0.8718713311286851,0.5633354671076779,0.8695781415864452,0.8621325026940267
2025-04-20,-0.5020017817979092,0.014041534043993352,0.08460622953215641,-0.5416903535180325,0.10907245138699768,-0.1461624309080162,0.05303664835063663,-0.4837940374315351,0.024471402056044627,0.08678859014775551
2025-04-21,0.302101201994537,0.7066089622080232,0.7236787765289515,0.27469032399575377,0.7322655971528824,0.576760291077841,0.7932978349938756,0.41011288647893224,0.7803265662064666,0.7531661154302266
2025-04-22,0.19286195122619376,-0.019901697638728916,0.021615668406223674,0.2203087192640429,-0.0036832203727025416,0.09208640959553255,0.10089006481366507,0.06772096299040158,0.0049306742469038545,0.01983857332333677
2025-04-23,0.0582651009178179,0.6970603822146487,0.20493195994728844,0.04788932016959677,0.5262475346127095,-0.05168806855137345,0.38879812980110895,0.08399465435678174,0.7215510680360349,0.23339916704236718
2025-04-24,-0.0304579602100375,0.5663522682616504,0.8032856311525792,-0.09724623327562808,0.7260481443326952,0.7563598601147646,0.8374729338557864,0.15491747463488728,0.5285717367126521,0.8183289118205892
2025-04-25,0.35277795505751974,0.4842722341704968,0.5923104570007864,0.32625199734288707,0.5451451976461009,0.5371570287829085,0.46969867358967643,0.46354277654689086,0.4838408697596835,0.5347604697685252
2025-04-26,0.358845613186345,0.666852930268999,0.6214742379379722,0.26034653831328525,0.6390848195353023,0.621293121419839,0.6767015549403177,0.5145829029183715,0.6947481998692476,0.6914958456945921
2025-04-27,0.7032176646209397,0.6163102942257115,0.4653720069868447,0.6847326209926344,0.45319049772944126,0.7717622066010962,0.5336818722483104,0.769735656471279,0.674824699310009,0.4685875192430423
2025-04-28,0.6344709683955976,0.8113150450069826,0.7974291021976407,0.6181210982776051,0.8001386939735982,0.7769970371443549,0.7667963453648653,0.6859300429854546,0.7964621270036808,0.6975173580272593
2025-04-29,0.6532122737199129,0.7494148895931984,0.6595547338891721,0.6519883652175438,0.6308743597899278,0.7351491298121118,0.5698748728031922,0.6142329189680495,0.7303877962395284,0.4593607440681571
2025-04-30,0.5636464418995603,0.6261507914400454,0.5959168492819696,0.5486158322900225,0.5633041374426802,0.6438787510363424,0.5892496752205305,0.5814762585992856,0.6416162630323545,0.6660208970188226
2025-05-01,0.3403933857404993,0.5078021302982324,0.5149587402722962,0.29222973420250703,0.5280339127917014,0.4915576822011486,0.5218937077041065,0.17985983989497778,0.5174887120714713,0.521469143329074
2025-05-02,0.37684020034948,0.6163529176395477,0.45858751868892306,0.3690261094380858,0.47026868211903533,0.33714152065355674,0.3071789911588446,0.3291227832756871,0.5906653455125311,0.5400034605228009
2025-05-03,0.44052398732251496,0.43839141422508066,0.40761338556142784,0.3819206030051007,0.33832963668452815,0.5988638888117933,0.47335797923177914,0.5541570109031018,0.4827618749641708,0.5434944097154563
2025-05-04,0.4852882940572875,-0.053833811695444676,-0.0031229041277001813,0.5196718460133339,-0.1267501702318217,0.43051056127221876,-0.08017815222996828,0.4305600127994549,-0.06482252417100885,-0.0027791076492766718
2025-05-05,0.44605855462742416,0.7004083110499837,0.6532756493270065,0.42938113890588525,0.6863001495779713,0.4441691699794223,0.7216072761940339,0.483508312780025,0.7499758648424943,0.7329369667967881
2025-05-06,-0.15431323027888444,-0.051147390477389025,-0.16646366647721675,-0.1528294965897539,0.0034124393689465887,-0.2702210690957862,0.1813694396565296,-0.10687566874468303,0.06836013281867151,-0.13768142853276044
2025-05-07,0.5046441615646234,0.530572591338947,0.58384679181771,0.4975528272195684,0.6008233930783001,0.6286964592718941,0.6356991477289238,0.6401695652494315,0.6297551361090631,0.588704836960626
2025-05-08,0.6144106268116613,0.303623901348859,0.3432520853113673,0.632890760588698,0.3228747564475535,0.48271634479627,0.35582170852151973,0.5879299906539701,0.3923875546885118,0.3619732789449666
2025-05-09,0.27864938569990255,0.6930862599940809,0.2739643451126647,0.2772733732815635,0.4768282808583096,0.07005164468821747,0.5585588064575591,0.14336914224080174,0.25524056065768275,0.48434058220644266
2025-05-10,0.5300437521493134,0.7253888064853783,0.571137161419203,0.5105530766709101,0.6768111342560056,0.46423146790719483,0.7051147642763735,0.7264772081630873,0.6930712298560905,0.6998489721163511
2025-05-11,0.6315730769090157,0.6746123265378486,0.48867477193464076,0.6412876856360277,0.5471201166189508,0.5206581156311751,0.6936264720123602,0.6982324894917276,0.5339150916272714,0.6058874928316781
2025-05-12,0.3783175868529696,0.3122073912298719,0.2646971848049569,0.3855285309327816,0.2670003761747181,0.33083269351072575,0.27039137237258387,0.32531618436135246,0.26188615989847464,0.2155177158302525
2025-05-13,0.40668978321541704,0.6253030974327187,0.6135187036374077,0.3773101807794311,0.6375707081052431,0.5411051374472888,0.6426746224490429,0.4126012697144517,0.6350841158805575,0.6227599258223981
2025-05-14,0.772406582568018,0.48960998503033637,0.4739501412410913,0.7658127610963065,0.3903145193307479,0.7016546252933847,0.5120845658682724,0.6394440889692972,0.4550546191977992,0.4116134529131564
2025-05-15,0.0027225771934115896,0.48472971336198917,0.40359339708453895,-0.030069480364337254,0.5462707531778866,0.12460805770378232,0.5960271017322694,0.04989678706544874,0.6143976116706942,0.5650886589890984
2025-05-16,0.1465833379981046,0.22466949752638704,0.2328383722494575,0.14011701065989535,0.1230453307826859,0.25879933808743333,0.17474440725234683,-0.03299824751173691,0.05711867690324267,0.3888298249602844
2025-05-17,0.5841364207520278,0.5951325026775635,0.6520699205752415,0.5566374683135107,0.5353503972374594,0.6504014473064105,0.6425825462634235,0.5421791546569327,0.5847857374783718,0.7232482835545201
2025-05-18,0.816119145103897,0.6561074044494571,0.6485987743945187,0.8150671445135605,0.6892009241890206,0.6732680251018694,0.687424792575657,0.7418877615552191,0.6925352177514322,0.6381941625557388
2025-05-19,0.18179423934631422,0.5274493872660758,0.4880457626450118,0.15254813944017628,0.5559389748496475,0.4209053169304081,0.518825716858515,0.2822877981675534,0.5447977092306114,0.4339167189949528
2025-05-20,0.3223355173749187,0.5228131566346818,0.5386514697478383,0.3024287376399768,0.5680249222373726,0.5655816931476084,0.5874147932061281,0.6962559020579547,0.5660449816070813,0.4945426231997533
2025-05-21,0.5506372112422949,0.3312865410665155,0.4091359036130064,0.5599797207017598,0.3854190167393884,0.5442521191166139,0.5412156505964637,0.6765116559128463,0.5632522115537123,0.5176448590532567
