,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,-0.5801898722586198,0.7460347775568787,0.6479490637904661,-0.5912003023786494,0.7428478640543246,-0.34607144463958867,0.6727490553573753,0.19560459179169845,0.6955631275954289,0.6574879457857822
2025-03-03,-0.08260781329875978,-0.09428149001754653,-0.13794983453641052,-0.07503586523490434,-0.09519573302663645,-0.21358575915807504,-0.09674598093490723,-0.19301824159590342,-0.08561029421428469,-0.09461433390808675
2025-03-04,0.037263972758237535,0.42142468831556124,0.3521937752500986,0.01353712538456016,0.3847376770075898,0.19015025047277367,0.3811495079482184,0.04710229316303579,0.38552290720148585,0.37212956590402735
2025-03-05,0.7530373563925866,0.3674057546774029,0.40894208944048865,0.7487317784078308,0.3578438585582815,0.5512341338420123,0.37567263476930945,0.5851583671901683,0.36267277225965355,0.42860366856466825
2025-03-06,0.14554067135673635,0.22525985851471242,0.11658634428499726,0.14665434180617298,0.22341582798848583,-0.0009145219522045744,0.2507418347272767,0.07838766591408645,0.29439242213899347,0.15288670360703896
2025-03-07,0.3892941208051707,0.4129886400019003,0.37462765541268384,0.38805660971826295,0.4287468542610494,0.43066582498578043,0.4687179256815753,0.5802051724959212,0.4718635866241302,0.165363358213827
2025-03-08,0.36375796307005026,0.7286707034327862,0.6261746776644529,0.34842225953324996,0.6528761968525905,0.30271649577527904,0.6482837849764682,0.23168544967922158,0.8271156648304347,0.8318153209160251
2025-03-09,0.23879087718851544,0.21481601626404428,0.2209155307282155,0.23892448396097413,0.22203591583305887,0.24540937975363553,0.22920368268192914,0.25706727344289637,0.2308298684722381,0.22152430617719604
2025-03-10,0.4205101563440977,0.3741010736482132,0.4651442284559827,0.4119120008008687,0.41137943059860455,0.5971824951415039,0.3812162504357981,0.5395511648966371,0.3777555561034295,0.48488345892723517
2025-03-11,0.7612228969179352,0.6603990197389019,0.6368796153254757,0.7567294217450207,0.6463008840594024,0.6420436480755902,0.6558193140461871,0.6661329017980235,0.6654269160336074,0.6642407410211847
