,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7546894376854487,0.849632978165093,0.8364372930043157,0.8508256213449136,0.7240594865417614,0.8435729765223099,0.8335138020784881,0.7620696067434829,0.8609209793537981,0.8477788077833173,0.8608757022230702,0.8556949236543206
2025-03-01,0.3416624585799353,0.5480375326668434,0.459909797433557,0.5656720379913008,0.30637857527026324,0.4671547550233364,0.6810658735058407,0.32481548059703685,0.518956812388712,0.33920668950087907,0.5534879969774947,0.5521648096629368
2025-03-02,0.26651036400436856,0.3059079416491412,0.29756235466189374,0.308598687253776,0.2598219272447315,0.2939318837464575,0.3459060285268922,0.3119665374378041,0.2930394345427867,0.3597454293290561,0.2923494328127246,0.28800861670067346
2025-03-03,-0.08260781329875964,-0.09431287861972319,-0.13794983453592496,-0.09504123008728399,-0.07503586523491707,-0.09510835527854626,-0.21358575915794384,-0.11872257507662576,-0.09674598093490738,-0.1930182415959035,-0.08561029421428472,-0.09461433390808704
2025-03-04,0.03726397275823755,0.4216530924401707,0.35219377524984224,0.42990463677687174,0.013537125384621259,0.38481748735359844,0.19015025047290982,0.03393348103765935,0.38114950794821856,0.04710229316303557,0.38552290720148585,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675097943476846,0.40894208943989746,0.3711239580888733,0.7487317784078227,0.35775049140768106,0.5512341338417553,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.3626727722596538,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515838269739732,0.11658634428564757,0.22194390460646532,0.1466543418061457,0.22371927831962252,-0.0009145219521101233,0.04960636185954087,0.2507418347272764,0.07838766591408633,0.29439242213899336,0.1528867036070386
2025-03-07,0.3892941208051707,0.41281568954121756,0.3746276554132626,0.4061150457069495,0.38805660971824163,0.4289688877806907,0.4306658249857761,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662413,0.16536335821382744
2025-03-08,0.36375796307005,0.7290677254610646,0.62617467766358,0.744166473501124,0.3484222595333079,0.6525923955324565,0.30271649577531307,0.20997029493047956,0.6482837849764672,0.23168544967922158,0.8271156648304349,0.8318153209160247
2025-03-09,0.23879087718851555,0.21476803597557345,0.22091553072825706,0.21265777562735783,0.23892448396095584,0.2220710464923909,0.2454093797536398,0.14487328646148723,0.22920368268192906,0.2570672734428963,0.230829868472238,0.22152430617719604
2025-03-10,0.4205101563440976,0.37392724977354475,0.4651442284560673,0.3654302395528273,0.4119120008008687,0.4113466545539298,0.5971824951415109,0.45913756879330303,0.3812162504357981,0.5395511648966369,0.37775555610342926,0.48488345892723533
2025-03-11,0.7612228969179353,0.6604684769255036,0.6368796153254328,0.6641741937573152,0.7567294217450126,0.6463069166909418,0.6420436480755826,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336079,0.6642407410211848
2025-03-12,0.6077124983618515,0.46628829899531615,0.4350566632004403,0.48525073836971944,0.6190737931948969,0.40183149606450397,0.6731251561215461,0.6238352609026125,0.4416679453130816,0.8040713751916593,0.45115367782578686,0.31782780194799504
2025-03-13,0.2558696117225951,0.5562643402298267,0.5352154463686047,0.5551687208153986,0.218530095891983,0.5576660233486966,0.4633292630349902,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619404
2025-03-14,0.3652129185447284,0.5076123485854348,0.49931374583643656,0.5095806904313513,0.30356199300235814,0.5008963804180839,0.48231279143963496,0.33938815102223796,0.5288195228375698,0.25712593844206183,0.5345453090500448,0.5352173106764643
2025-03-15,0.615598196731532,0.6844333230639599,0.7856504339571859,0.7041876203518515,0.5993731325608223,0.6514475628200526,0.4578327464045568,0.666836552604033,0.7094289934361647,0.6013376893745713,0.6917132152619979,0.746462643829548
2025-03-16,0.7748428915383176,0.7315936482400927,0.6754271504871154,0.7236653767565487,0.7722460067907087,0.7447411053325754,0.6444782240467888,0.8069498277275302,0.6818396773703738,0.7297622818304552,0.7162832056701727,0.6795944848208306
2025-03-17,0.6247106804655741,0.662449424262742,0.6877636155270201,0.6684010144631328,0.6089580710232347,0.6517829023966332,0.6748470346797835,0.6555767381756047,0.6808766237500802,0.6820365319724646,0.679551824451806,0.6949149846288304
2025-03-18,0.08199010268062805,0.6268094217293331,0.6076405511528522,0.6300241461364509,0.01095571712604547,0.6162182148281247,0.5063091292703463,0.16607618417281608,0.5408827809358734,0.23696822357035205,0.621168181611445,0.6470569447800684
2025-03-19,0.17362548840104974,-0.021779859640646278,-0.01716322158987334,-0.019669901059621412,0.21815606893026782,-0.0256737117004667,-0.01874564662094066,0.09119324777581968,0.038823176189851295,0.20899162781962521,0.01577245039944184,0.04015910321361913
2025-03-20,0.4781477186707148,0.5331839752159091,0.4685722008701691,0.5319817455298153,0.4746600150252499,0.5228995008469896,0.40613853868552474,0.3587155479112529,0.5900599561644588,0.4419136104055919,0.5702838775525196,0.5075756532700003
2025-03-21,0.3398725961269271,0.622510156823134,0.6389489804823091,0.6278576924457078,0.2950399038338921,0.6247179261258305,0.5654663307120578,0.2668422306015777,0.5259492236899403,0.038091172799952756,0.6647613296826924,0.6784824869579936
2025-03-22,0.477485674438407,0.8158903223113265,0.5674826244977887,0.8062452898629127,0.4668283996178422,0.794953162831619,0.6926493392847284,0.41523766719535515,0.6787534491524838,0.3735733551994028,0.8407881011325169,0.653708040928637
2025-03-23,0.11418998922797355,-0.18657386006226145,-0.1397408151526703,-0.18517481650664744,0.1542111363616631,-0.17832386368347186,-0.10479383417357879,0.06978261237526859,-0.1523671968854948,-0.014825806827276179,-0.19867803393605843,-0.13251056315276605
2025-03-24,-0.31713376791819425,0.7447738343385333,0.6432889352612621,0.7461811996438406,-0.3937107909727968,0.7270094479066644,0.21898993478650305,-0.3667308319166922,0.7067295231152319,-0.1284198922467091,0.7433345345380252,0.636074282760207
2025-03-25,0.0772446334900908,0.48351801078690926,0.5748688139815115,0.4822807025518558,0.04230904946174451,0.5124385672073916,0.5481385060917164,0.094818104767569,0.5004691322975265,0.5137196773790533,0.4953909288923232,0.5631567414715741
2025-03-26,0.4202125637182922,0.6254716548896356,0.5392665408451861,0.6280342441469263,0.3974580934522829,0.5952852948744312,0.5138471286962216,0.451867711451168,0.5446015146180843,0.4481970336665764,0.6232914609076217,0.542698272230739
2025-03-27,0.523484292177386,0.7048962482734957,0.6275717231997482,0.7063015980065863,0.5095513133008102,0.6773343674748993,0.6602059182675301,0.5217407780878478,0.6349506135818821,0.6883794205662356,0.7320181222299096,0.6543514034867737
2025-03-28,0.40033745010696864,0.7452342048277227,0.7361185070235472,0.7455787717143619,0.2945657699660491,0.7424145450885288,0.6916447397028087,0.45967352909201104,0.7555543731692792,0.6236453684909072,0.7511715253937667,0.7459971199647566
2025-03-29,0.15717017462141022,0.607209601236521,0.566334266635299,0.608643244382024,0.09398279311936229,0.6017086669610636,0.25044204942345155,0.11780361698706612,0.6236187249899608,0.13540113325125883,0.6290343760479759,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700549577558797,0.28099608624132527,0.024047690172702307,-0.20233194638277427,0.05471945621864457,0.5453597169442841,-0.23514476491426992,0.0005983120689606055,0.004081585086833071,-0.1379218856985197,0.059220544909301176
2025-03-31,0.439412596276775,0.5784072989896686,0.5199320239918978,0.5827409074405292,0.4229295530091972,0.5687438531927268,0.47543746757730027,0.4734771480728694,0.5938025973025928,0.4724999489687319,0.5975513844669528,0.5207620223464834
