,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.30991399583413076,0.07846806457683415,-0.050920713581506565,0.35375209445447603,-0.031713096686369784,0.4432487569634977,0.030226719007520195,0.8792731040331494,0.059609335976736566,0.048386031976496206
2025-03-02,0.26651036400436856,0.3058551755406196,0.2975623546620594,0.2598219272447722,0.293917967517661,0.34590602852705044,0.29303943454278686,0.35974542932905657,0.2923494328127244,0.2880086167006732
2025-03-03,-0.08260781329875955,-0.09429281769517224,-0.13794983453617818,-0.07503586523489546,-0.09516569279205785,-0.2135857591580124,-0.09674598093490733,-0.1930182415959037,-0.08561029421428497,-0.09461433390808688
2025-03-04,0.03726397275823766,0.4215091074934482,0.35219377525001777,0.013537125384592152,0.3847721714942695,0.19015025047284995,0.38114950794821845,0.04710229316303581,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925867,0.3674438262621046,0.40894208944017135,0.7487317784079092,0.3578135862671034,0.5512341338418949,0.3756726347693098,0.5851583671901686,0.362672772259654,0.4286036685646675
2025-03-06,0.14554067135673623,0.22522332507489976,0.11658634428533937,0.14665434180617326,0.22352026871084058,-0.0009145219521624591,0.2507418347272762,0.07838766591408611,0.29439242213899336,0.15288670360703907
2025-03-07,0.38929412080517034,0.41292558538751234,0.374627655413024,0.3880566097182406,0.4288203849189618,0.4306658249857699,0.4687179256815752,0.5802051724959212,0.47186358662413014,0.165363358213827
2025-03-08,0.36375796307005037,0.7288165657245003,0.6261746776641076,0.34842225953341716,0.6527928941162796,0.3027164957753018,0.6482837849764677,0.23168544967922206,0.8271156648304347,0.8318153209160251
2025-03-09,0.2387908771885155,0.21479844210164245,0.22091553072821393,0.23892448396089774,0.2220467916322164,0.2454093797536351,0.2292036826819291,0.25706727344289604,0.23082986847223824,0.22152430617719615
2025-03-10,0.4205101563440975,0.37403698461614143,0.4651442284560131,0.4119120008009354,0.41136245239376734,0.5971824951414977,0.38121625043579804,0.5395511648966372,0.37775555610342926,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604246089551719,0.6368796153254468,0.7567294217449748,0.6463048084048626,0.6420436480755858,0.655819314046187,0.6661329017980234,0.6654269160336073,0.6642407410211849
2025-03-12,0.6077124983618513,0.4660760527986504,0.4350566632005382,0.6190737931948321,0.4019247487555553,0.6731251561215622,0.44166794531308134,0.8040713751916585,0.4511536778257869,0.3178278019479942
2025-03-13,0.2558696117225949,0.5562762479395056,0.5352154463686373,0.21853009589206904,0.5576352425778869,0.46332926303498956,0.5378865043883011,0.45755551695439306,0.532501727954585,0.526380713561941
2025-03-14,0.3652129185447286,0.5075925819516505,0.4993137458364589,0.30356199300247105,0.5009026967584851,0.48231279143963607,0.5288195228375702,0.257125938442062,0.534545309050045,0.5352173106764642
2025-03-15,0.6155981967315319,0.6842627761758879,0.7856504339571,0.5993731325608048,0.6519048819521579,0.45783274640454674,0.7094289934361652,0.6013376893745703,0.6917132152619989,0.7464626438295483
2025-03-16,0.7748428915383176,0.7316556474773943,0.6754271504870729,0.7722460067907028,0.7445640676000949,0.644478224046785,0.6818396773703739,0.7297622818304552,0.7162832056701732,0.6795944848208314
2025-03-17,0.624710680465574,0.6624067946373582,0.6877636155270737,0.608958071023248,0.6518988699227228,0.6748470346797855,0.68087662375008,0.6820365319724647,0.6795518244518063,0.6949149846288296
2025-03-18,0.08199010268062808,0.6267862225794253,0.6076405511528272,0.010955717126091582,0.6162600998395116,0.5063091292703484,0.5408827809358737,0.23696822357035116,0.6211681816114449,0.6470569447800679
2025-03-19,0.1736254884010496,-0.021792468037263455,-0.01716322158987356,0.21815606893026768,-0.025634324321050693,-0.018745646620939995,0.0388231761898512,0.20899162781962558,0.01577245039944158,0.0401591032136189
2025-03-20,0.47814771867071504,0.5331794989608305,0.4685722008701691,0.47466001502525,0.5227657987274248,0.40613853868552435,0.5900599561644588,0.4419136104055919,0.5702838775525194,0.5075756532700006
2025-03-21,0.33987259612692716,0.622497820711759,0.6389489804823089,0.29503990383389217,0.6249244704210017,0.5654663307120597,0.525949223689941,0.03809117279995191,0.6647613296826933,0.6784824869579944
2025-03-22,0.47748567443840695,0.8158897828536783,0.5674826244977887,0.46682839961784245,0.794245566946325,0.6926493392847239,0.6787534491524821,0.373573355199403,0.8407881011325167,0.6537080409286365
2025-03-23,0.11418998922797341,-0.18656663748558944,-0.13974081515267053,0.154211136361663,-0.1781909937114378,-0.10479383417357865,-0.15236719688549474,-0.014825806827276265,-0.1986780339360581,-0.13251056315276688
