,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.07255114563803292,0.020274101508318917,-0.016754983102741615,0.08422144960235319,0.020012467016379775,-0.08704781561457536,0.017961687906814707,-0.07291716065338179,0.028441518991870383,0.020783749338246622
2025-03-04,0.037263972758237555,0.4214015639516852,0.3521937752501741,0.01353712538454885,0.3847396901401405,0.19015025047276712,0.38114950794821845,0.04710229316303557,0.3855229072014859,0.3721295659040275
2025-03-05,0.7530373563925867,0.3673946452090598,0.4089420894406105,0.748731778407906,0.3578612978663918,0.5512341338420821,0.3756726347693094,0.5851583671901686,0.3626727722596538,0.4286036685646679
2025-03-06,0.1455406713567361,0.2252716284234687,0.11658634428497944,0.14665434180621176,0.22337126575331823,-0.0009145219522314232,0.25074183472727646,0.07838766591408662,0.2943924221389932,0.1528867036070392
2025-03-07,0.3892941208051703,0.41300741456605566,0.3746276554126284,0.38805660971834904,0.4287085605082584,0.4306658249857638,0.4687179256815752,0.5802051724959215,0.4718635866241304,0.1653633582138267
2025-03-08,0.36375796307005015,0.7286289225842382,0.6261746776645707,0.3484222595333892,0.6529461983993347,0.3027164957752863,0.6482837849764672,0.23168544967922164,0.8271156648304349,0.8318153209160244
2025-03-09,0.23879087718851552,0.21482109068760064,0.22091553072817194,0.2389244839609462,0.22202836441612533,0.24540937975362992,0.22920368268192898,0.2570672734428962,0.23082986847223802,0.22152430617719637
2025-03-10,0.42051015634409744,0.37411877007881994,0.4651442284559421,0.41191200080081086,0.41137285630722753,0.5971824951414993,0.381216250435798,0.5395511648966372,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179353,0.6603919455302348,0.6368796153254731,0.7567294217449932,0.6463037183856651,0.6420436480755936,0.655819314046187,0.6661329017980236,0.6654269160336074,0.6642407410211846
2025-03-12,0.6077124983618515,0.46591817453178247,0.4350566632007165,0.619073793194734,0.4019966459361372,0.6731251561215972,0.44166794531308173,0.8040713751916585,0.45115367782578736,0.3178278019479942
2025-03-13,0.2558696117225951,0.5562850770271353,0.5352154463685652,0.2185300958918324,0.5576122068806609,0.4633292630349876,0.5378865043883005,0.45755551695439295,0.532501727954586,0.5263807135619405
2025-03-14,0.36521291854472854,0.5075778868532409,0.4993137458364663,0.3035619930023072,0.500907632557909,0.482312791439638,0.52881952283757,0.25712593844206155,0.5345453090500446,0.535217310676464
2025-03-15,0.6155981967315319,0.6841365119220337,0.7856504339569563,0.5993731325607424,0.6522470754937426,0.45783274640452754,0.7094289934361641,0.6013376893745713,0.6917132152619985,0.7464626438295479
2025-03-16,0.7748428915383176,0.7317015061266509,0.6754271504870152,0.7722460067906588,0.7444316891221316,0.6444782240467762,0.6818396773703742,0.7297622818304556,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6623752780278882,0.6877636155270923,0.6089580710232738,0.6519856113866067,0.6748470346797902,0.6808766237500801,0.6820365319724647,0.679551824451806,0.6949149846288291
2025-03-18,0.0819901026806281,0.6267690253025627,0.6076405511528297,0.010955717126133442,0.6162915478708427,0.5063091292703524,0.5408827809358733,0.23696822357035158,0.6211681816114448,0.6470569447800683
2025-03-19,0.1736254884010496,-0.021801774492351565,-0.017163221589857666,0.21815606893013884,-0.025604887180131937,-0.01874564662093839,0.03882317618985104,0.20899162781962477,0.015772450399441782,0.040159103213618944
2025-03-20,0.47814771867071515,0.5331759604587988,0.4685722008701692,0.4746600150252501,0.5226666829174493,0.40613853868552363,0.590059956164459,0.4419136104055917,0.5702838775525193,0.5075756532700009
2025-03-21,0.33987259612692716,0.6224890255632881,0.6389489804823089,0.29503990383389234,0.6250771714877359,0.5654663307120629,0.5259492236899401,0.038091172799952264,0.6647613296826935,0.6784824869579946
2025-03-22,0.47748567443840684,0.8158886368880162,0.5674826244977887,0.46682839961784234,0.7937164366069789,0.6926493392847148,0.6787534491524834,0.37357335519940366,0.8407881011325175,0.653708040928637
2025-03-23,0.11418998922797341,-0.18656107255999055,-0.13974081515267045,0.15421113636166317,-0.1780924639215384,-0.10479383417357725,-0.15236719688549544,-0.014825806827276173,-0.19867803393605787,-0.1325105631527668
