,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7424040545719682,0.8005963428682312,0.7963688836649199,0.7203268209474304,0.79720709734641,0.7962083856011344,0.8049307759326944,0.7854039787204974,0.8069598869669805,0.809634082624093
2025-03-02,0.2665103640043686,0.3058462912617856,0.29756235466211706,0.25982192724471687,0.29391365871414143,0.34590602852708646,0.29303943454278686,0.3597454293290565,0.29234943281272446,0.28800861670067335
2025-03-03,-0.0826078132987596,-0.09428989767994007,-0.1379498345362385,-0.07503586523489746,-0.09517347911482225,-0.21358575915802794,-0.09674598093490744,-0.1930182415959035,-0.08561029421428462,-0.09461433390808714
2025-03-04,0.03726397275823761,0.4214848086567634,0.35219377525002693,0.013537125384548411,0.38475928716763147,0.1901502504728299,0.38114950794821845,0.04710229316303561,0.3855229072014862,0.3721295659040272
2025-03-05,0.7530373563925867,0.3674333069697726,0.4089420894402903,0.7487317784078288,0.35782039277136546,0.5512341338419221,0.3756726347693096,0.5851583671901689,0.36267277225965383,0.428603668564668
2025-03-06,0.1455406713567364,0.22523270421479985,0.11658634428527817,0.14665434180619455,0.2234931307080903,-0.0009145219521728101,0.25074183472727696,0.07838766591408647,0.29439242213899347,0.15288670360703888
2025-03-07,0.38929412080517034,0.4129427654573019,0.37462765541290727,0.38805660971822215,0.4288029190464103,0.4306658249857736,0.46871792568157566,0.5802051724959212,0.47186358662412997,0.16536335821382725
2025-03-08,0.3637579630700502,0.7287757551095249,0.6261746776642181,0.3484222595334025,0.6528063655669164,0.30271649577529336,0.6482837849764677,0.2316854496792215,0.8271156648304352,0.8318153209160247
2025-03-09,0.2387908771885155,0.21480333250693523,0.2209155307282269,0.23892448396096355,0.2220446587067815,0.2454093797536356,0.2292036826819291,0.25706727344289665,0.2308298684722383,0.22152430617719612
2025-03-10,0.42051015634409744,0.3740553403642031,0.4651442284559964,0.411912000800889,0.41137014772632846,0.5971824951414995,0.3812162504357981,0.539551164896637,0.3777555561034294,0.48488345892723544
2025-03-11,0.7612228969179351,0.6604172855169862,0.6368796153254456,0.7567294217449433,0.6463027135196489,0.6420436480755868,0.6558193140461871,0.6661329017980233,0.6654269160336076,0.664240741021185
2025-03-12,0.6077124983618513,0.46604133761360655,0.4350566632005813,0.6190737931948311,0.4019297566038847,0.673125156121566,0.44166794531308146,0.8040713751916589,0.451153677825787,0.317827801947995
2025-03-13,0.2558696117225949,0.5562780345765505,0.5352154463685819,0.21853009589198125,0.5576311216455244,0.4633292630349891,0.5378865043883008,0.45755551695439317,0.5325017279545857,0.5263807135619404
2025-03-14,0.36521291854472854,0.5075893388944557,0.4993137458364605,0.3035619930024806,0.5009028150924869,0.48231279143963585,0.5288195228375698,0.25712593844206216,0.5345453090500448,0.5352173106764639
