,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.31787746982179,0.28583936652592423,0.26696892690444873,0.3220261691901251,0.2861125048327132,0.23096486840025476,0.28198234476032524,0.21237049595354351,0.28808031645078325,0.2855032433780483
2025-03-04,0.037263972758237555,0.42139311797010903,0.3521937752502192,0.013537125384579397,0.3847408890157553,0.1901502504727654,0.38114950794821845,0.047102293163035755,0.3855229072014862,0.3721295659040274
2025-03-05,0.7530373563925865,0.3673905253570991,0.4089420894406167,0.748731778407941,0.3578679783874152,0.5512341338421092,0.3756726347693097,0.5851583671901684,0.3626727722596538,0.4286036685646678
2025-03-06,0.14554067135673626,0.22527608842129393,0.11658634428489632,0.14665434180617892,0.22335450184821465,-0.000914521952241728,0.2507418347272762,0.07838766591408616,0.2943924221389933,0.152886703607039
2025-03-07,0.3892941208051704,0.41301440903886827,0.3746276554126065,0.38805660971832145,0.42869396956526507,0.4306658249857566,0.4687179256815752,0.5802051724959213,0.47186358662413,0.1653633582138269
2025-03-08,0.3637579630700501,0.728613494679695,0.6261746776645186,0.34842225953346173,0.6529734496200853,0.3027164957752888,0.6482837849764691,0.23168544967922203,0.8271156648304355,0.8318153209160244
2025-03-09,0.23879087718851552,0.21482296785477142,0.2209155307281709,0.2389244839607865,0.22202544586678974,0.2454093797536278,0.22920368268192892,0.2570672734428959,0.23082986847223802,0.2215243061771959
2025-03-10,0.4205101563440975,0.3741252462981267,0.4651442284559318,0.41191200080087226,0.41137001425947123,0.597182495141498,0.3812162504357981,0.5395511648966369,0.37775555610342954,0.48488345892723544
2025-03-11,0.7612228969179352,0.6603893559092443,0.6368796153254671,0.756729421744987,0.6463049053522221,0.6420436480755947,0.6558193140461873,0.6661329017980235,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.465905361521034,0.43505666320075087,0.6190737931948012,0.402010296619423,0.673125156121601,0.4416679453130814,0.8040713751916589,0.45115367782578736,0.3178278019479946
