,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5602147218650272,0.7170705987154092,0.6986987855379863,0.7184087477331,0.5358475783571518,0.710151938812523,0.678109517264994,0.5842692984361406,0.7197613982314173,0.6904183586437129,0.7224482973277815,0.7221109058083548
2025-03-01,0.3416624585799353,0.5480491367593128,0.4599097974335946,0.5656911089390633,0.3063785752703677,0.46715685203164115,0.6810658735058374,0.32481548059703685,0.5189568123887118,0.33920668950087857,0.5534879969774954,0.5521648096629376
2025-03-02,0.26651036400436856,0.30590967377370964,0.2975623546618882,0.30860162178457956,0.25982192724471065,0.29393197976159563,0.34590602852688884,0.3119665374378041,0.2930394345427868,0.35974542932905634,0.29234943281272446,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431367208758186,-0.13794983453594573,-0.09504282849048,-0.07503586523493558,-0.09510621638187497,-0.21358575915794215,-0.11872257507662576,-0.0967459809349073,-0.1930182415959036,-0.08561029421428472,-0.09461433390808711
2025-03-04,0.03726397275823755,0.4216578004697973,0.35219377524987383,0.4299128291361165,0.013537125384681303,0.3848179958279344,0.1901502504729105,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751213155782086,0.4089420894398637,0.3711285407094878,0.7487317784078695,0.35774782576209174,0.551234133841752,0.7578393857582453,0.37567263476930934,0.5851583671901684,0.3626727722596539,0.42860366856466786
2025-03-06,0.14554067135673618,0.22515579445326847,0.11658634428570575,0.22193823876411,0.14665434180615047,0.22372669122014285,-0.0009145219521089686,0.04960636185954087,0.25074183472727657,0.07838766591408622,0.29439242213899336,0.15288670360703907
2025-03-07,0.3892941208051707,0.4128116958911959,0.3746276554132899,0.4061067964187677,0.3880566097182635,0.4289749133079702,0.43066582498577666,0.311380070689902,0.46871792568157555,0.5802051724959214,0.47186358662413014,0.16536335821382686
2025-03-08,0.36375796307005,0.72907640384839,0.6261746776635937,0.7441795729350636,0.34842225953333855,0.6525824634603178,0.30271649577531257,0.20997029493047956,0.6482837849764675,0.2316854496792221,0.8271156648304345,0.8318153209160245
2025-03-09,0.23879087718851555,0.21476697153608543,0.22091553072825837,0.2126556585874674,0.238924483960903,0.22207215922171206,0.2454093797536397,0.14487328646148723,0.22920368268192937,0.2570672734428961,0.2308298684722379,0.22152430617719576
2025-03-10,0.4205101563440976,0.37392361697228743,0.4651442284560673,0.365423338449277,0.41191200080086854,0.4113470510739911,0.5971824951415114,0.45913756879330303,0.38121625043579804,0.5395511648966371,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604699328705589,0.6368796153254326,0.664177160826061,0.7567294217450126,0.6463066730958544,0.6420436480755825,0.7383813632461416,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618515,0.4662955532042272,0.43505666320044006,0.4852663227992369,0.619073793194897,0.4018266391910723,0.6731251561215461,0.6238352609026125,0.44166794531308134,0.8040713751916585,0.4511536778257873,0.3178278019479948
2025-03-13,0.2558696117225951,0.5562638860135743,0.5352154463686047,0.5551675875352249,0.21853009589198283,0.5576671859235368,0.4633292630349897,0.3235944480662278,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076130210444623,0.49931374583643645,0.5095821963305392,0.30356199300235803,0.5008960115654548,0.48231279143963496,0.33938815102223796,0.52881952283757,0.2571259384420622,0.5345453090500447,0.5352173106764643
2025-03-15,0.615598196731532,0.6844398914894682,0.7856504339571859,0.7042049437826234,0.599373132560822,0.6514301626842557,0.45783274640455757,0.666836552604033,0.7094289934361653,0.6013376893745704,0.6917132152619978,0.7464626438295466
2025-03-16,0.7748428915383176,0.7315912281962099,0.6754271504871158,0.7236586007931134,0.7722460067907087,0.7447478377329869,0.6444782240467888,0.8069498277275302,0.6818396773703741,0.7297622818304551,0.716283205670173,0.6795944848208307
2025-03-17,0.6247106804655741,0.662451089707304,0.68776361552702,0.6684058666261798,0.608958071023235,0.6517784645609566,0.6748470346797832,0.6555767381756047,0.6808766237500804,0.6820365319724649,0.6795518244518064,0.6949149846288294
2025-03-18,0.08199010268062805,0.6268102654292376,0.6076405511528521,0.6300262157082889,0.010955717126045466,0.616216477687254,0.5063091292703463,0.16607618417281608,0.5408827809358734,0.23696822357035116,0.6211681816114452,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021779353438906208,-0.01716322158987359,-0.01966830803736868,0.2181560689302679,-0.025675218537624177,-0.018745646620940845,0.09119324777581968,0.03882317618985107,0.20899162781962546,0.015772450399442032,0.04015910321361887
2025-03-20,0.4781477186707148,0.5331838324452666,0.468572200870169,0.5319799901266172,0.4746600150252499,0.5229042166720972,0.4061385386855247,0.3587155479112529,0.5900599561644595,0.44191361040559174,0.5702838775525195,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225110751361657,0.6389489804823091,0.6278619157987109,0.2950399038338921,0.6247103764165496,0.5654663307120575,0.2668422306015777,0.5259492236899398,0.03809117279995194,0.6647613296826937,0.6784824869579936
2025-03-22,0.477485674438407,0.8158893195571827,0.5674826244977886,0.8062353997609234,0.46682839961784234,0.7949785443185864,0.6926493392847286,0.41523766719535515,0.678753449152483,0.37357335519940266,0.8407881011325176,0.6537080409286378
2025-03-23,0.11418998922797355,-0.18657382544525464,-0.13974081515267037,-0.18517326368816062,0.15421113636166328,-0.17832859501652992,-0.10479383417357896,0.06978261237526859,-0.15236719688549608,-0.014825806827276232,-0.19867803393605804,-0.13251056315276763
2025-03-24,-0.31713376791819425,0.7447743111857388,0.6432889352612621,0.7461813106608818,-0.39371079097279665,0.7270134137635984,0.21898993478650303,-0.3667308319166922,0.706729523115232,-0.12841989224670877,0.743334534538026,0.636074282760208
2025-03-25,0.0772446334900908,0.4835172615270703,0.5748688139815115,0.4822814299876685,0.04230904946174462,0.5124307624384241,0.5481385060917163,0.094818104767569,0.5004691322975258,0.5137196773790539,0.4953909288923238,0.5631567414715747
2025-03-26,0.4202125637182922,0.6254725852853477,0.5392665408451859,0.6280343780068338,0.3974580934522828,0.5952916710191273,0.5138471286962216,0.451867711451168,0.5446015146180836,0.44819703366657776,0.6232914609076214,0.5426982722307387
2025-03-27,0.523484292177386,0.7048968109880397,0.6275717231997482,0.7063016584832813,0.5095513133008096,0.6773426478252541,0.6602059182675296,0.5217407780878478,0.6349506135818813,0.6883794205662361,0.7320181222299097,0.6543514034867741
2025-03-28,0.40033745010696864,0.7452342994198253,0.736118507023547,0.7455788428126668,0.2945657699660492,0.7424149753616822,0.6916447397028089,0.45967352909201104,0.7555543731692792,0.6236453684909086,0.7511715253937663,0.7459971199647562
2025-03-29,0.15717017462141022,0.6072097517121507,0.5663342666352991,0.6086438340619512,0.0939827931193623,0.6017081160864007,0.25044204942345166,0.11780361698706612,0.6236187249899607,0.13540113325125622,0.6290343760479756,0.6088950527694102
2025-03-30,-0.1765893307986002,0.03700541898345394,0.28099608624132544,0.024041132865612835,-0.20233194638277438,0.05473538822189193,0.545359716944284,-0.23514476491426992,0.0005983120689604253,0.004081585086834163,-0.13792188569851951,0.05922054490930081
2025-03-31,0.439412596276775,0.5784074399508573,0.5199320239918978,0.5827428636833503,0.4229295530091974,0.5687403933362832,0.4754374675772998,0.4734771480728694,0.5938025973025939,0.4724999489687326,0.5975513844669523,0.5207620223464834
2025-04-01,0.6694611832818628,0.5425291406699233,0.5435458757195429,0.5432692149007667,0.6567958816419994,0.5438287442154682,0.5882854873699787,0.5532123544616265,0.5825992188996097,0.715991269705946,0.5761857996821634,0.5522304023537142
2025-04-02,0.35627928427232225,0.6442373646488463,0.6094495058855041,0.6451648659074439,0.33299501064861925,0.6356061678893494,0.4990828418687286,0.44779259434371543,0.5678421038023469,0.30837091091433744,0.6217147805100832,0.5859211152850651
2025-04-03,0.2209271417136484,0.6227370831911807,0.6081825498011733,0.6228858437675676,0.1761606983899599,0.6181147262487464,0.5369006565011275,0.24223303727370607,0.5931786270081566,-0.07831513014428228,0.5981749080758383,0.5704984236365391
2025-04-04,0.7086515655345654,0.6748559561342449,0.6743658668534589,0.6764552541015563,0.7004958240590238,0.6791035215036552,0.681856123655398,0.7036007876147459,0.6652278050138676,0.800521253772178,0.6619524840718523,0.6565618212601614
