,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.4145525767540145,0.6365829163898016,0.6413604305270689,0.38802832322143227,0.6443409108633598,0.5131745321559754,0.6778950247897427,0.6954875012239643,0.67867260927504,0.6788293601725403
2025-03-02,0.2665103640043685,0.30584260610432296,0.29756235466213315,0.25982192724470915,0.293910822156981,0.3459060285270976,0.2930394345427868,0.3597454293290563,0.2923494328127246,0.288008616700673
2025-03-03,-0.08260781329875964,-0.09428879288343066,-0.13794983453625118,-0.07503586523490433,-0.09517552388755535,-0.21358575915803343,-0.09674598093490741,-0.19301824159590342,-0.08561029421428469,-0.09461433390808689
2025-03-04,0.037263972758237604,0.42147471453099883,0.3521937752500819,0.013537125384563043,0.3847511618879838,0.19015025047281559,0.38114950794821856,0.04710229316303551,0.38552290720148585,0.3721295659040272
2025-03-05,0.7530373563925866,0.3674290783881863,0.40894208944031574,0.7487317784079178,0.3578209440796832,0.5512341338419288,0.3756726347693095,0.5851583671901684,0.36267277225965383,0.42860366856466836
2025-03-06,0.14554067135673618,0.22523623567586626,0.116586344285273,0.14665434180623146,0.22348589151237028,-0.0009145219521743844,0.2507418347272768,0.07838766591408647,0.29439242213899347,0.152886703607039
2025-03-07,0.38929412080517023,0.4129495888638356,0.3746276554128775,0.38805660971827466,0.42880019873592645,0.4306658249857798,0.46871792568157516,0.5802051724959213,0.47186358662412964,0.16536335821382692
2025-03-08,0.3637579630700503,0.7287591715484353,0.6261746776642088,0.34842225953334355,0.6528003013219065,0.30271649577528675,0.6482837849764679,0.23168544967922167,0.8271156648304354,0.831815320916025
2025-03-09,0.23879087718851555,0.2148053091452289,0.22091553072824013,0.23892448396095978,0.2220449058420077,0.24540937975363694,0.22920368268192917,0.25706727344289637,0.2308298684722383,0.22152430617719623
2025-03-10,0.4205101563440975,0.37406293140177643,0.4651442284559617,0.4119120008007721,0.4113760689520018,0.5971824951415018,0.38121625043579815,0.539551164896637,0.37775555610342954,0.4848834589272352
2025-03-11,0.7612228969179352,0.660414259621521,0.6368796153254457,0.7567294217449375,0.646300892961147,0.6420436480755871,0.655819314046187,0.6661329017980232,0.6654269160336075,0.6642407410211846
2025-03-12,0.6077124983618514,0.46602715977438036,0.43505666320059216,0.6190737931947898,0.40192573492259476,0.6731251561215688,0.44166794531308157,0.804071375191659,0.45115367782578736,0.31782780194799465
2025-03-13,0.25586961172259476,0.5562787261480561,0.5352154463685816,0.21853009589198125,0.5576300675822515,0.463329263034989,0.5378865043883011,0.45755551695439295,0.5325017279545857,0.5263807135619407
2025-03-14,0.36521291854472854,0.5075880118230024,0.4993137458364609,0.30356199300248077,0.5009023303133038,0.4823127914396357,0.52881952283757,0.2571259384420619,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315319,0.6842276477718361,0.7856504339570479,0.5993731325604977,0.6519805465043591,0.45783274640454463,0.7094289934361645,0.6013376893745715,0.6917132152619982,0.746462643829546
2025-03-16,0.7748428915383175,0.7316682359693303,0.6754271504870729,0.772246006790703,0.7445347098663206,0.6444782240467835,0.6818396773703739,0.7297622818304553,0.7162832056701733,0.6795944848208311
2025-03-17,0.6247106804655743,0.6623981479219035,0.6877636155270739,0.608958071023248,0.651917807967145,0.6748470346797865,0.6808766237500798,0.6820365319724648,0.6795518244518052,0.6949149846288295
2025-03-18,0.08199010268062798,0.6267811658254508,0.6076405511528269,0.010955717126091582,0.6162655000629538,0.5063091292703489,0.5408827809358733,0.23696822357035222,0.6211681816114449,0.6470569447800684
2025-03-19,0.1736254884010494,-0.021794948702329484,-0.01716322158987341,0.21815606893026773,-0.025627878235747692,-0.018745646620939617,0.03882317618985103,0.2089916278196252,0.0157724503994418,0.04015910321361922
2025-03-20,0.47814771867071504,0.5331768091225776,0.4685722008701691,0.47466001502525,0.5227395468768145,0.4061385386855241,0.5900599561644588,0.44191361040559185,0.5702838775525192,0.5075756532700004
2025-03-21,0.33987259612692705,0.622497766999867,0.6389489804823089,0.2950399038338922,0.6249622751384755,0.5654663307120594,0.5259492236899409,0.038091172799952736,0.6647613296826934,0.6784824869579947
2025-03-22,0.47748567443840695,0.8158839316196319,0.5674826244977889,0.4668283996178422,0.7941117238904342,0.6926493392847229,0.6787534491524816,0.37357335519940327,0.8407881011325178,0.6537080409286398
2025-03-23,0.11418998922797345,-0.1865633964650146,-0.1397408151526703,0.15421113636166311,-0.17816537700211502,-0.10479383417357817,-0.15236719688549571,-0.014825806827276187,-0.19867803393605774,-0.13251056315276682
2025-03-24,-0.31713376791819436,0.7447477472282954,0.6432889352612621,-0.39371079097279676,0.7268685208062146,0.2189899347864997,0.7067295231152321,-0.12841989224670924,0.7433345345380256,0.6360742827602074
2025-03-25,0.0772446334900908,0.48356630765593944,0.5748688139815112,0.04230904946174457,0.5127087055065256,0.5481385060917177,0.5004691322975255,0.5137196773790533,0.4953909288923232,0.5631567414715747
2025-03-26,0.42021256371829246,0.6254199119290448,0.5392665408451861,0.39745809345228283,0.5950615409434394,0.5138471286962218,0.5446015146180844,0.4481970336665762,0.6232914609076221,0.542698272230739
2025-03-27,0.5234842921773857,0.7048646393204652,0.627571723199748,0.5095513133008096,0.6770466648583856,0.6602059182675297,0.6349506135818818,0.6883794205662357,0.7320181222299104,0.6543514034867732
2025-03-28,0.4003374501069688,0.7452293945626367,0.7361185070235469,0.2945657699660491,0.742399103985629,0.6916447397028085,0.7555543731692785,0.6236453684909072,0.7511715253937665,0.7459971199647564
2025-03-29,0.15717017462141028,0.6072057648766817,0.5663342666352991,0.09398279311936225,0.601722675679632,0.25044204942345166,0.623618724989961,0.1354011332512588,0.6290343760479756,0.6088950527694108
2025-03-30,-0.17658933079859987,0.03695829697720953,0.28099608624132505,-0.20233194638277432,0.05422536854998665,0.5453597169442842,0.0005983120689608911,0.004081585086832911,-0.13792188569852065,0.059220544909300316
2025-03-31,0.439412596276775,0.5784138858753344,0.5199320239918975,0.4229295530091974,0.5688479406890523,0.47543746757730004,0.5938025973025935,0.47249994896873176,0.5975513844669522,0.5207620223464831
2025-04-01,0.6694611832818629,0.5425386029011792,0.5435458757195429,0.6567958816419993,0.5438831736008952,0.5882854873699789,0.5825992188996096,0.7159912697059465,0.5761857996821629,0.5522304023537142
2025-04-02,0.3562792842723223,0.6442219329157751,0.6094495058855041,0.3329950106486194,0.635548578201305,0.49908284186872853,0.5678421038023469,0.308370910914337,0.6217147805100838,0.5859211152850645
2025-04-03,0.22092714171364847,0.622724900927224,0.6081825498011736,0.17616069838995954,0.6180689032528822,0.5369006565011276,0.5931786270081568,-0.07831513014428186,0.5981749080758375,0.5704984236365398
2025-04-04,0.7086515655345652,0.6748873908995161,0.6743658668534589,0.7004958240590238,0.6792403922383484,0.6818561236553983,0.665227805013868,0.8005212537721778,0.661952484071852,0.6565618212601614
2025-04-05,0.39180559172510354,0.65651373588966,0.6377391795519389,0.3537150167989323,0.6512522929265184,0.5888512304536432,0.6541629601510469,0.6456825897420158,0.6418441930842068,0.658442868677409
2025-04-06,-0.08641582854982607,-0.016751620658097332,-0.023524890118430015,-0.09445808771590684,-0.02004768339524367,-0.03839742920977783,-0.027149146003220225,-0.09106325298288648,-0.007908800027835675,-0.0342566077286894
2025-04-07,-0.12360710012464284,0.3442905296575074,0.1807024489855649,-0.1476895148658473,0.3032974565662617,-0.04013676102249121,0.20357741668159074,-0.03270180032130591,0.29826173389489213,0.146057087891154
2025-04-08,0.09546436721711571,0.1133588748490998,0.16157768611395834,0.08871232511879089,0.12783607603811442,0.14653265439809307,0.15498980389085867,-0.044383530004469096,0.1157781300095713,0.15370469764760072
2025-04-09,0.2441595469005327,0.32506577593562724,0.29526986349658424,0.23587886918957549,0.3157782030778377,0.2664641883229953,0.2946742998269487,0.19100480516938692,0.3127749228074921,0.28454841060117864
2025-04-10,0.321072961254585,0.4894758354421784,0.45457033583928524,0.3032428034769598,0.48486018761995164,0.3590133731930088,0.501135024558232,0.2925111769210736,0.4883589071569225,0.4960852644208382
2025-04-11,0.5862802200911245,0.6503839292010396,0.6528653330041375,0.5430881362491395,0.6500137624782922,0.6546962285763198,0.6629272257886981,0.5614397552407814,0.668056974020687,0.6636489931236997
2025-04-12,0.41795023991398933,0.2945304127082976,0.37676839505203885,0.41732280371008074,0.30823350790874576,0.6241545543162798,0.30547886712052946,0.7837207907144752,0.322655594427591,0.32967765306626445
2025-04-13,0.8142445957818333,0.76281851112496,0.6890191642124289,0.8107612440933136,0.7403010661401284,0.6509553746213919,0.777523101308774,0.6852689649805405,0.782627634620855,0.7699336468559306
2025-04-14,0.6237237029658711,0.605791902799483,0.6533873684776906,0.6193514597928066,0.6569735150450041,0.644076392476806,0.7702786251342344,0.7849322195923969,0.759577734512074,0.5299089742243478
2025-04-15,-0.33983849645762343,0.07859402191225533,-0.1034973484004099,-0.36363689485852996,0.007046585476456227,-0.16472307133729597,0.01121319706910803,-0.16486118534427946,0.032855632460418435,-0.11936431623084702
2025-04-16,0.3653572931136111,0.5207402347557172,0.5364674619711229,0.350280449382159,0.5369772664428837,0.4382961904618922,0.6055144586295953,0.46429314388016124,0.6073246736706572,0.5326048732838413
2025-04-17,0.6375014481330799,0.5456755691365082,0.6068523119668674,0.6351072334246869,0.581804804356252,0.5687456042594898,0.5910351443533128,0.7324840078078481,0.6438860123809466,0.7098414303912112
2025-04-18,0.5246527084001269,0.6799407561599271,0.6692696269863954,0.4528974270483083,0.6769019448871032,0.6582473975206944,0.7572261077009309,0.6705017050257022,0.7364775751278279,0.6727698522775742
2025-04-19,0.3224233464137202,0.8332241436349213,0.7829076686055111,0.26774132314787874,0.8155364818199565,0.7355178611108162,0.8718713311286846,0.5633354671076777,0.8695781415864446,0.8621325026940264
2025-04-20,-0.5020017817979094,0.01395890605809364,0.08460622953215659,-0.5416903535180325,0.1088738671810418,-0.14616243090801623,0.05303664835063618,-0.48379403743153654,0.024471402056043545,0.08678859014775514
2025-04-21,0.302101201994537,0.7065883796247213,0.7236787765289515,0.2746903239957536,0.7322471713740057,0.5767602910778408,0.7932978349938756,0.4101128864789325,0.7803265662064676,0.7531661154302268
2025-04-22,0.19286195122619357,-0.019909507299669504,0.021615668406223646,0.2203087192640429,-0.0037055911891577024,0.0920864095955325,0.10089006481366516,0.06772096299040145,0.004930674246903685,0.01983857332333709
2025-04-23,0.05826510091781808,0.697104395103557,0.2049319599472884,0.047889320169596926,0.5264423007255883,-0.051688068551373444,0.3887981298011104,0.08399465435678174,0.7215510680360353,0.23339916704236793
2025-04-24,-0.030457960210037414,0.566274798203339,0.8032856311525792,-0.09724623327562813,0.7259273628604858,0.7563598601147645,0.8374729338557856,0.15491747463488806,0.5285717367126528,0.8183289118205892
2025-04-25,0.3527779550575198,0.4842495094577134,0.5923104570007862,0.3262519973428872,0.5450840030710576,0.5371570287829086,0.46969867358967576,0.4635427765468908,0.4838408697596831,0.534760469768526
2025-04-26,0.35884561318634484,0.6668593992333905,0.6214742379379722,0.26034653831328514,0.6391122852111911,0.621293121419839,0.6767015549403185,0.5145829029183718,0.6947481998692477,0.6914958456945925
2025-04-27,0.7032176646209398,0.616388984100035,0.4653720069868446,0.6847326209926344,0.4533167615018199,0.771762206601096,0.533681872248311,0.7697356564712783,0.6748246993100083,0.4685875192430427
2025-04-28,0.6344709683955972,0.8113120803761035,0.7974291021976408,0.6181210982776052,0.8001650849888285,0.7769970371443551,0.766796345364866,0.6859300429854542,0.7964621270036816,0.6975173580272598
2025-04-29,0.6532122737199128,0.749454535464969,0.6595547338891721,0.651988365217544,0.6309898628368182,0.7351491298121121,0.5698748728031927,0.6142329189680491,0.7303877962395298,0.4593607440681578
2025-04-30,0.5636464418995599,0.6261780196946386,0.59591684928197,0.5486158322900226,0.563359781531811,0.6438787510363425,0.5892496752205303,0.5814762585992853,0.6416162630323545,0.6660208970188221
2025-05-01,0.34039338574049943,0.5077936801407843,0.5149587402722959,0.2922297342025072,0.528014758234548,0.49155768220114865,0.5218937077041058,0.1798598398949782,0.5174887120714723,0.5214691433290739
2025-05-02,0.37684020034948007,0.6163929186891325,0.4585875186889228,0.36902610943808584,0.4704022189116177,0.3371415206535564,0.3071789911588457,0.3291227832756877,0.5906653455125311,0.5400034605228008
2025-05-03,0.44052398732251496,0.43844456825254957,0.40761338556142784,0.3819206030051006,0.3383971314637861,0.5988638888117929,0.47335797923177964,0.5541570109031033,0.48276187496417267,0.5434944097154567
2025-05-04,0.4852882940572873,-0.05379159385039594,-0.0031229041277003465,0.5196718460133338,-0.12669360218413453,0.4305105612722186,-0.08017815222996781,0.4305600127994508,-0.06482252417100852,-0.0027791076492780314
2025-05-05,0.4460585546274243,0.7004106222263214,0.6532756493270063,0.4293811389058851,0.6863258233005332,0.44416916997942246,0.7216072761940338,0.4835083127800245,0.7499758648424947,0.7329369667967871
2025-05-06,-0.15431323027888455,-0.05118333462845477,-0.1664636664772169,-0.15282949658975392,0.003344190675729665,-0.270221069095786,0.18136943965652844,-0.10687566874468268,0.06836013281867068,-0.13768142853275991
2025-05-07,0.5046441615646236,0.5305332475301827,0.5838467918177102,0.4975528272195691,0.6007790447322492,0.6286964592718935,0.6356991477289256,0.640169565249431,0.6297551361090634,0.5887048369606241
2025-05-08,0.6144106268116613,0.3036178792205583,0.343252085311367,0.6328907605886978,0.3228609186776681,0.48271634479627,0.35582170852152,0.5879299906539699,0.3923875546885119,0.36197327894496695
2025-05-09,0.27864938569990233,0.6931379760247401,0.27396434511266454,0.27727337328156343,0.47694586168153763,0.07005164468821723,0.5585588064575574,0.14336914224080166,0.255240560657683,0.48434058220644166
2025-05-10,0.5300437521493134,0.725379352871498,0.5711371614192033,0.5105530766709102,0.6768712626690682,0.46423146790719455,0.7051147642763744,0.7264772081630875,0.6930712298560905,0.6998489721163532
2025-05-11,0.6315730769090155,0.6746429020715105,0.48867477193464093,0.6412876856360273,0.5471886312997782,0.5206581156311751,0.6936264720123618,0.6982324894917266,0.5339150916272709,0.6058874928316781
2025-05-12,0.37831758685296973,0.3122211938497616,0.26469718480495696,0.38552853093278194,0.2670232724501303,0.33083269351072525,0.2703913723725838,0.32531618436135185,0.2618861598984741,0.21551771583025323
