,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.3015561177561917,0.36123870408224384,0.35371728888194226,0.29186552246224534,0.35150023848127593,0.387464015568382,0.3470806389163595,0.39658507091703094,0.34693948165040966,0.34206973920898176
2025-03-03,-0.08260781329875966,-0.09428819520300974,-0.1379498345363019,-0.07503586523486709,-0.09517573605103712,-0.21358575915803513,-0.0967459809349073,-0.1930182415959035,-0.08561029421428447,-0.09461433390808706
2025-03-04,0.037263972758237514,0.4214686876696652,0.3521937752500539,0.013537125384608264,0.3847440512433909,0.1901502504728019,0.38114950794821867,0.047102293163035706,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925867,0.3674266343161232,0.4089420894403542,0.7487317784078831,0.3578193684670348,0.5512341338419265,0.3756726347693096,0.5851583671901688,0.3626727722596538,0.4286036685646684
2025-03-06,0.14554067135673632,0.2252381358118446,0.1165863442852451,0.14665434180618897,0.223484986638205,-0.0009145219521721636,0.25074183472727624,0.07838766591408634,0.29439242213899347,0.15288670360703913
2025-03-07,0.3892941208051701,0.4129534841170326,0.3746276554129088,0.388056609718238,0.42880237733488846,0.43066582498578854,0.4687179256815752,0.5802051724959217,0.4718635866241298,0.16536335821382714
2025-03-08,0.3637579630700502,0.7287494822334993,0.6261746776642326,0.34842225953339806,0.6527869957685268,0.30271649577527826,0.6482837849764682,0.23168544967922158,0.8271156648304362,0.8318153209160251
2025-03-09,0.23879087718851535,0.21480645807953513,0.2209155307282274,0.238924483960967,0.22204599669428798,0.2454093797536389,0.22920368268192917,0.2570672734428963,0.23082986847223824,0.22152430617719596
2025-03-10,0.4205101563440977,0.37406744479848947,0.4651442284559043,0.4119120008008172,0.41138183594726263,0.5971824951415037,0.38121625043579804,0.539551164896637,0.3777555561034293,0.4848834589272352
2025-03-11,0.7612228969179353,0.6604124619641312,0.6368796153254509,0.7567294217449951,0.6462990259897764,0.6420436480755868,0.6558193140461873,0.6661329017980236,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618512,0.4660188317522132,0.4350566632005507,0.619073793194752,0.4019182753934767,0.6731251561215668,0.44166794531308134,0.8040713751916588,0.45115367782578747,0.3178278019479947
2025-03-13,0.2558696117225949,0.5562791102811097,0.5352154463686114,0.21853009589190509,0.5576299932600377,0.4633292630349893,0.5378865043883009,0.4575555169543929,0.5325017279545856,0.5263807135619405
2025-03-14,0.36521291854472815,0.5075872307634354,0.499313745836451,0.30356199300242837,0.5009015992794589,0.4823127914396355,0.52881952283757,0.2571259384420617,0.5345453090500446,0.5352173106764642
2025-03-15,0.6155981967315322,0.6842222572478659,0.785650433956958,0.5993731325606534,0.651981062743931,0.4578327464045445,0.7094289934361645,0.6013376893745709,0.6917132152619991,0.7464626438295463
2025-03-16,0.7748428915383179,0.7316701391191659,0.6754271504870745,0.7722460067906978,0.744534464815193,0.6444782240467835,0.6818396773703741,0.7297622818304556,0.7162832056701732,0.6795944848208307
2025-03-17,0.624710680465574,0.6623968418012629,0.6877636155270925,0.6089580710232739,0.6519178197866032,0.6748470346797862,0.68087662375008,0.6820365319724648,0.6795518244518057,0.6949149846288293
2025-03-18,0.0819901026806282,0.6267803450662317,0.6076405511528297,0.010955717126133413,0.6162647625113464,0.5063091292703487,0.5408827809358737,0.23696822357035152,0.6211681816114448,0.647056944780068
2025-03-19,0.1736254884010497,-0.021795311099683953,-0.017163221589857627,0.21815606893013892,-0.02562786364045568,-0.018745646620939905,0.0388231761898511,0.20899162781962502,0.01577245039944128,0.04015910321361924
2025-03-20,0.4781477186707149,0.5331761139076852,0.4685722008701691,0.4746600150252499,0.5227372054761407,0.40613853868552435,0.5900599561644594,0.44191361040559196,0.5702838775525194,0.5075756532700005
2025-03-21,0.3398725961269273,0.6224981555764916,0.6389489804823091,0.2950399038338923,0.6249645253343755,0.5654663307120594,0.5259492236899403,0.03809117279995227,0.6647613296826932,0.6784824869579946
2025-03-22,0.4774856744384071,0.8158821169315348,0.5674826244977886,0.4668283996178422,0.7941022449706858,0.692649339284723,0.6787534491524836,0.3735733551994037,0.8407881011325179,0.6537080409286385
2025-03-23,0.11418998922797326,-0.18656261890011838,-0.13974081515267034,0.15421113636166295,-0.1781632876029643,-0.10479383417357825,-0.15236719688549516,-0.014825806827276397,-0.19867803393605804,-0.1325105631527672
2025-03-24,-0.31713376791819425,0.7447465770165703,0.6432889352612622,-0.39371079097279693,0.726865657717202,0.21898993478649947,0.7067295231152322,-0.12841989224670863,0.7433345345380257,0.6360742827602076
2025-03-25,0.07724463349009082,0.48356865612044436,0.5748688139815115,0.04230904946174451,0.5127133851587521,0.5481385060917175,0.5004691322975259,0.5137196773790536,0.4953909288923233,0.5631567414715749
2025-03-26,0.4202125637182926,0.6254175701510887,0.539266540845186,0.39745809345228295,0.5950572836683821,0.5138471286962216,0.5446015146180843,0.4481970336665775,0.6232914609076217,0.5426982722307386
2025-03-27,0.5234842921773859,0.7048632001542419,0.6275717231997479,0.5095513133008097,0.6770415624842955,0.66020591826753,0.6349506135818811,0.6883794205662354,0.7320181222299103,0.6543514034867733
2025-03-28,0.40033745010696886,0.7452291879239941,0.7361185070235472,0.29456576996604916,0.7423987691270342,0.6916447397028087,0.7555543731692791,0.6236453684909077,0.7511715253937662,0.7459971199647564
2025-03-29,0.15717017462141034,0.6072057022987781,0.5663342666352991,0.09398279311936218,0.6017223281850451,0.25044204942345144,0.623618724989961,0.13540113325125722,0.629034376047975,0.6088950527694105
2025-03-30,-0.17658933079859995,0.03695490078110599,0.28099608624132527,-0.20233194638277416,0.054223396965785695,0.5453597169442839,0.0005983120689603037,0.004081585086833924,-0.13792188569852068,0.05922054490930015
2025-03-31,0.43941259627677487,0.5784145372180278,0.5199320239918974,0.42292955300919766,0.5688479331370216,0.47543746757729993,0.5938025973025935,0.4724999489687322,0.5975513844669522,0.5207620223464832
2025-04-01,0.6694611832818628,0.5425391011324645,0.5435458757195428,0.6567958816419991,0.5438836316477912,0.5882854873699788,0.5825992188996102,0.7159912697059462,0.5761857996821632,0.5522304023537143
2025-04-02,0.3562792842723225,0.6442212818665723,0.6094495058855041,0.3329950106486192,0.6355475634050812,0.4990828418687286,0.5678421038023465,0.30837091091433744,0.6217147805100833,0.5859211152850644
2025-04-03,0.22092714171364836,0.6227243468805781,0.6081825498011734,0.1761606983899597,0.6180682872872548,0.5369006565011276,0.5931786270081567,-0.07831513014428197,0.5981749080758381,0.5704984236365398
2025-04-04,0.7086515655345653,0.6748889167085219,0.674365866853459,0.700495824059024,0.6792415381259567,0.6818561236553979,0.6652278050138682,0.800521253772178,0.6619524840718521,0.6565618212601613
2025-04-05,0.3918055917251038,0.6565132407053071,0.6377391795519387,0.35371501679893247,0.6512516939735399,0.5888512304536431,0.6541629601510474,0.6456825897420158,0.6418441930842074,0.6584428686774089
2025-04-06,-0.08641582854982612,-0.016752280747236847,-0.023524890118429776,-0.09445808771590687,-0.020048220185972503,-0.03839742920977801,-0.027149146003220274,-0.0910632529828866,-0.007908800027835856,-0.034256607728689506
2025-04-07,-0.12360710012464277,0.3442903542473551,0.18070244898556498,-0.14768951486584705,0.3032950839812948,-0.040136761022491314,0.2035774166815903,-0.03270180032130589,0.29826173389489224,0.14605708789115399
2025-04-08,0.0954643672171157,0.11335845658029377,0.1615776861139585,0.08871232511879087,0.12783665123947796,0.14653265439809268,0.15498980389085915,-0.04438353000446906,0.11577813000957131,0.15370469764760067
2025-04-09,0.2441595469005327,0.3250657555108803,0.29526986349658413,0.23587886918957535,0.31577770481138284,0.26646418832299507,0.2946742998269486,0.19100480516938684,0.31277492280749225,0.2845484106011788
2025-04-10,0.32107296125458495,0.4894751431996365,0.4545703358392854,0.3032428034769595,0.48485956535527075,0.3590133731930088,0.5011350245582319,0.2925111769210738,0.48835890715692215,0.4960852644208383
2025-04-11,0.5862802200911247,0.6503840905061911,0.6528653330041375,0.5430881362491397,0.6500138286969392,0.6546962285763197,0.6629272257886986,0.5614397552407814,0.6680569740206872,0.6636489931236997
2025-04-12,0.4179502399139893,0.294531590500682,0.37676839505203874,0.41732280371008085,0.3082349131604844,0.6241545543162796,0.30547886712052946,0.7837207907144755,0.3226555944275919,0.32967765306626495
2025-04-13,0.8142445957818332,0.7628167691676851,0.6890191642124291,0.8107612440933134,0.7402992340646775,0.6509553746213919,0.777523101308774,0.6852689649805402,0.7826276346208549,0.7699336468559304
2025-04-14,0.6237237029658713,0.6057967238279737,0.6533873684776909,0.6193514597928064,0.6569764075124921,0.644076392476806,0.7702786251342356,0.784932219592398,0.7595777345120749,0.5299089742243482
2025-04-15,-0.33983849645762354,0.0785888399177831,-0.10349734840041007,-0.36363689485852985,0.007041407431261979,-0.16472307133729597,0.011213197069108116,-0.1648611853442798,0.03285563246041832,-0.11936431623084724
2025-04-16,0.3653572931136113,0.5207418672339799,0.5364674619711224,0.3502804493821588,0.5369786472928345,0.4382961904618922,0.6055144586295942,0.46429314388016074,0.6073246736706563,0.5326048732838413
2025-04-17,0.6375014481330799,0.5456784207126048,0.6068523119668675,0.635107233424687,0.5818076642254582,0.5687456042594898,0.5910351443533126,0.7324840078078475,0.6438860123809471,0.7098414303912113
2025-04-18,0.5246527084001269,0.6799416223596628,0.6692696269863954,0.4528974270483083,0.676901221945942,0.6582473975206946,0.7572261077009308,0.6705017050257012,0.7364775751278267,0.6727698522775755
2025-04-19,0.3224233464137201,0.8332238447782399,0.7829076686055105,0.2677413231478785,0.8155341447999472,0.7355178611108165,0.8718713311286848,0.5633354671076783,0.869578141586444,0.8621325026940272
2025-04-20,-0.5020017817979094,0.013967859771632809,0.0846062295321565,-0.5416903535180325,0.10887985874241646,-0.14616243090801626,0.05303664835063612,-0.48379403743153526,0.024471402056043576,0.08678859014775553
2025-04-21,0.30210120199453716,0.706590530246168,0.7236787765289517,0.27469032399575377,0.7322479339650271,0.5767602910778409,0.7932978349938758,0.4101128864789322,0.7803265662064677,0.7531661154302264
2025-04-22,0.19286195122619357,-0.019908697349486092,0.021615668406223632,0.22030871926404272,-0.0037046046074917017,0.09208640959553238,0.1008900648136652,0.06772096299040159,0.004930674246903494,0.01983857332333698
2025-04-23,0.058265100917818065,0.6970999795267977,0.2049319599472883,0.04788932016959677,0.5264313998540612,-0.05168806855137341,0.3887981298011091,0.0839946543567817,0.7215510680360357,0.23339916704236793
2025-04-24,-0.03045796021003741,0.5662826244354493,0.8032856311525794,-0.09724623327562798,0.725933598066198,0.7563598601147645,0.8374729338557864,0.15491747463488728,0.5285717367126529,0.8183289118205892
2025-04-25,0.3527779550575197,0.48425180056390715,0.5923104570007864,0.3262519973428872,0.5450871580550803,0.5371570287829082,0.4696986735896768,0.46354277654689097,0.4838408697596834,0.5347604697685259
2025-04-26,0.358845613186345,0.6668587529988161,0.6214742379379722,0.2603465383132852,0.6391108558522923,0.6212931214198392,0.6767015549403186,0.5145829029183716,0.6947481998692477,0.6914958456945927
2025-04-27,0.7032176646209397,0.6163810285750383,0.4653720069868447,0.6847326209926343,0.45331085342076527,0.7717622066010964,0.5336818722483108,0.7697356564712786,0.6748246993100083,0.4685875192430431
