,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.7325916375359917,0.2655574338253244,0.07471969153845308,0.7326158215671574,0.1499103848901541,0.3678642037912752,0.5057246064150491,0.5064490271135391,0.46445056348163055,0.3428567116963935
2025-03-01,0.3416624585799353,0.5479905510363201,0.45990979743370686,0.30637857527032414,0.4671546175714141,0.6810658735058419,0.5189568123887122,0.33920668950087907,0.5534879969774944,0.5521648096629371
2025-03-02,0.26651036400436856,0.30590092237649436,0.2975623546619027,0.2598219272447843,0.29393291811012384,0.3459060285269103,0.29303943454278664,0.3597454293290561,0.2923494328127244,0.2880086167006733
2025-03-03,-0.08260781329875964,-0.0943095958308826,-0.1379498345359515,-0.0750358652350078,-0.0951187374156261,-0.2135857591579519,-0.09674598093490738,-0.1930182415959035,-0.08561029421428468,-0.09461433390808704
2025-03-04,0.03726397275823755,0.42163402554127016,0.35219377524984957,0.013537125384601858,0.38481919009984916,0.19015025047291048,0.38114950794821867,0.04710229316303557,0.3855229072014861,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675002398771308,0.4089420894399148,0.748731778407735,0.3577645117268012,0.5512341338417734,0.37567263476930945,0.5851583671901684,0.3626727722596535,0.42860366856466786
2025-03-06,0.14554067135673618,0.22516909553898629,0.11658634428565427,0.1466543418061005,0.22368342635518026,-0.0009145219521179888,0.25074183472727635,0.07838766591408633,0.29439242213899364,0.15288670360703904
2025-03-07,0.3892941208051707,0.41283205966148884,0.3746276554132626,0.38805660971821127,0.4289380351688924,0.4306658249857715,0.4687179256815754,0.5802051724959215,0.47186358662413,0.1653633582138267
2025-03-08,0.36375796307005,0.7290323387864803,0.6261746776635811,0.3484222595333508,0.6526489661566466,0.30271649577531795,0.6482837849764682,0.23168544967922158,0.8271156648304352,0.8318153209160247
2025-03-09,0.23879087718851555,0.21477238077114136,0.2209155307282585,0.2389244839608981,0.2220649455128958,0.24540937975363808,0.22920368268192892,0.2570672734428963,0.230829868472238,0.22152430617719585
2025-03-10,0.4205101563440976,0.37394197983626626,0.4651442284560727,0.41191200080090656,0.4113413084121911,0.5971824951415093,0.3812162504357979,0.5395511648966369,0.37775555610342976,0.4848834589272357
2025-03-11,0.7612228969179353,0.6604625725159713,0.6368796153254361,0.756729421745029,0.6463092131884958,0.6420436480755829,0.6558193140461871,0.6661329017980238,0.6654269160336077,0.6642407410211847
2025-03-12,0.6077124983618515,0.46625877934966087,0.4350566632004491,0.6190737931948767,0.4018597107523346,0.673125156121549,0.4416679453130816,0.8040713751916593,0.45115367782578725,0.3178278019479944
2025-03-13,0.2558696117225951,0.5562662108598623,0.5352154463686049,0.218530095891983,0.5576603683903534,0.4633292630349905,0.5378865043883009,0.4575555169543931,0.5325017279545852,0.5263807135619407
2025-03-14,0.3652129185447284,0.5076096139164781,0.4993137458364363,0.30356199300235837,0.5008986197207792,0.4823127914396354,0.5288195228375702,0.25712593844206183,0.5345453090500448,0.5352173106764644
