,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.5699530967979493,0.5393209597716654,0.532789912521273,0.5697843222721535,0.5401349165751429,0.5218533086837869,0.5514775501776551,0.4950400800226136,0.5548763181776241,0.5552766283890908
2025-03-04,0.03726397275823765,0.42138900709975174,0.35219377525025397,0.013537125384499499,0.3847424225945179,0.19015025047276618,0.38114950794821867,0.0471022931630357,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925868,0.3673884688466035,0.4089420894406421,0.7487317784078916,0.357872000937725,0.5512341338421259,0.37567263476930973,0.5851583671901687,0.36267277225965355,0.428603668564668
2025-03-06,0.14554067135673607,0.22527839181382273,0.11658634428489043,0.14665434180619644,0.22334498587604418,-0.0009145219522484558,0.25074183472727646,0.07838766591408633,0.29439242213899347,0.15288670360703874
2025-03-07,0.38929412080516995,0.41301792684284644,0.37462765541261717,0.38805660971831335,0.42868533493097305,0.4306658249857512,0.4687179256815752,0.5802051724959214,0.4718635866241302,0.1653633582138272
2025-03-08,0.36375796307005015,0.7286058492309541,0.6261746776646683,0.3484222595333685,0.6529906702484243,0.30271649577529247,0.6482837849764674,0.2316854496792216,0.8271156648304352,0.8318153209160246
2025-03-09,0.23879087718851552,0.21482390127672238,0.22091553072818396,0.23892448396088797,0.2220236412598849,0.24540937975362626,0.22920368268192917,0.25706727344289626,0.2308298684722379,0.22152430617719615
2025-03-10,0.42051015634409744,0.3741284098712825,0.4651442284559169,0.4119120008008267,0.4113676994245675,0.5971824951414959,0.38121625043579804,0.539551164896637,0.37775555610342915,0.4848834589272356
2025-03-11,0.7612228969179352,0.660388090120773,0.6368796153254855,0.7567294217450085,0.6463058077782095,0.6420436480755956,0.6558193140461874,0.6661329017980236,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618514,0.46589903996221715,0.43505666320082004,0.6190737931947834,0.4020190143358832,0.6731251561216057,0.441667945313081,0.8040713751916588,0.4511536778257875,0.31782780194799437
