,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.08875079790717219,0.5467448947128924,0.5175259806480994,-0.11076492827750678,0.5182535308431484,0.3635014119615464,0.8707217231996631,0.8882736787490708,0.8704540264633153,0.8742267790195651
2025-03-04,0.03726397275823752,0.42135692310191625,0.35219377525027945,0.013537125384537243,0.3847628680550916,0.1901502504728045,0.3811495079482188,0.047102293163035484,0.3855229072014862,0.37212956590402735
2025-03-05,0.7530373563925868,0.36737250769357416,0.40894208944078264,0.7487317784079043,0.35791114066286184,0.5512341338423133,0.3756726347693098,0.5851583671901686,0.36267277225965383,0.42860366856466825
2025-03-06,0.1455406713567361,0.22529613993475744,0.11658634428476428,0.1466543418061381,0.22325635992680776,-0.0009145219523256046,0.2507418347272761,0.07838766591408619,0.29439242213899347,0.15288670360703888
2025-03-07,0.3892941208051703,0.4130451823924238,0.37462765541248016,0.38805660971835815,0.4286024062746525,0.4306658249856734,0.4687179256815758,0.580205172495921,0.47186358662413,0.16536335821382708
2025-03-08,0.36375796307005015,0.7285463996005996,0.6261746776648162,0.34842225953333683,0.6531635016319673,0.3027164957753485,0.6482837849764679,0.2316854496792219,0.8271156648304361,0.8318153209160245
2025-03-09,0.23879087718851544,0.21483115079804146,0.22091553072814912,0.23892448396091784,0.22200578834598333,0.24540937975360663,0.22920368268192928,0.2570672734428959,0.23082986847223796,0.2215243061771962
2025-03-10,0.4205101563440975,0.37415307399328607,0.4651442284558605,0.41191200080084195,0.41134114914809383,0.5971824951414759,0.38121625043579804,0.539551164896637,0.3777555561034292,0.48488345892723533
2025-03-11,0.7612228969179354,0.6603782243563424,0.636879615325469,0.7567294217450438,0.6463158338681885,0.6420436480756035,0.6558193140461873,0.6661329017980233,0.6654269160336075,0.6642407410211847
2025-03-12,0.6077124983618514,0.46584987210097717,0.4350566632007377,0.6190737931948116,0.4021069946136614,0.6731251561216489,0.4416679453130811,0.8040713751916586,0.4511536778257873,0.3178278019479943
2025-03-13,0.255869611722595,0.5562893460576822,0.535215446368568,0.21853009589198333,0.5575940164088733,0.4633292630349862,0.5378865043883009,0.4575555169543931,0.5325017279545855,0.5263807135619407
2025-03-14,0.3652129185447286,0.5075715639522225,0.49931374583645105,0.30356199300242737,0.5009167291453234,0.4823127914396403,0.5288195228375702,0.2571259384420622,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315322,0.6840749260221188,0.7856504339569796,0.5993731325608466,0.6525212276911591,0.45783274640450317,0.7094289934361651,0.6013376893745709,0.6917132152619989,0.7464626438295467
2025-03-16,0.7748428915383176,0.731724169371927,0.6754271504869795,0.7722460067906508,0.7443259837425603,0.6444782240467669,0.681839677370374,0.7297622818304551,0.7162832056701732,0.6795944848208311
2025-03-17,0.624710680465574,0.6623596959126983,0.6877636155271059,0.6089580710232111,0.6520559077704404,0.6748470346797961,0.6808766237500803,0.6820365319724649,0.6795518244518057,0.6949149846288291
2025-03-18,0.08199010268062817,0.626761115424724,0.6076405511528304,0.010955717126199633,0.6163221357427401,0.5063091292703571,0.5408827809358736,0.23696822357035213,0.6211681816114452,0.6470569447800679
2025-03-19,0.1736254884010497,-0.02180650227411766,-0.017163221589879762,0.21815606893024944,-0.025581114028895374,-0.018745646620936775,0.03882317618985081,0.208991627819626,0.015772450399441657,0.040159103213618916
2025-03-20,0.4781477186707149,0.5331772216141266,0.4685722008701692,0.47466001502525546,0.5226026310033729,0.40613853868552235,0.5900599561644592,0.4419136104055917,0.5702838775525194,0.5075756532700005
2025-03-21,0.3398725961269271,0.6224805459801553,0.6389489804822811,0.295039903833704,0.6251849141545877,0.5654663307120665,0.5259492236899399,0.03809117279995218,0.6647613296826933,0.6784824869579933
2025-03-22,0.47748567443840695,0.8158977613337348,0.5674826244977886,0.46682839961784217,0.7933516732014348,0.6926493392847021,0.6787534491524823,0.37357335519940177,0.8407881011325177,0.65370804092864
