,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.5921032186338618,0.7383246341912432,0.7225373234896861,0.7394895652170633,0.5670596871468062,0.7322937106955743,0.705631767768748,0.6158597572509603,0.7475146800998085,0.7222103252511213,0.7492465528207763,0.7493657951855185
2025-03-01,0.3416624585799353,0.5480462457609726,0.459909797433557,0.5656863522789735,0.30637857527039336,0.4671560677142361,0.6810658735058401,0.32481548059703685,0.5189568123887115,0.33920668950087907,0.553487996977495,0.5521648096629376
2025-03-02,0.26651036400436856,0.3059092425909584,0.2975623546618901,0.3086008902805619,0.25982192724472536,0.2939319114617927,0.34590602852688956,0.3119665374378041,0.2930394345427868,0.3597454293290561,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875964,-0.09431347814753828,-0.13794983453593715,-0.09504243484804807,-0.07503586523494289,-0.09510669760676425,-0.2135857591579426,-0.11872257507662576,-0.0967459809349073,-0.1930182415959035,-0.0856102942142848,-0.09461433390808699
2025-03-04,0.03726397275823755,0.4216566279162156,0.35219377524990236,0.4299107858818423,0.01353712538463418,0.3848177515253475,0.1901502504729102,0.03393348103765935,0.3811495079482188,0.04710229316303557,0.3855229072014859,0.37212956590402735
2025-03-05,0.7530373563925866,0.36751155423310516,0.4089420894398719,0.3711274042031794,0.7487317784078604,0.35774839175701906,0.5512341338417522,0.7578393857582453,0.3756726347693091,0.5851583671901684,0.36267277225965355,0.42860366856466764
2025-03-06,0.14554067135673618,0.22515642674254335,0.1165863442856698,0.22193963541914888,0.14665434180612294,0.22372501968772174,-0.0009145219521090954,0.04960636185954087,0.25074183472727657,0.07838766591408633,0.29439242213899336,0.1528867036070393
2025-03-07,0.3892941208051707,0.4128126799794129,0.3746276554132879,0.4061088397880941,0.38805660971824285,0.4289736079989819,0.4306658249857769,0.311380070689902,0.4687179256815754,0.5802051724959215,0.47186358662412986,0.16536335821382672
2025-03-08,0.36375796307005,0.7290742550447147,0.6261746776635936,0.7441763184813744,0.3484222595333387,0.6525844365364202,0.3027164957753124,0.20997029493047956,0.6482837849764674,0.23168544967922158,0.8271156648304349,0.831815320916025
2025-03-09,0.23879087718851555,0.21476723480356896,0.2209155307282582,0.21265618429192826,0.23892448396090293,0.22207193079317006,0.24540937975363972,0.14487328646148723,0.22920368268192923,0.2570672734428963,0.230829868472238,0.22152430617719615
2025-03-10,0.4205101563440976,0.37392452068269494,0.46514422845606723,0.3654250589809877,0.41191200080086904,0.41134706866548043,0.5971824951415113,0.45913756879330303,0.381216250435798,0.5395511648966369,0.3777555561034295,0.48488345892723556
2025-03-11,0.7612228969179353,0.6604695707550807,0.636879615325433,0.6641764210598725,0.756729421745013,0.6463066931055683,0.6420436480755825,0.7383813632461416,0.6558193140461873,0.6661329017980238,0.6654269160336076,0.6642407410211849
2025-03-12,0.6077124983618515,0.46629375441199356,0.4350566632004402,0.48526244397226004,0.6190737931948967,0.4018275865656786,0.6731251561215461,0.6238352609026125,0.4416679453130812,0.8040713751916593,0.451153677825787,0.3178278019479941
2025-03-13,0.2558696117225951,0.5562639974493443,0.5352154463686051,0.5551678681363765,0.21853009589198305,0.5576669248660616,0.46332926303498984,0.3235944480662278,0.5378865043883007,0.4575555169543931,0.5325017279545857,0.5263807135619409
2025-03-14,0.3652129185447284,0.5076128542102057,0.4993137458364365,0.509581821333181,0.3035619930023579,0.5008960804885104,0.4823127914396349,0.33938815102223796,0.52881952283757,0.25712593844206183,0.5345453090500447,0.5352173106764642
2025-03-15,0.615598196731532,0.6844382813127035,0.7856504339571861,0.7042006528943782,0.5993731325608224,0.6514340598953279,0.45783274640455734,0.666836552604033,0.709428993436164,0.6013376893745713,0.6917132152619977,0.7464626438295481
2025-03-16,0.7748428915383176,0.7315918207403481,0.6754271504871153,0.7236602787355215,0.7722460067907088,0.7447463288025205,0.6444782240467888,0.8069498277275302,0.6818396773703744,0.7297622818304552,0.7162832056701732,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624506819455004,0.6877636155270201,0.6684046648585774,0.608958071023235,0.6517794565679913,0.6748470346797834,0.6555767381756047,0.68087662375008,0.6820365319724646,0.6795518244518061,0.6949149846288297
2025-03-18,0.08199010268062805,0.6268100574806961,0.6076405511528519,0.6300257016267584,0.010955717126045398,0.6162168524199121,0.5063091292703461,0.16607618417281608,0.5408827809358736,0.23696822357035205,0.6211681816114454,0.6470569447800678
2025-03-19,0.17362548840104974,-0.021779477080051526,-0.017163221589873635,-0.01966870241946499,0.21815606893026787,-0.02567488144388966,-0.01874564662094074,0.09119324777581968,0.038823176189851094,0.20899162781962521,0.015772450399442035,0.040159103213619034
2025-03-20,0.4781477186707148,0.5331838603986976,0.4685722008701691,0.5319804180930212,0.4746600150252498,0.5229031191931915,0.4061385386855247,0.3587155479112529,0.5900599561644594,0.4419136104055919,0.5702838775525196,0.5075756532700008
2025-03-21,0.3398725961269271,0.622510859910019,0.6389489804823086,0.6278608778149477,0.29503990383389234,0.6247121065199233,0.5654663307120578,0.2668422306015777,0.5259492236899392,0.038091172799952756,0.6647613296826917,0.6784824869579944
2025-03-22,0.477485674438407,0.8158895425126745,0.5674826244977885,0.8062378216267306,0.4668283996178422,0.7949726962311393,0.6926493392847283,0.41523766719535515,0.6787534491524838,0.3735733551994028,0.8407881011325178,0.653708040928637
2025-03-23,0.11418998922797355,-0.1865738269356671,-0.13974081515267048,-0.18517364135946224,0.15421113636166298,-0.17832749839321418,-0.10479383417357901,0.06978261237526859,-0.15236719688549605,-0.014825806827276179,-0.1986780339360585,-0.13251056315276738
2025-03-24,-0.31713376791819425,0.7447741875156809,0.6432889352612619,0.7461812761514921,-0.39371079097279676,0.7270124740517055,0.21898993478650303,-0.3667308319166922,0.7067295231152321,-0.1284198922467091,0.7433345345380258,0.6360742827602073
2025-03-25,0.0772446334900908,0.4835174602822167,0.5748688139815116,0.48228126548041605,0.042309049461744394,0.512432594544977,0.5481385060917163,0.094818104767569,0.5004691322975253,0.5137196773790533,0.4953909288923235,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254723434633976,0.5392665408451862,0.6280343301911336,0.3974580934522829,0.5952901660750813,0.5138471286962216,0.451867711451168,0.5446015146180835,0.4481970336665764,0.6232914609076212,0.5426982722307387
2025-03-27,0.523484292177386,0.7048966645645325,0.627571723199748,0.7063016353021533,0.5095513133008096,0.6773407014083077,0.6602059182675301,0.5217407780878478,0.6349506135818815,0.6883794205662356,0.7320181222299093,0.654351403486775
2025-03-28,0.40033745010696864,0.7452342751062211,0.736118507023547,0.7455788239463433,0.2945657699660492,0.7424148729161129,0.691644739702809,0.45967352909201104,0.7555543731692786,0.6236453684909072,0.7511715253937661,0.745997119964756
2025-03-29,0.15717017462141022,0.6072097153509903,0.5663342666352992,0.608643688383819,0.0939827931193624,0.6017082330793835,0.2504420494234516,0.11780361698706612,0.6236187249899612,0.13540113325125883,0.6290343760479756,0.6088950527694107
2025-03-30,-0.1765893307986002,0.03700540768424983,0.28099608624132516,0.02404272623755911,-0.20233194638277424,0.05473178476885492,0.5453597169442839,-0.23514476491426992,0.0005983120689610129,0.004081585086833071,-0.13792188569852032,0.059220544909301905
2025-03-31,0.439412596276775,0.5784074120721435,0.5199320239918972,0.5827423860466403,0.4229295530091977,0.5687411679607038,0.47543746757730004,0.4734771480728694,0.5938025973025932,0.4724999489687319,0.597551384466953,0.5207620223464837
2025-04-01,0.6694611832818628,0.5425291718790071,0.543545875719543,0.5432691169064,0.6567958816419991,0.5438291202445428,0.5882854873699788,0.5532123544616265,0.5825992188996101,0.7159912697059466,0.5761857996821633,0.5522304023537141
2025-04-02,0.35627928427232225,0.6442372883044519,0.6094495058855041,0.6451648089221449,0.3329950106486194,0.6356057884678239,0.4990828418687284,0.44779259434371543,0.567842103802347,0.30837091091433705,0.6217147805100836,0.5859211152850647
2025-04-03,0.2209271417136484,0.6227370292435953,0.6081825498011734,0.6228858545063019,0.17616069838995982,0.6181144175358262,0.5369006565011276,0.24223303727370607,0.5931786270081566,-0.0783151301442818,0.5981749080758378,0.5704984236365402
2025-04-04,0.7086515655345654,0.6748560801616144,0.6743658668534587,0.6764550925421527,0.700495824059024,0.6791044690919663,0.6818561236553978,0.7036007876147459,0.6652278050138678,0.8005212537721774,0.6619524840718524,0.6565618212601614
2025-04-05,0.3918055917251037,0.6565250586890371,0.6377391795519387,0.6569659833819249,0.35371501679893247,0.6512916547755946,0.5888512304536431,0.40763312361909837,0.6541629601510475,0.6456825897420156,0.6418441930842066,0.6584428686774099
2025-04-06,-0.08641582854982605,-0.01673730540415069,-0.023524890118429998,-0.016994542518003954,-0.09445808771590687,-0.019994690689460783,-0.03839742920977807,-0.08505616910191811,-0.027149146003220357,-0.09106325298288649,-0.007908800027835896,-0.03425660772868967
2025-04-07,-0.1236071001246431,0.34430477825536876,0.18070244898556476,0.3543025176969204,-0.14768951486584744,0.303269610189128,-0.04013676102249133,-0.15515251066419428,0.2035774166815905,-0.032701800321305714,0.29826173389489247,0.14605708789115399
2025-04-08,0.09546436721711578,0.11336419212435628,0.16157768611395848,0.10915998195346549,0.08871232511879093,0.12788795178950388,0.14653265439809288,0.05035422844339249,0.15498980389085895,-0.04438353000446915,0.11577813000957145,0.15370469764760064
2025-04-09,0.24415954690053274,0.32506833541414354,0.2952698634965841,0.327397587964058,0.23587886918957532,0.31577161257930314,0.2664641883229952,0.2808594933499401,0.29467429982694876,0.19100480516938706,0.3127749228074925,0.2845484106011788
2025-04-10,0.32107296125458495,0.48949142888503216,0.4545703358392852,0.48928518164787577,0.3032428034769597,0.48491244624789714,0.3590133731930087,0.2812529083491769,0.5011350245582319,0.29251117692107353,0.4883589071569225,0.4960852644208382
2025-04-11,0.5862802200911248,0.6503805507588678,0.6528653330041378,0.6507736953786721,0.5430881362491397,0.6500008789372865,0.6546962285763199,0.5872877013718563,0.6629272257886986,0.561439755240781,0.6680569740206873,0.6636489931236994
2025-04-12,0.4179502399139893,0.2945025278752161,0.37676839505203874,0.2934787806800139,0.4173228037100807,0.30814228485325673,0.6241545543162799,0.37232189379685404,0.30547886712052974,0.783720790714475,0.32265559442759095,0.3296776530662641
2025-04-13,0.8142445957818333,0.7628607475476086,0.6890191642124291,0.7656516769354191,0.8107612440933133,0.7404067306124307,0.6509553746213922,0.737225193321795,0.7775231013087733,0.6852689649805402,0.7826276346208548,0.7699336468559302
2025-04-14,0.6237237029658711,0.6056746120253039,0.6533873684776907,0.5974698885065487,0.6193514597928065,0.6568028189598523,0.644076392476806,0.4764916939323222,0.7702786251342347,0.7849322195923975,0.7595777345120751,0.5299089742243481
2025-04-15,-0.3398384964576232,0.07872136628269134,-0.10349734840040993,0.08936556005938597,-0.36363689485852985,0.007335455550955077,-0.16472307133729605,-0.30223977710530814,0.0112131970691084,-0.1648611853442795,0.03285563246041723,-0.1193643162308465
2025-04-16,0.36535729311361115,0.5207010190732757,0.5364674619711227,0.5188662533757136,0.350280449382159,0.5368757665857659,0.43829619046189267,0.22523952087487148,0.6055144586295952,0.46429314388016096,0.607324673670656,0.5326048732838407
2025-04-17,0.63750144813308,0.5456060703008532,0.6068523119668671,0.5408894117011678,0.6351072334246869,0.5816167892718979,0.5687456042594898,0.4806560613542727,0.5910351443533123,0.732484007807848,0.6438860123809468,0.7098414303912103
2025-04-18,0.5246527084001267,0.6799195495045636,0.6692696269863948,0.6780542072782914,0.45289742704830827,0.6769474048263969,0.6582473975206943,0.40768159165309875,0.7572261077009326,0.6705017050257018,0.7364775751278282,0.672769852277574
2025-04-19,0.3224233464137203,0.8332314892222117,0.782907668605511,0.8336380353701397,0.26774132314787874,0.8156843834806411,0.7355178611108157,0.307680691727703,0.8718713311286852,0.5633354671076777,0.8695781415864446,0.8621325026940267
2025-04-20,-0.5020017817979094,0.013739528300339358,0.08460622953215649,-0.002654228391891393,-0.5416903535180323,0.10843737950295687,-0.14616243090801626,-0.49935931077439627,0.053036648350636324,-0.4837940374315365,0.024471402056043864,0.08678859014775446
2025-04-21,0.302101201994537,0.7065343537646583,0.7236787765289516,0.6994802016646278,0.2746903239957538,0.7322052218371637,0.5767602910778408,0.29048532399212684,0.7932978349938755,0.41011288647893257,0.7803265662064672,0.7531661154302267
2025-04-22,0.1928619512261936,-0.019929945748933933,0.021615668406223643,-0.022679440795819544,0.22030871926404302,-0.00375666416844943,0.09208640959553253,0.12150753840151018,0.10089006481366557,0.06772096299040138,0.004930674246903582,0.019838573323336953
2025-04-23,0.05826510091781791,0.6972182996917988,0.2049319599472883,0.7162247318536645,0.04788932016959697,0.526901301319762,-0.051688068551373485,-0.02472575723680086,0.3887981298011103,0.08399465435678186,0.7215510680360353,0.2333991670423673
2025-04-24,-0.03045796021003726,0.5660736625272115,0.8032856311525794,0.5280690217626954,-0.09724623327562819,0.7256454832776116,0.756359860114765,0.015039496415893739,0.8374729338557857,0.15491747463488795,0.5285717367126529,0.8183289118205893
2025-04-25,0.35277795505751974,0.4841905582410415,0.5923104570007865,0.47298556968432864,0.32625199734288707,0.5449413438295041,0.5371570287829087,0.3541627412234132,0.46969867358967643,0.46354277654689086,0.48384086975968377,0.5347604697685254
2025-04-26,0.358845613186345,0.6668761025952112,0.6214742379379722,0.669136013555563,0.2603465383132851,0.6391764301026993,0.621293121419839,0.30377552744531655,0.6767015549403191,0.5145829029183718,0.694748199869248,0.6914958456945917
2025-04-27,0.7032176646209402,0.6165933853728663,0.4653720069868447,0.6593893585417356,0.6847326209926343,0.45360786334920317,0.7717622066010964,0.7417572379192635,0.5336818722483109,0.769735656471278,0.6748246993100099,0.4685875192430427
2025-04-28,0.6344709683955975,0.8113043274860019,0.797429102197641,0.8089766514560145,0.6181210982776053,0.8002258559341411,0.7769970371443548,0.6702094512137013,0.7667963453648662,0.6859300429854543,0.7964621270036816,0.6975173580272597
2025-04-29,0.6532122737199131,0.7495574720305284,0.6595547338891717,0.7701330887663752,0.651988365217544,0.631254320415723,0.7351491298121121,0.6612620417709522,0.5698748728031927,0.6142329189680493,0.7303877962395291,0.4593607440681576
2025-04-30,0.56364644189956,0.6262488242386975,0.5959168492819698,0.6417487664441682,0.5486158322900229,0.5634861939649946,0.643878751036343,0.5001710201082732,0.58924967522053,0.581476258599285,0.6416162630323544,0.6660208970188226
2025-05-01,0.3403933857404994,0.5077716947198806,0.5149587402722958,0.5028286677355892,0.29222973420250714,0.5279715170071049,0.4915576822011484,0.3422331159206538,0.5218937077041061,0.17985983989497814,0.5174887120714722,0.5214691433290738
2025-05-02,0.3768402003494799,0.6164966557371172,0.4585875186889228,0.6394101313600653,0.3690261094380857,0.4707073709275647,0.33714152065355635,0.40990028488306385,0.3071789911588451,0.3291227832756878,0.590665345512531,0.5400034605228011
2025-05-03,0.4405239873225148,0.43858293409200483,0.40761338556142795,0.47532245761317654,0.38192060300510056,0.3385484568624228,0.598863888811793,0.30902489328335364,0.4733579792317801,0.5541570109031032,0.48276187496417344,0.5434944097154563
2025-05-04,0.4852882940572875,-0.053681414207173275,-0.003122904127700137,-0.0250861067423485,0.5196718460133339,-0.1265693431653787,0.43051056127221876,0.5939936419299064,-0.08017815222996812,0.43056001279945055,-0.0648225241710083,-0.002779107649277271
2025-05-05,0.44605855462742455,0.700416614223934,0.6532756493270063,0.7004987542394879,0.42938113890588514,0.6863804811516878,0.44416916997942246,0.3888217653166886,0.7216072761940333,0.48350831278002454,0.7499758648424951,0.7329369667967873
2025-05-06,-0.15431323027888433,-0.05127760876786438,-0.16646366647721683,-0.07248413177645179,-0.15282949658975395,0.0032013333376149106,-0.2702210690957862,-0.21901058055190917,0.18136943965652808,-0.10687566874468248,0.06836013281867107,-0.13768142853275972
2025-05-07,0.5046441615646237,0.5304305517789012,0.5838467918177096,0.5000321610483595,0.4975528272195684,0.6006821681978907,0.6286964592718942,0.5145992075741114,0.6356991477289251,0.6401695652494307,0.6297551361090639,0.5887048369606253
2025-05-08,0.6144106268116615,0.30360223806477554,0.3432520853113674,0.2986813325351696,0.6328907605886975,0.3228296596859829,0.4827163447962701,0.5359644584721435,0.3558217085215198,0.5879299906539697,0.39238755468851216,0.3619732789449668
2025-05-09,0.27864938569990255,0.6932717203326006,0.27396434511266443,0.7360029146817555,0.2772733732815632,0.47721809958817396,0.07005164468821724,0.12841831272510273,0.5585588064575567,0.14336914224080172,0.25524056065768275,0.48434058220644316
2025-05-10,0.5300437521493133,0.7253547910118131,0.5711371614192029,0.709426871399007,0.5105530766709103,0.6770098021432842,0.464231467907195,0.571357767356041,0.7051147642763747,0.7264772081630876,0.6930712298560907,0.6998489721163514
2025-05-11,0.6315730769090157,0.6747220533078417,0.48867477193464076,0.7025725893664873,0.6412876856360274,0.5473455442643206,0.5206581156311751,0.5603588808471212,0.6936264720123615,0.6982324894917268,0.5339150916272701,0.605887492831678
2025-05-12,0.3783175868529696,0.31225698644448846,0.26469718480495713,0.32701929891738685,0.3855285309327816,0.26707511674316703,0.3308326935107257,0.3771578356862337,0.27039137237258337,0.32531618436135185,0.26188615989847425,0.21551771583025256
2025-05-13,0.40668978321541677,0.6252871195831654,0.6135187036374075,0.6210526669890268,0.37731018077943096,0.6375446720846103,0.5411051374472888,0.4278477856761226,0.6426746224490423,0.41260126971445144,0.6350841158805582,0.6227599258223984
2025-05-14,0.7724065825680182,0.4897396564226671,0.47395014124109086,0.5305435934481474,0.765812761096307,0.39047028394292005,0.7016546252933848,0.6514400135105969,0.5120845658682711,0.6394440889692976,0.45505461919779944,0.41161345291315665
2025-05-15,0.0027225771934114074,0.4846411866401294,0.4035933970845389,0.4581679799328649,-0.030069480364337205,0.5461526039471513,0.12460805770378218,-0.03271074411027386,0.5960271017322687,0.049896787065448374,0.6143976116706938,0.5650886589890983
2025-05-16,0.1465833379981046,0.2248107693790591,0.2328383722494579,0.27239718464278107,0.1401170106598952,0.12320160364002536,0.2587993380874333,0.12382254917684117,0.17474440725234547,-0.0329982475117369,0.05711867690324272,0.3888298249602841
2025-05-17,0.5841364207520278,0.5952180916801615,0.6520699205752419,0.6223370800176986,0.5566374683135106,0.5354606008844252,0.6504014473064106,0.5508078498981879,0.6425825462634229,0.5421791546569323,0.5847857374783731,0.7232482835545205
2025-05-18,0.8161191451038972,0.6560661049338969,0.648598774394519,0.6423501400000186,0.8150671445135611,0.6891393486804753,0.6732680251018697,0.7204249911455641,0.687424792575657,0.7418877615552193,0.6925352177514325,0.6381941625557391
2025-05-19,0.1817942393463142,0.5274064470190413,0.48804576264501176,0.5128621850837957,0.15254813944017637,0.555882901012747,0.4209053169304081,0.2343603554473212,0.5188257168585148,0.2822877981675535,0.5447977092306117,0.43391671899495243
2025-05-20,0.3223355173749187,0.5227584575480712,0.5386514697478383,0.5019275215429803,0.30242873763997696,0.5679543771570068,0.5655816931476082,0.35780174277395355,0.5874147932061272,0.6962559020579546,0.5660449816070804,0.4945426231997535
2025-05-21,0.550637211242295,0.3312399726384068,0.40913590361300683,0.312224998033277,0.5599797207017594,0.3853394957980859,0.5442521191166139,0.5203912460230425,0.5412156505964636,0.6765116559128458,0.563252211553712,0.517644859053257
2025-05-22,0.12397091325788397,0.8635020540841821,0.6901021796975738,0.8552719863590773,0.0951308533221399,0.8395537186304074,0.23027452235091536,0.07251143770399253,0.849493154269254,0.2588622501047393,0.7996333908229581,0.7866822605018468
2025-05-23,0.4965436496842841,0.24901809764835645,0.22460195550234277,0.2558085099689832,0.531105018957961,0.23080224949176234,0.23726011985095877,0.39355185828108685,0.25315723245719735,0.463320810242246,0.2547144440985717,0.26432643711544646
2025-05-24,0.5047136520328226,0.6335314135442986,0.6336799549539645,0.6491821954934318,0.49408375772652646,0.585298589136326,0.6663719115572678,0.48886108786630283,0.6412875829147076,0.6958482124865852,0.6050014011647478,0.6432506061082609
2025-05-25,-0.22613264275788003,0.3598623399772836,0.20709600456392438,0.3334897228298974,-0.2511497279401975,0.3971649099444481,-0.22265613100385023,-0.27094002649071625,0.26772270218117405,-0.26624104707909513,0.39197411831812967,0.3400593407767383
2025-05-26,-0.3220813715163278,0.08904940170795594,0.04205708092297152,0.14411571045800303,-0.33380848555143816,-0.018525708477615532,-0.09005883911172616,-0.39469747294997026,0.21602786040517524,-0.27889407406047845,0.17968729325146185,-0.04365804720431304
2025-05-27,0.25585137615342457,0.512823924738427,0.5050119365858029,0.536736321662201,0.2337222043206282,0.45616179221940373,0.4662695881328095,0.275383718524781,0.44437782851055735,0.4968423332015136,0.5014972408733004,0.4515518535675546
2025-05-28,0.39096539035560324,0.47250980622166183,0.48244982420381494,0.47865089766921126,0.35369979434238874,0.4619623597772512,0.4965270283968087,0.41462065700131845,0.48795561729866066,0.2781634172394539,0.47717924262404443,0.4954919268642219
2025-05-29,0.14781049554126055,0.21048361418297518,0.2635056216946049,0.2181604229830028,0.1342009174322383,0.2043223381187672,0.3283508563356856,0.17093205515324142,0.21652696113973016,0.32713479786106814,0.20341587144794462,0.33055143943037557
2025-05-30,0.7155696372378924,0.13209092370954778,0.3597249005190646,0.13729561315292013,0.7364031667143001,0.15305103913558193,0.7439537435181828,0.6459703686268289,0.1864807892983078,0.8203685914724902,0.14229824732146676,0.41335815090272315
2025-05-31,0.17966381065070544,0.5635294046857041,0.4000492414396814,0.5620875028790956,0.15324275780375557,0.5256537386007317,0.289004679913815,0.17811780410761952,0.5450372952733392,0.35752398202295427,0.599364249275213,0.4792844140102376
2025-06-01,0.3380872424650597,0.4541068494803598,0.2827076346869431,0.4506153577203792,0.3430802727912905,0.4094152235191388,0.27445335890853767,0.31218222510406846,0.4193124297738439,0.5140901185745104,0.4676580217344077,0.36457087757698703
2025-06-02,0.17581544142654462,0.5573782715332188,0.40688029659118996,0.5554256622471077,0.15520010883451413,0.5228553792672999,0.4364914758016405,0.22319948050501504,0.5022005746949342,0.4006778521261628,0.5196609137624054,0.26751853076091703
2025-06-03,0.6362484363693255,0.7452142586786963,0.6932595345412399,0.7430689805126154,0.6245764678816769,0.7292940187220962,0.7299696732921009,0.6611567202837225,0.7469092386938149,0.5404675982035463,0.7342953703474102,0.571865778743163
2025-06-04,0.8250626174618664,0.5292052225598154,0.6301688069770188,0.5336771966542424,0.8296848555525078,0.5656791034949961,0.5689878774393442,0.6405556608719648,0.6403332630916685,0.7990972266381062,0.5619247017345288,0.8284428086751433
2025-06-05,0.23100752361290308,0.2750970985052067,0.30358866522382383,0.2760355106359742,0.22109072734838106,0.28670395216800504,0.2936621368778574,0.2867711892391272,0.2819283656388137,0.26733372227484586,0.2425762514569903,0.32690711902754277
2025-06-06,0.5188606744185019,0.8010282125140321,0.7918910306744374,0.8013781966216434,0.45356420588922014,0.7987668574251694,0.7689986661165419,0.5528466771497618,0.8102276099335627,0.7967318940053539,0.8065149651233566,0.804224101829824
2025-06-07,0.5056740694807202,0.6650565367020635,0.6515692517832418,0.665166612305152,0.4048106483734424,0.6585718674823724,0.6331409796788129,0.4822188312245267,0.6709742531124047,0.729191718775319,0.6994134629202551,0.6944617224007338
