,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.36961453880396644,0.4432922598938289,0.4368118004991083,0.35721520146128255,0.4357892366142682,0.4575514514537419,0.4297301736168837,0.47226347704043664,0.4298549700740653,0.4256174748222367
2025-03-03,-0.08260781329875962,-0.09428738390359334,-0.1379498345363035,-0.07503586523485341,-0.09517648525082106,-0.21358575915803707,-0.0967459809349074,-0.19301824159590322,-0.08561029421428439,-0.09461433390808707
2025-03-04,0.037263972758237625,0.42146189628879727,0.35219377525008044,0.013537125384512447,0.3847375447262373,0.19015025047278822,0.3811495079482188,0.0471022931630356,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925865,0.36742370142153036,0.40894208944039545,0.7487317784077792,0.3578186559217108,0.5512341338419252,0.37567263476930973,0.5851583671901688,0.3626727722596536,0.42860366856466836
2025-03-06,0.14554067135673618,0.22524073915277731,0.1165863442851945,0.14665434180620063,0.22348223262552044,-0.000914521952170447,0.25074183472727657,0.07838766591408627,0.2943924221389935,0.1528867036070385
2025-03-07,0.3892941208051701,0.41295826914198164,0.37462765541287846,0.38805660971818234,0.4288027458590849,0.43066582498579664,0.4687179256815749,0.5802051724959211,0.4718635866241298,0.1653633582138274
2025-03-08,0.36375796307005015,0.7287380910754165,0.6261746776643571,0.3484222595333004,0.6527776968026637,0.3027164957752698,0.6482837849764679,0.2316854496792216,0.8271156648304353,0.8318153209160243
2025-03-09,0.23879087718851544,0.2148078217011827,0.22091553072822212,0.23892448396092975,0.2220466802264017,0.2454093797536404,0.22920368268192917,0.25706727344289637,0.2308298684722382,0.22152430617719643
2025-03-10,0.42051015634409755,0.3740725708817728,0.465144228455955,0.41191200080075757,0.4113868884457035,0.5971824951415061,0.3812162504357982,0.539551164896637,0.3777555561034294,0.4848834589272352
2025-03-11,0.7612228969179352,0.660410417404205,0.6368796153254548,0.756729421745017,0.6462974216744815,0.6420436480755871,0.6558193140461871,0.6661329017980235,0.6654269160336076,0.6642407410211848
2025-03-12,0.6077124983618514,0.4660091492848861,0.43505666320065056,0.6190737931947721,0.40191289319766904,0.673125156121566,0.44166794531308123,0.8040713751916588,0.45115367782578736,0.31782780194799526
2025-03-13,0.255869611722595,0.5562796065646797,0.5352154463686009,0.21853009589193337,0.5576296200725501,0.463329263034989,0.5378865043883007,0.45755551695439317,0.5325017279545855,0.5263807135619408
2025-03-14,0.3652129185447284,0.5075863262569574,0.49931374583644567,0.3035619930023771,0.5009010440038777,0.48231279143963574,0.52881952283757,0.2571259384420621,0.5345453090500448,0.535217310676464
2025-03-15,0.6155981967315323,0.6842152167867467,0.7856504339569582,0.5993731325606418,0.6519861231791682,0.45783274640454485,0.7094289934361647,0.6013376893745715,0.6917132152619991,0.7464626438295475
2025-03-16,0.7748428915383175,0.7316726659571232,0.6754271504870155,0.7722460067906587,0.7445324663607337,0.6444782240467838,0.681839677370374,0.7297622818304552,0.716283205670173,0.679594484820831
2025-03-17,0.6247106804655741,0.6623951062014245,0.6877636155270923,0.6089580710232739,0.6519190042266135,0.6748470346797862,0.68087662375008,0.682036531972465,0.6795518244518053,0.6949149846288305
2025-03-18,0.08199010268062815,0.6267793382059693,0.6076405511528296,0.010955717126133444,0.616264563079512,0.5063091292703491,0.5408827809358742,0.23696822357035197,0.6211681816114452,0.647056944780068
2025-03-19,0.17362548840104958,-0.02179581071890542,-0.017163221589857624,0.21815606893013895,-0.025627451841090443,-0.018745646620940054,0.03882317618985089,0.20899162781962533,0.015772450399441983,0.04015910321361956
2025-03-20,0.4781477186707148,0.5331756153489724,0.4685722008701691,0.47466001502524957,0.5227338714152217,0.4061385386855244,0.5900599561644589,0.4419136104055918,0.5702838775525193,0.5075756532700004
2025-03-21,0.339872596126927,0.6224980881142863,0.6389489804823086,0.2950399038338922,0.6249685139018557,0.5654663307120599,0.5259492236899409,0.03809117279995277,0.6647613296826932,0.6784824869579936
