,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.489263594875424,0.7464461171418348,0.710265135021373,0.4187199725798428,0.7247662773342592,0.7642041639449304,0.807689136276218,0.8175211684613077,0.7983268407662476,0.7606692288063195
2025-03-01,0.3416624585799353,0.5480124918799552,0.4599097974336172,0.3063785752703795,0.46715458818133065,0.6810658735058398,0.5189568123887115,0.33920668950087907,0.5534879969774951,0.5521648096629372
2025-03-02,0.26651036400436856,0.3059042003745223,0.29756235466188885,0.2598219272447221,0.2939324190808061,0.3459060285269019,0.2930394345427867,0.3597454293290561,0.29234943281272463,0.28800861670067335
2025-03-03,-0.08260781329875964,-0.0943111287736014,-0.13794983453594148,-0.07503586523497291,-0.09511387002264515,-0.21358575915794803,-0.0967459809349074,-0.1930182415959035,-0.08561029421428466,-0.09461433390808695
2025-03-04,0.03726397275823755,0.4216429294995621,0.3521937752498638,0.013537125384601365,0.38481835255401076,0.19015025047291007,0.38114950794821856,0.04710229316303557,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925866,0.367504701377645,0.4089420894398753,0.7487317784079173,0.357757928450065,0.5512341338417643,0.3756726347693094,0.5851583671901684,0.3626727722596536,0.42860366856466836
2025-03-06,0.14554067135673618,0.2251640934417647,0.11658634428565469,0.14665434180614656,0.2237002324950926,-0.0009145219521140872,0.25074183472727624,0.07838766591408633,0.2943924221389933,0.15288670360703907
2025-03-07,0.3892941208051707,0.41282441588406393,0.3746276554132986,0.3880566097181732,0.42895251404476326,0.4306658249857738,0.4687179256815758,0.5802051724959215,0.47186358662412997,0.16536335821382686
2025-03-08,0.36375796307005,0.7290488643097986,0.626174677663575,0.34842225953330425,0.6526223679097595,0.3027164957753155,0.6482837849764687,0.23168544967922158,0.8271156648304356,0.831815320916025
2025-03-09,0.23879087718851555,0.21477035201278866,0.22091553072825912,0.23892448396090418,0.22206781215122168,0.24540937975363902,0.2292036826819288,0.2570672734428963,0.23082986847223852,0.22152430617719596
2025-03-10,0.4205101563440976,0.37393510166132393,0.4651442284560691,0.4119120008008925,0.4113438470582614,0.5971824951415101,0.381216250435798,0.5395511648966369,0.3777555561034292,0.48488345892723544
2025-03-11,0.7612228969179353,0.6604653294674201,0.6368796153254405,0.756729421745052,0.6463081260178677,0.6420436480755826,0.6558193140461871,0.6661329017980238,0.6654269160336075,0.6642407410211844
2025-03-12,0.6077124983618515,0.4662725625195244,0.43505666320044534,0.619073793194861,0.40184644006617365,0.6731251561215461,0.4416679453130816,0.8040713751916593,0.45115367782578714,0.31782780194799454
2025-03-13,0.2558696117225951,0.5562653375145115,0.5352154463686046,0.21853009589198535,0.5576630193436107,0.46332926303499006,0.5378865043883011,0.4575555169543931,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076108907469823,0.4993137458364441,0.30356199300243636,0.500897565707953,0.4823127914396351,0.5288195228375704,0.25712593844206183,0.5345453090500445,0.5352173106764643
2025-03-15,0.615598196731532,0.6844188889521804,0.7856504339571212,0.5993731325610898,0.6514926843316244,0.45783274640455673,0.7094289934361633,0.6013376893745713,0.6917132152619986,0.746462643829546
2025-03-16,0.7748428915383176,0.7315989732116361,0.6754271504871158,0.7722460067907083,0.7447236654138792,0.6444782240467887,0.6818396773703734,0.7297622818304552,0.7162832056701727,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624457595544904,0.6877636155270201,0.6089580710232345,0.6517944420693985,0.6748470346797834,0.6808766237500798,0.6820365319724646,0.6795518244518061,0.6949149846288291
2025-03-18,0.08199010268062805,0.6268075789938334,0.6076405511528524,0.010955717126045178,0.6162229575449074,0.5063091292703465,0.5408827809358735,0.23696822357035205,0.621168181611445,0.6470569447800681
2025-03-19,0.17362548840104974,-0.021780976435647744,-0.017163221589873694,0.21815606893026787,-0.025669798247354155,-0.018745646620940373,0.038823176189851344,0.20899162781962521,0.015772450399441626,0.040159103213619395
2025-03-20,0.4781477186707148,0.5331843593351618,0.4685722008701692,0.4746600150252499,0.522887963460903,0.4061385386855248,0.5900599561644593,0.4419136104055919,0.5702838775525195,0.5075756532700004
2025-03-21,0.3398725961269271,0.6225080401350124,0.6389489804823087,0.2950399038338919,0.6247368399741781,0.5654663307120577,0.5259492236899403,0.038091172799952756,0.6647613296826922,0.6784824869579944
2025-03-22,0.477485674438407,0.8158927539481587,0.5674826244977887,0.46682839961784206,0.7948900668448189,0.6926493392847289,0.6787534491524823,0.3735733551994028,0.8407881011325165,0.6537080409286398
2025-03-23,0.11418998922797355,-0.18657400601850535,-0.1397408151526703,0.15421113636166314,-0.17831221460704466,-0.10479383417357918,-0.15236719688549527,-0.014825806827276179,-0.19867803393605865,-0.13251056315276763
2025-03-24,-0.31713376791819425,0.7447728542613805,0.6432889352612622,-0.3937107909727968,0.7270000256677186,0.21898993478650253,0.7067295231152322,-0.1284198922467091,0.7433345345380254,0.6360742827602082
2025-03-25,0.0772446334900908,0.4835195064346389,0.5748688139815116,0.042309049461744484,0.5124573961009761,0.5481385060917165,0.5004691322975255,0.5137196773790533,0.495390928892323,0.5631567414715742
2025-03-26,0.4202125637182922,0.6254697478943259,0.5392665408451861,0.39745809345228295,0.5952700497561729,0.5138471286962217,0.5446015146180845,0.4481970336665764,0.6232914609076219,0.5426982722307389
2025-03-27,0.523484292177386,0.7048950965233778,0.6275717231997479,0.5095513133008099,0.6773144352880599,0.6602059182675301,0.634950613581882,0.6883794205662356,0.7320181222299097,0.6543514034867742
2025-03-28,0.40033745010696864,0.7452340082300054,0.7361185070235471,0.2945657699660491,0.7424135311747261,0.6916447397028087,0.7555543731692791,0.6236453684909072,0.7511715253937663,0.7459971199647563
2025-03-29,0.15717017462141022,0.6072092653401108,0.566334266635299,0.09398279311936239,0.6017102005992773,0.25044204942345155,0.6236187249899604,0.13540113325125883,0.6290343760479753,0.6088950527694105
2025-03-30,-0.1765893307986002,0.03700596557703243,0.280996086241325,-0.20233194638277427,0.054678758503893456,0.5453597169442841,0.0005983120689610376,0.004081585086833071,-0.13792188569852107,0.0592205449092998
2025-03-31,0.439412596276775,0.5784069225369076,0.5199320239918978,0.42292955300919743,0.568752823021741,0.47543746757730004,0.5938025973025935,0.4724999489687319,0.5975513844669527,0.5207620223464833
2025-04-01,0.6694611832818628,0.5425294662463856,0.5435458757195429,0.6567958816419993,0.5438345011082956,0.5882854873699788,0.5825992188996101,0.7159912697059466,0.5761857996821634,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442364508948478,0.6094495058855042,0.33299501064861936,0.6356006904795096,0.49908284186872853,0.5678421038023466,0.30837091091433705,0.6217147805100839,0.5859211152850646
2025-04-03,0.2209271417136484,0.6227364569787454,0.6081825498011733,0.17616069838995974,0.6181101450426919,0.5369006565011276,0.5931786270081569,-0.0783151301442818,0.5981749080758375,0.5704984236365396
