,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-04,0.8428046016005938,0.8868697019414342,0.8818513241516459,0.8344929860139603,0.8839336241621611,0.8698654764130154,0.8859858790213563,0.8129921104863135,0.8879771178575415,0.8875929833066284
2025-03-05,0.753037356392587,0.367356678333157,0.4089420894409978,0.7487317784077884,0.3579501508434141,0.5512341338425449,0.3756726347693097,0.5851583671901688,0.3626727722596535,0.42860366856466814
2025-03-06,0.14554067135673612,0.22531209387277312,0.11658634428454692,0.1466543418062667,0.2231656394502507,-0.0009145219524198603,0.25074183472727657,0.07838766591408633,0.29439242213899325,0.152886703607039
2025-03-07,0.3892941208051704,0.4130716412892309,0.37462765541230125,0.3880566097183662,0.428519223376753,0.4306658249855812,0.46871792568157555,0.5802051724959214,0.47186358662412997,0.1653633582138268
2025-03-08,0.3637579630700502,0.7284862067999406,0.6261746776649246,0.34842225953333755,0.653331844525869,0.3027164957754166,0.648283784976468,0.2316854496792217,0.8271156648304353,0.8318153209160246
2025-03-09,0.23879087718851544,0.2148384143667489,0.22091553072813697,0.23892448396104188,0.2219882465436259,0.24540937975358426,0.22920368268192914,0.2570672734428963,0.23082986847223821,0.2215243061771962
2025-03-10,0.4205101563440977,0.37417899728502046,0.4651442284558253,0.4119120008008795,0.4113173880276141,0.5971824951414494,0.3812162504357981,0.539551164896637,0.37775555610342937,0.48488345892723506
2025-03-11,0.7612228969179358,0.6603678756500044,0.6368796153254863,0.756729421745025,0.6463249751940033,0.6420436480756126,0.6558193140461874,0.6661329017980236,0.6654269160336075,0.6642407410211844
2025-03-12,0.6077124983618514,0.4657995798047395,0.4350566632008344,0.6190737931947955,0.4021921580103265,0.673125156121705,0.44166794531308134,0.8040713751916586,0.4511536778257867,0.3178278019479946
2025-03-13,0.255869611722595,0.5562922220130405,0.5352154463685537,0.218530095892075,0.5575797151178287,0.46332926303498234,0.5378865043883007,0.45755551695439295,0.5325017279545855,0.5263807135619407
2025-03-14,0.36521291854472826,0.50756689028552,0.49931374583646404,0.3035619930022367,0.5009237192796,0.482312791439642,0.5288195228375698,0.2571259384420618,0.5345453090500446,0.5352173106764643
2025-03-15,0.6155981967315323,0.6840337607517717,0.7856504339569802,0.5993731325607871,0.6527364028682462,0.45783274640448135,0.7094289934361641,0.6013376893745712,0.691713215261998,0.746462643829546
2025-03-16,0.7748428915383179,0.7317391559514523,0.6754271504870039,0.7722460067906605,0.7442430492736269,0.6444782240467577,0.6818396773703741,0.7297622818304552,0.7162832056701733,0.6795944848208312
2025-03-17,0.6247106804655741,0.6623493991632878,0.6877636155270356,0.6089580710230968,0.6521110161142367,0.6748470346798013,0.6808766237500797,0.6820365319724648,0.6795518244518057,0.6949149846288292
2025-03-18,0.08199010268062813,0.6267555781966117,0.6076405511528336,0.01095571712615531,0.6163459126398892,0.5063091292703616,0.5408827809358737,0.23696822357035152,0.6211681816114453,0.6470569447800678
