,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.779398623284562,0.5627287791830696,0.6082668590324208,0.759468059841926,0.5564343165836957,0.736780441498566,0.5647706901268573,0.5738573809872825,0.5509182407377294,0.6253931206801057
2025-03-06,0.145540671356736,0.22532348407287234,0.1165863442843033,0.14665434180627848,0.22304829761877623,-0.000914521952597273,0.2507418347272761,0.07838766591408626,0.29439242213899314,0.15288670360703877
2025-03-07,0.3892941208051703,0.41309352862503007,0.37462765541211257,0.3880566097183581,0.42840783010418493,0.4306658249853746,0.4687179256815748,0.5802051724959214,0.47186358662412986,0.16536335821382683
2025-03-08,0.3637579630700502,0.7284329246773796,0.6261746776654217,0.34842225953352723,0.6535683475845211,0.3027164957755773,0.6482837849764679,0.2316854496792222,0.827115664830435,0.8318153209160247
2025-03-09,0.2387908771885153,0.2148447427866935,0.22091553072809725,0.23892448396100252,0.22196399045761328,0.24540937975353275,0.22920368268192906,0.25706727344289626,0.230829868472238,0.221524306177196
2025-03-10,0.42051015634409766,0.3742032450587414,0.46514422845579156,0.4119120008008204,0.41127912612434475,0.5971824951413942,0.38121625043579793,0.5395511648966375,0.37775555610342915,0.48488345892723544
2025-03-11,0.761222896917935,0.6603582221948803,0.636879615325485,0.7567294217450408,0.646339234345581,0.6420436480756302,0.6558193140461873,0.6661329017980233,0.6654269160336075,0.6642407410211849
2025-03-12,0.6077124983618515,0.4657543442198106,0.43505666320096575,0.6190737931948561,0.40231235636285395,0.6731251561217984,0.44166794531308123,0.8040713751916588,0.4511536778257871,0.3178278019479946
2025-03-13,0.25586961172259504,0.5562944325136828,0.5352154463685507,0.21853009589201833,0.5575612100098388,0.46332926303497485,0.537886504388301,0.4575555169543929,0.5325017279545852,0.526380713561941
2025-03-14,0.36521291854472826,0.5075626606759984,0.4993137458364706,0.30356199300229003,0.5009337221976882,0.4823127914396456,0.5288195228375698,0.2571259384420621,0.5345453090500448,0.5352173106764642
