,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.658383431444437,0.9728295497811527,0.9668338339550289,0.5985994923829232,0.972475635865349,0.9266383376871946,0.9787832558358592,0.8682651195906395,0.9816914809758339,0.9763235993592172
2025-03-03,-0.08260781329875963,-0.09428362135075456,-0.1379498345363788,-0.07503586523492468,-0.09518938059486368,-0.21358575915806188,-0.09674598093490758,-0.1930182415959036,-0.08561029421428484,-0.09461433390808693
2025-03-04,0.03726397275823761,0.42143876963820726,0.35219377525008777,0.013537125384544779,0.38473984806043615,0.19015025047278428,0.3811495079482186,0.04710229316303567,0.38552290720148624,0.37212956590402735
2025-03-05,0.7530373563925868,0.3674124170497681,0.4089420894404519,0.7487317784077395,0.35783611694063383,0.551234133841985,0.3756726347693098,0.5851583671901687,0.3626727722596535,0.4286036685646682
2025-03-06,0.14554067135673637,0.22525295723853767,0.11658634428511672,0.14665434180617679,0.2234377970143836,-0.0009145219521935469,0.2507418347272761,0.0783876659140865,0.2943924221389936,0.15288670360703882
2025-03-07,0.3892941208051701,0.41297743361679234,0.3746276554127488,0.38805660971818895,0.428764431232397,0.4306658249857824,0.46871792568157516,0.580205172495922,0.47186358662413,0.16536335821382714
2025-03-08,0.3637579630700501,0.7286958679329264,0.6261746776645344,0.3484222595334544,0.652848164517541,0.3027164957752798,0.6482837849764679,0.2316854496792215,0.8271156648304352,0.8318153209160243
2025-03-09,0.23879087718851574,0.21481296537903613,0.22091553072820927,0.23892448396108026,0.2220390923466938,0.24540937975363625,0.22920368268192956,0.25706727344289654,0.230829868472238,0.22152430617719615
2025-03-10,0.42051015634409744,0.37409031811214144,0.4651442284559491,0.4119120008008616,0.41138007528306547,0.5971824951415045,0.3812162504357981,0.5395511648966369,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179354,0.6604033181923086,0.6368796153254633,0.7567294217449367,0.6463003325873697,0.6420436480755894,0.6558193140461871,0.6661329017980234,0.6654269160336076,0.6642407410211848
2025-03-12,0.607712498361851,0.46597401577813863,0.4350566632007343,0.6190737931947148,0.4019480935168397,0.6731251561215791,0.44166794531308096,0.8040713751916586,0.45115367782578747,0.3178278019479943
2025-03-13,0.2558696117225949,0.5562817565886181,0.5352154463686005,0.21853009589193348,0.5576226299123694,0.4633292630349886,0.5378865043883011,0.45755551695439295,0.5325017279545853,0.5263807135619407
2025-03-14,0.3652129185447285,0.5075830693911321,0.4993137458364455,0.3035619930023771,0.5009038425695995,0.48231279143963685,0.5288195228375702,0.25712593844206183,0.5345453090500449,0.5352173106764642
2025-03-15,0.615598196731532,0.6841842345045361,0.785650433956958,0.5993731325606414,0.652091017564525,0.4578327464045374,0.7094289934361651,0.6013376893745705,0.6917132152619994,0.7464626438295469
2025-03-16,0.7748428915383179,0.7316840429779631,0.6754271504870153,0.772246006790659,0.7444919618303657,0.6444782240467808,0.681839677370374,0.7297622818304553,0.716283205670173,0.6795944848208314
2025-03-17,0.6247106804655741,0.662387282950706,0.6877636155270929,0.6089580710232736,0.651945806332045,0.6748470346797879,0.6808766237500801,0.6820365319724646,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062819,0.6267753148824019,0.6076405511528293,0.010955717126133378,0.6162755777139655,0.5063091292703507,0.5408827809358739,0.2369682235703514,0.6211681816114445,0.6470569447800678
2025-03-19,0.17362548840104944,-0.021798173766038167,-0.017163221589857627,0.21815606893013867,-0.025618372882253406,-0.01874564662093932,0.03882317618985091,0.2089916278196247,0.015772450399441452,0.04015910321361874
2025-03-20,0.47814771867071515,0.5331759829898155,0.4685722008701691,0.47466001502525,0.5227072961283592,0.4061385386855238,0.5900599561644593,0.441913610405592,0.570283877552519,0.5075756532700003
2025-03-21,0.3398725961269269,0.6224941943375752,0.6389489804823086,0.2950399038338921,0.6250118437347949,0.5654663307120615,0.5259492236899402,0.038091172799952305,0.664761329682693,0.6784824869579935
