,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,-0.18036543018699028,-0.18770857784251843,-0.18847076153005562,-0.17967338606979005,-0.18935276753447958,-0.19170762762595478,0.30735858103277325,0.17386808943185625,0.309106340671901,0.288955128409946
2025-03-04,0.03726397275823768,0.42136127591446776,0.3521937752502642,0.013537125384550128,0.38476108675337817,0.19015025047280087,0.38114950794821884,0.0471022931630357,0.3855229072014861,0.37212956590402735
2025-03-05,0.7530373563925868,0.36737457449697375,0.40894208944077215,0.7487317784078479,0.357906567323265,0.5512341338422893,0.3756726347693093,0.5851583671901686,0.36267277225965366,0.42860366856466825
2025-03-06,0.14554067135673623,0.22529398685351051,0.11658634428482761,0.1466543418062443,0.22326714389746916,-0.0009145219523155025,0.25074183472727635,0.07838766591408634,0.2943924221389932,0.15288670360703882
2025-03-07,0.3892941208051704,0.413041703246696,0.37462765541253534,0.3880566097183559,0.4286122022214618,0.4306658249856825,0.46871792568157505,0.5802051724959213,0.4718635866241304,0.1653633582138268
2025-03-08,0.3637579630700502,0.7285542055601448,0.62617467766473,0.3484222595334836,0.6531439427470563,0.3027164957753422,0.648283784976468,0.23168544967922153,0.8271156648304351,0.8318153209160248
2025-03-09,0.2387908771885154,0.21483020547669834,0.2209155307281199,0.2389244839609119,0.22200783590500384,0.24540937975360885,0.22920368268192928,0.25706727344289637,0.23082986847223788,0.22152430617719596
2025-03-10,0.42051015634409755,0.37414975103475884,0.4651442284559215,0.41191200080082424,0.4113437916128623,0.5971824951414785,0.381216250435798,0.539551164896637,0.3777555561034292,0.48488345892723556
2025-03-11,0.7612228969179351,0.6603795518161455,0.636879615325469,0.7567294217450171,0.6463148060665128,0.642043648075602,0.6558193140461873,0.6661329017980236,0.6654269160336074,0.6642407410211849
2025-03-12,0.6077124983618515,0.46585637497393473,0.43505666320064174,0.6190737931949476,0.4020971120683454,0.6731251561216435,0.44166794531308096,0.8040713751916586,0.45115367782578725,0.3178278019479941
2025-03-13,0.2558696117225948,0.5562889626159496,0.5352154463685873,0.21853009589208253,0.5575957168415597,0.463329263034986,0.5378865043883007,0.4575555169543931,0.5325017279545856,0.5263807135619405
2025-03-14,0.36521291854472865,0.5075721675063799,0.4993137458364459,0.3035619930022821,0.5009159212594786,0.48231279143963984,0.5288195228375702,0.25712593844206194,0.5345453090500449,0.5352173106764642
2025-03-15,0.6155981967315322,0.684080430090098,0.78565043395698,0.5993731325607871,0.6524956487859092,0.4578327464045057,0.7094289934361647,0.6013376893745717,0.6917132152619989,0.746462643829547
2025-03-16,0.7748428915383175,0.731722157800543,0.6754271504870039,0.7722460067906607,0.7443358461140708,0.6444782240467678,0.6818396773703741,0.729762281830455,0.716283205670173,0.6795944848208314
2025-03-17,0.6247106804655741,0.6623610783685991,0.6877636155270355,0.6089580710230971,0.6520493583484412,0.6748470346797955,0.6808766237500802,0.6820365319724645,0.6795518244518061,0.6949149846288296
2025-03-18,0.08199010268062805,0.6267618438811834,0.6076405511528337,0.010955717126155432,0.6163193297972215,0.5063091292703569,0.5408827809358739,0.23696822357035224,0.6211681816114452,0.6470569447800676
2025-03-19,0.17362548840104966,-0.02180608862687156,-0.01716322158987994,0.21815606893025888,-0.025583328666262076,-0.018745646620936984,0.03882317618985088,0.20899162781962533,0.015772450399441574,0.040159103213619075
2025-03-20,0.47814771867071504,0.5331772451695668,0.4685722008701662,0.4746600150252341,0.5226087224384283,0.4061385386855228,0.5900599561644592,0.441913610405592,0.5702838775525189,0.5075756532700012
2025-03-21,0.339872596126927,0.6224811122303094,0.6389489804822842,0.2950399038337689,0.6251747767122291,0.5654663307120659,0.5259492236899399,0.03809117279995264,0.6647613296826924,0.678482486957994
2025-03-22,0.4774856744384067,0.8158973881322047,0.5674826244976747,0.4668283996177836,0.7933862128283851,0.6926493392847046,0.6787534491524833,0.3735733551994032,0.8407881011325183,0.653708040928637
2025-03-23,0.11418998922797324,-0.1865614357033366,-0.13974081515263953,0.1542111363614648,-0.17803332276173206,-0.10479383417357584,-0.1523671968854954,-0.014825806827276184,-0.19867803393605848,-0.13251056315276621
2025-03-24,-0.31713376791819425,0.7447344526133206,0.6432889352612637,-0.39371079097272416,0.7267618143839031,0.2189899347864951,0.7067295231152322,-0.1284198922467094,0.743334534538026,0.6360742827602073
2025-03-25,0.0772446334900908,0.48358891527689823,0.5748688139815117,0.042309049461744457,0.5129213935479368,0.5481385060917177,0.500469132297525,0.5137196773790531,0.49539092889232356,0.5631567414715748
2025-03-26,0.4202125637182926,0.6253937941175932,0.5392665408451861,0.39745809345228283,0.5948896037006383,0.5138471286962216,0.544601514618084,0.44819703366657654,0.6232914609076227,0.5426982722307386
2025-03-27,0.523484292177386,0.7048487340473194,0.627571723199748,0.5095513133008096,0.6768210772238371,0.660205918267529,0.6349506135818809,0.6883794205662356,0.7320181222299098,0.6543514034867743
2025-03-28,0.4003374501069688,0.7452268471905069,0.736118507023547,0.2945657699660491,0.7423876865154928,0.6916447397028087,0.7555543731692788,0.6236453684909077,0.7511715253937665,0.7459971199647562
2025-03-29,0.1571701746214102,0.6072026093946781,0.5663342666352991,0.09398279311936242,0.6017398308782603,0.2504420494234531,0.6236187249899612,0.13540113325125877,0.6290343760479751,0.6088950527694106
2025-03-30,-0.17658933079859987,0.036948370343503414,0.28099608624132516,-0.20233194638277427,0.053769182977514665,0.545359716944284,0.0005983120689596273,0.004081585086833043,-0.13792188569852032,0.05922054490930124
2025-03-31,0.43941259627677476,0.5784133192689954,0.5199320239918975,0.4229295530091974,0.5689485294958798,0.4754374675773005,0.5938025973025933,0.4724999489687317,0.597551384466952,0.5207620223464836
