,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,-0.11019191449544295,0.38037724671790324,0.21639051929842976,-0.14089551021075872,0.31529758554076115,0.08708995090446194,0.2076608181542026,0.002221684912490937,0.2693156652480807,0.1535574697984365
2025-03-01,0.3416624585799353,0.5479586886644694,0.4599097974335866,0.30637857527029766,0.4671600854504256,0.6810658735058389,0.5189568123887116,0.33920668950087907,0.5534879969774943,0.5521648096629372
2025-03-02,0.26651036400436856,0.3058961624790532,0.29756235466189535,0.2598219272447537,0.2939345750165472,0.3459060285269273,0.293039434542787,0.3597454293290561,0.2923494328127246,0.28800861670067324
2025-03-03,-0.08260781329875964,-0.09430737216222278,-0.13794983453597845,-0.07503586523499073,-0.09512700550865906,-0.21358575915795863,-0.09674598093490747,-0.1930182415959035,-0.08561029421428498,-0.09461433390808713
2025-03-04,0.03726397275823755,0.42162109689903543,0.3521937752498387,0.013537125384589972,0.384822858346234,0.1901502504729123,0.3811495079482188,0.04710229316303557,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674937651972856,0.4089420894399256,0.748731778407863,0.357776274451456,0.5512341338417904,0.37567263476930973,0.5851583671901684,0.3626727722596535,0.42860366856466825
2025-03-06,0.14554067135673618,0.22517635006064812,0.11658634428565982,0.1466543418061748,0.223654956591567,-0.000914521952125487,0.25074183472727635,0.07838766591408633,0.29439242213899347,0.1528867036070388
2025-03-07,0.3892941208051707,0.4128431502965969,0.3746276554132554,0.3880566097182474,0.4289125868991467,0.4306658249857658,0.4687179256815751,0.5802051724959215,0.47186358662413014,0.16536335821382725
2025-03-08,0.36375796307005,0.7290083487793043,0.6261746776636257,0.3484222595334192,0.6526986153290089,0.3027164957753244,0.6482837849764675,0.23168544967922158,0.827115664830435,0.8318153209160246
2025-03-09,0.23879087718851555,0.21477532495445295,0.2209155307282363,0.2389244839608739,0.2220597029677054,0.2454093797536368,0.22920368268192928,0.2570672734428963,0.230829868472238,0.22152430617719604
2025-03-10,0.4205101563440976,0.3739519647433164,0.4651442284560689,0.4119120008008926,0.4113351635760038,0.5971824951415063,0.381216250435798,0.5395511648966369,0.3777555561034296,0.48488345892723517
2025-03-11,0.7612228969179353,0.6604585706622924,0.6368796153254408,0.7567294217450525,0.6463116558686124,0.6420436480755835,0.6558193140461875,0.6661329017980238,0.6654269160336077,0.6642407410211848
2025-03-12,0.6077124983618515,0.4662387767404435,0.43505666320044506,0.619073793194861,0.40188472190073754,0.6731251561215515,0.441667945313081,0.8040713751916593,0.45115367782578714,0.31782780194799437
2025-03-13,0.2558696117225951,0.5562674774039272,0.5352154463686043,0.21853009589198535,0.5576558625628806,0.46332926303499006,0.537886504388301,0.4575555169543931,0.5325017279545852,0.5263807135619406
2025-03-14,0.3652129185447284,0.5076077609776707,0.4993137458364441,0.303561993002436,0.5009006489204991,0.4823127914396355,0.5288195228375702,0.25712593844206183,0.5345453090500449,0.5352173106764639
2025-03-15,0.615598196731532,0.6843879227705014,0.7856504339571212,0.5993731325610897,0.651600344068849,0.4578327464045544,0.7094289934361651,0.6013376893745713,0.6917132152619992,0.7464626438295462
2025-03-16,0.7748428915383176,0.7316103956847204,0.6754271504871158,0.7722460067907088,0.7446820779821103,0.6444782240467876,0.6818396773703735,0.7297622818304552,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655741,0.6624378989457356,0.6877636155270203,0.6089580710232344,0.6518220076744359,0.6748470346797838,0.6808766237500803,0.6820365319724646,0.6795518244518056,0.6949149846288295
2025-03-18,0.08199010268062805,0.6268036247237359,0.6076405511528522,0.010955717126045365,0.6162345321367182,0.5063091292703467,0.5408827809358739,0.23696822357035205,0.6211681816114448,0.6470569447800677
2025-03-19,0.17362548840104974,-0.021783371399775354,-0.01716322158987346,0.21815606893026776,-0.02566045627035738,-0.018745646620940578,0.0388231761898511,0.20899162781962521,0.015772450399441258,0.04015910321361871
2025-03-20,0.4781477186707148,0.5331851750310257,0.4685722008701691,0.4746600150252498,0.5228612156508982,0.40613853868552474,0.5900599561644593,0.4419136104055919,0.5702838775525194,0.5075756532700006
2025-03-21,0.3398725961269271,0.6225035114151092,0.6389489804823092,0.295039903833892,0.6247811804707044,0.5654663307120575,0.5259492236899398,0.038091172799952756,0.664761329682693,0.6784824869579928
2025-03-22,0.477485674438407,0.8158979418253406,0.5674826244977886,0.46682839961784234,0.7947424627794771,0.6926493392847282,0.678753449152483,0.3735733551994028,0.8407881011325171,0.6537080409286385
2025-03-23,0.11418998922797355,-0.18657431083879739,-0.13974081515267042,0.15421113636166306,-0.1782851213612742,-0.10479383417357908,-0.15236719688549485,-0.014825806827276179,-0.1986780339360582,-0.13251056315276594
2025-03-24,-0.31713376791819425,0.7447707442431425,0.6432889352612617,-0.39371079097279665,0.7269785123175091,0.21898993478650153,0.7067295231152323,-0.1284198922467091,0.743334534538026,0.6360742827602078
2025-03-25,0.0772446334900908,0.48352273189710265,0.5748688139815115,0.042309049461744505,0.5125007260442584,0.5481385060917164,0.5004691322975249,0.5137196773790533,0.4953909288923238,0.5631567414715737
2025-03-26,0.4202125637182922,0.6254656418651585,0.539266540845186,0.3974580934522827,0.5952351336271509,0.5138471286962217,0.5446015146180841,0.4481970336665764,0.6232914609076218,0.5426982722307391
2025-03-27,0.523484292177386,0.7048926161519831,0.6275717231997477,0.5095513133008098,0.6772686121486361,0.6602059182675301,0.6349506135818804,0.6883794205662356,0.7320181222299094,0.6543514034867742
