,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-02,0.7037170461949633,0.9762446268941241,0.9710755875505922,0.6506823113783466,0.9759455222031492,0.936290738550413,0.9809357299060564,0.8855189875589915,0.983550660010241,0.9786638490341562
2025-03-03,-0.08260781329875953,-0.09428369239415946,-0.13794983453637388,-0.07503586523485972,-0.09518917000907635,-0.21358575915806144,-0.09674598093490742,-0.19301824159590353,-0.08561029421428484,-0.09461433390808693
2025-03-04,0.037263972758237486,0.4214392709221478,0.35219377525011275,0.013537125384553114,0.3847399734676123,0.19015025047278478,0.38114950794821884,0.047102293163035464,0.3855229072014861,0.3721295659040273
2025-03-05,0.7530373563925867,0.36741264796789885,0.4089420894404859,0.7487317784078318,0.3578358743542547,0.551234133841984,0.3756726347693098,0.5851583671901683,0.36267277225965383,0.4286036685646685
2025-03-06,0.14554067135673632,0.22525272773938604,0.11658634428509117,0.14665434180625925,0.2234385262429065,-0.0009145219521929991,0.25074183472727607,0.07838766591408623,0.29439242213899347,0.15288670360703863
2025-03-07,0.38929412080517023,0.4129770485166452,0.3746276554127486,0.3880566097182746,0.42876499241515403,0.4306658249857821,0.46871792568157544,0.5802051724959214,0.47186358662412986,0.16536335821382697
2025-03-08,0.3637579630700502,0.728696747152299,0.6261746776643953,0.3484222595336113,0.6528473448078821,0.30271649577527954,0.6482837849764672,0.23168544967922144,0.8271156648304353,0.8318153209160247
2025-03-09,0.23879087718851535,0.21481285917920148,0.22091553072822243,0.2389244839608716,0.22203918839866846,0.24540937975363622,0.22920368268192917,0.2570672734428962,0.23082986847223813,0.22152430617719604
2025-03-10,0.4205101563440975,0.37408993660880596,0.46514422845595144,0.4119120008007968,0.41138005227023466,0.5971824951415042,0.381216250435798,0.5395511648966371,0.3777555561034297,0.4848834589272352
2025-03-11,0.7612228969179351,0.6604034705659159,0.6368796153254622,0.7567294217449766,0.6463003287992005,0.6420436480755896,0.6558193140461874,0.6661329017980236,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.4659747541818634,0.4350566632007169,0.6190737931947632,0.40194770285670434,0.6731251561215792,0.44166794531308134,0.804071375191659,0.45115367782578725,0.3178278019479945
2025-03-13,0.25586961172259476,0.5562817148590686,0.5352154463686005,0.21853009589193356,0.5576227429756374,0.46332926303498834,0.5378865043883009,0.4575555169543929,0.5325017279545854,0.5263807135619406
2025-03-14,0.36521291854472826,0.5075831380834663,0.4993137458364458,0.30356199300237735,0.5009038146688934,0.48231279143963707,0.5288195228375704,0.2571259384420618,0.5345453090500447,0.535217310676464
2025-03-15,0.6155981967315322,0.6841848317389755,0.785650433956958,0.599373132560642,0.6520893351657333,0.457832746404538,0.7094289934361644,0.6013376893745717,0.6917132152619981,0.7464626438295449
2025-03-16,0.7748428915383179,0.7316838257851211,0.6754271504870154,0.7722460067906588,0.7444926124183486,0.6444782240467811,0.6818396773703737,0.7297622818304552,0.7162832056701727,0.6795944848208303
2025-03-17,0.6247106804655739,0.6623874322202425,0.6877636155270926,0.6089580710232737,0.6519453793104604,0.6748470346797879,0.68087662375008,0.6820365319724648,0.679551824451806,0.6949149846288291
2025-03-18,0.08199010268062815,0.6267753957590624,0.6076405511528296,0.01095571712613344,0.6162754192599429,0.5063091292703507,0.5408827809358737,0.23696822357035213,0.6211681816114449,0.6470569447800681
2025-03-19,0.17362548840104955,-0.02179812956792243,-0.017163221589857742,0.21815606893013875,-0.02561851773871698,-0.018745646620939315,0.038823176189851274,0.2089916278196254,0.015772450399441168,0.040159103213619
2025-03-20,0.47814771867071504,0.5331759968385071,0.4685722008701693,0.4746600150252498,0.5227077724979222,0.4061385386855239,0.5900599561644595,0.44191361040559196,0.5702838775525191,0.5075756532700002
2025-03-21,0.3398725961269269,0.6224942399834856,0.6389489804823092,0.29503990383389206,0.6250111033803459,0.5654663307120613,0.5259492236899401,0.03809117279995271,0.6647613296826934,0.678482486957994
2025-03-22,0.4774856744384071,0.8158848014234369,0.5674826244977885,0.46682839961784234,0.7939424918168111,0.6926493392847205,0.678753449152483,0.373573355199403,0.8407881011325166,0.6537080409286401
2025-03-23,0.11418998922797352,-0.18656189413285776,-0.1397408151526704,0.1542111363616628,-0.17813381079847218,-0.10479383417357796,-0.15236719688549472,-0.01482580682727629,-0.19867803393605843,-0.13251056315276682
2025-03-24,-0.3171337679181943,0.7447429765187646,0.643288935261262,-0.3937107909727967,0.7268408315981848,0.21898993478649995,0.706729523115232,-0.1284198922467093,0.7433345345380261,0.6360742827602072
2025-03-25,0.07724463349009074,0.4835748939776885,0.5748688139815114,0.0423090494617446,0.5127620150153355,0.548138506091717,0.5004691322975261,0.5137196773790531,0.49539092889232356,0.5631567414715736
2025-03-26,0.4202125637182924,0.6254104824024113,0.539266540845186,0.3974580934522828,0.5950175562007374,0.5138471286962214,0.5446015146180841,0.4481970336665763,0.6232914609076212,0.5426982722307385
2025-03-27,0.5234842921773859,0.7048588806503377,0.6275717231997477,0.5095513133008097,0.6769898851087347,0.6602059182675296,0.6349506135818809,0.6883794205662352,0.7320181222299101,0.6543514034867742
2025-03-28,0.40033745010696875,0.7452285035473026,0.7361185070235472,0.2945657699660494,0.7423960859782619,0.6916447397028089,0.7555543731692791,0.6236453684909076,0.7511715253937666,0.7459971199647563
2025-03-29,0.15717017462141034,0.6072049166153907,0.5663342666352992,0.0939827931193622,0.6017256407239622,0.25044204942345116,0.6236187249899611,0.1354011332512589,0.6290343760479759,0.6088950527694105
2025-03-30,-0.17658933079859987,0.03695140188062375,0.28099608624132544,-0.20233194638277427,0.05412580945164412,0.5453597169442849,0.0005983120689605314,0.004081585086833,-0.13792188569851896,0.059220544909300274
2025-03-31,0.4394125962767749,0.578414608853443,0.5199320239918975,0.4229295530091974,0.5688690715328415,0.47543746757729993,0.5938025973025935,0.4724999489687319,0.5975513844669527,0.5207620223464836
2025-04-01,0.6694611832818629,0.5425402035742243,0.5435458757195428,0.6567958816419995,0.5438937234479886,0.5882854873699789,0.5825992188996102,0.7159912697059466,0.5761857996821634,0.5522304023537145
2025-04-02,0.35627928427232225,0.6442191322706057,0.6094495058855043,0.33299501064861925,0.6355375805338053,0.4990828418687286,0.5678421038023463,0.3083709109143371,0.6217147805100834,0.5859211152850647
2025-04-03,0.22092714171364852,0.6227227378997219,0.6081825498011734,0.17616069838995968,0.6180600980312774,0.5369006565011278,0.5931786270081567,-0.07831513014428196,0.5981749080758386,0.5704984236365398
2025-04-04,0.7086515655345649,0.6748928568006355,0.6743658668534591,0.700495824059024,0.6792668774325419,0.6818561236553979,0.6652278050138684,0.8005212537721776,0.6619524840718518,0.6565618212601616
2025-04-05,0.39180559172510354,0.6565116895940707,0.6377391795519388,0.35371501679893247,0.6512446980618504,0.5888512304536428,0.6541629601510472,0.6456825897420158,0.6418441930842074,0.6584428686774091
2025-04-06,-0.08641582854982609,-0.016754164585276742,-0.023524890118429894,-0.09445808771590691,-0.02005797371004593,-0.038397429209777886,-0.027149146003220288,-0.09106325298288657,-0.00790880002783565,-0.03425660772868979
2025-04-07,-0.12360710012464274,0.34428740835284305,0.18070244898556478,-0.1476895148658472,0.3033036854752166,-0.04013676102249103,0.2035774166815904,-0.03270180032130576,0.2982617338948922,0.14605708789115418
2025-04-08,0.09546436721711594,0.11335814190585797,0.16157768611395837,0.08871232511879086,0.12782566659264225,0.14653265439809285,0.15498980389085876,-0.04438353000446906,0.11577813000957132,0.15370469764760125
2025-04-09,0.24415954690053282,0.3250652017844412,0.2952698634965841,0.23587886918957535,0.3157796572369901,0.266464188322995,0.2946742998269485,0.19100480516938692,0.31277492280749214,0.28454841060117875
2025-04-10,0.32107296125458473,0.48947303269354697,0.45457033583928536,0.3032428034769598,0.4848500789231571,0.35901337319300874,0.501135024558232,0.2925111769210738,0.4883589071569223,0.4960852644208381
2025-04-11,0.5862802200911248,0.6503845225540169,0.6528653330041378,0.5430881362491395,0.6500162816143785,0.6546962285763197,0.6629272257886984,0.561439755240781,0.6680569740206872,0.6636489931236991
2025-04-12,0.41795023991398944,0.29453549807125434,0.376768395052039,0.4173228037100809,0.30825105314277795,0.6241545543162798,0.30547886712052935,0.783720790714475,0.3226555944275913,0.3296776530662648
2025-04-13,0.8142445957818332,0.7628107600428766,0.689019164212429,0.8107612440933137,0.7402808272796404,0.6509553746213919,0.7775231013087736,0.6852689649805406,0.782627634620855,0.7699336468559302
2025-04-14,0.6237237029658709,0.6058134377817453,0.653387368477691,0.6193514597928066,0.6570061268499979,0.644076392476806,0.7702786251342347,0.7849322195923969,0.7595777345120739,0.5299089742243482
2025-04-15,-0.33983849645762343,0.07857057274751082,-0.10349734840041003,-0.36363689485852985,0.00699134796174425,-0.164723071337296,0.01121319706910858,-0.16486118534427951,0.03285563246041854,-0.11936431623084685
2025-04-16,0.3653572931136114,0.5207474111475879,0.5364674619711227,0.35028044938215874,0.5369968084475942,0.4382961904618925,0.6055144586295945,0.464293143880161,0.6073246736706573,0.5326048732838412
2025-04-17,0.6375014481330797,0.545688338458264,0.6068523119668672,0.6351072334246871,0.5818409063912371,0.5687456042594898,0.5910351443533128,0.7324840078078474,0.6438860123809473,0.7098414303912111
2025-04-18,0.524652708400127,0.6799446320546323,0.6692696269863946,0.4528974270483083,0.676893208349316,0.6582473975206946,0.7572261077009317,0.6705017050257019,0.7364775751278269,0.6727698522775756
2025-04-19,0.3224233464137202,0.8332227816820034,0.7829076686055109,0.26774132314787885,0.8155080448720333,0.7355178611108165,0.8718713311286844,0.5633354671076776,0.8695781415864446,0.8621325026940269
2025-04-20,-0.5020017817979092,0.013999243400182737,0.0846062295321565,-0.5416903535180325,0.10895773407700213,-0.14616243090801626,0.0530366483506363,-0.48379403743153654,0.024471402056043107,0.08678859014775357
