,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-03,0.7147818388621131,0.6473868244895082,0.6470295142515117,0.7145032165864161,0.6490546021994885,0.6510027298440851,0.6754562257775826,0.6465441634072293,0.6780271351691679,0.6792802377831065
2025-03-04,0.037263972758237555,0.4213832954802079,0.352193775250216,0.013537125384549993,0.3847462690369921,0.1901502504727725,0.3811495079482188,0.04710229316303586,0.38552290720148585,0.3721295659040273
2025-03-05,0.7530373563925867,0.3673855384355163,0.4089420894406525,0.7487317784079078,0.35787901441189685,0.551234133842156,0.37567263476930973,0.5851583671901686,0.362672772259654,0.4286036685646684
2025-03-06,0.14554067135673618,0.22528178117381958,0.11658634428488598,0.14665434180614098,0.22332922990251608,-0.0009145219522604884,0.2507418347272764,0.07838766591408616,0.29439242213899347,0.152886703607039
2025-03-07,0.38929412080517,0.41302297620369843,0.37462765541255494,0.3880566097182203,0.4286704998428315,0.4306658249857389,0.46871792568157544,0.5802051724959213,0.47186358662412997,0.16536335821382697
2025-03-08,0.3637579630700503,0.7285950324946254,0.6261746776646872,0.34842225953351,0.6530218605002606,0.3027164957753013,0.6482837849764681,0.2316854496792221,0.8271156648304349,0.8318153209160254
2025-03-09,0.23879087718851555,0.21482522635690673,0.22091553072818876,0.23892448396091526,0.22202042739591984,0.2454093797536231,0.22920368268192898,0.2570672734428959,0.23082986847223833,0.22152430617719593
2025-03-10,0.42051015634409744,0.3741328217333472,0.4651442284559147,0.4119120008008608,0.4113627944470703,0.5971824951414929,0.38121625043579793,0.5395511648966372,0.37775555610342904,0.4848834589272352
2025-03-11,0.7612228969179357,0.6603863237435131,0.6368796153254777,0.7567294217449932,0.6463076511991007,0.6420436480755961,0.6558193140461873,0.6661329017980231,0.6654269160336077,0.6642407410211846
2025-03-12,0.6077124983618513,0.4658901350874843,0.4350566632008208,0.6190737931948366,0.4020349258988718,0.673125156121613,0.44166794531308146,0.8040713751916588,0.45115367782578686,0.3178278019479945
2025-03-13,0.25586961172259487,0.5562868414556309,0.5352154463685503,0.2185300958919112,0.5576055614572196,0.4633292630349873,0.5378865043883009,0.4575555169543931,0.5325017279545853,0.5263807135619405
2025-03-14,0.3652129185447284,0.5075752918513012,0.49931374583645943,0.30356199300231573,0.5009107597216509,0.48231279143963784,0.5288195228375699,0.2571259384420623,0.5345453090500446,0.5352173106764639
2025-03-15,0.6155981967315318,0.6841110414678565,0.7856504339569755,0.5993731325607785,0.6523471177439848,0.45783274640451893,0.7094289934361646,0.6013376893745708,0.6917132152619984,0.7464626438295463
2025-03-16,0.7748428915383176,0.731710886683203,0.6754271504870236,0.7722460067906501,0.7443930972007993,0.6444782240467732,0.6818396773703739,0.7297622818304546,0.7162832056701729,0.6795944848208307
2025-03-17,0.6247106804655743,0.6623688278705808,0.6877636155270861,0.6089580710231333,0.6520112395081036,0.674847034679792,0.68087662375008,0.6820365319724647,0.6795518244518063,0.6949149846288291
2025-03-18,0.08199010268062815,0.6267657650068704,0.60764055115283,0.010955717126184684,0.6163025178483191,0.5063091292703541,0.5408827809358735,0.23696822357035216,0.6211681816114454,0.647056944780068
2025-03-19,0.17362548840104958,-0.02180373465365873,-0.01716322158987892,0.21815606893024422,-0.02559621525844121,-0.018745646620937854,0.03882317618985092,0.20899162781962594,0.01577245039944183,0.04015910321361917
2025-03-20,0.47814771867071515,0.5331765531983889,0.468572200870169,0.4746600150252433,0.5226427262732087,0.40613853868552346,0.5900599561644594,0.4419136104055919,0.5702838775525194,0.5075756532700004
2025-03-21,0.33987259612692705,0.6224854182578592,0.6389489804822811,0.2950399038337041,0.6251170771977637,0.5654663307120642,0.5259492236899408,0.03809117279995227,0.6647613296826931,0.678482486957995
2025-03-22,0.47748567443840695,0.8158926423223727,0.5674826244977887,0.4668283996178422,0.7935811402908215,0.6926493392847108,0.678753449152484,0.3735733551994019,0.8407881011325175,0.6537080409286387
2025-03-23,0.11418998922797352,-0.1865612466714752,-0.13974081515267034,0.15421113636166286,-0.17806809998630038,-0.10479383417357671,-0.1523671968854951,-0.014825806827276378,-0.1986780339360583,-0.13251056315276707
2025-03-24,-0.3171337679181943,0.7447366378568686,0.6432889352612619,-0.39371079097279676,0.7267879642958838,0.21898993478649756,0.706729523115232,-0.12841989224670913,0.7433345345380254,0.6360742827602076
