,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_30m_90d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_macd_signal_30m_1h_12h,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-02-28,0.6377191822835597,0.7691577972964201,0.7550144933686282,0.7702521000109105,0.6113514587518313,0.7635099053636991,0.7424771051172145,0.6530468772654462,0.784872623983148,0.7639185529088856,0.7858286320689221,0.7846404246468855
2025-03-01,0.3416624585799353,0.5480429529387701,0.45990979743361987,0.5656809426870351,0.3063785752702425,0.4671556801932298,0.6810658735058386,0.32481548059703685,0.5189568123887116,0.3392066895008788,0.5534879969774947,0.5521648096629374
2025-03-02,0.26651036400436856,0.30590875087082375,0.2975623546618945,0.3086000576297016,0.25982192724474495,0.2939319195246958,0.3459060285268905,0.3119665374378041,0.293039434542787,0.35974542932905645,0.2923494328127246,0.28800861670067307
2025-03-03,-0.08260781329875964,-0.09431325082572065,-0.13794983453592302,-0.09504197854486357,-0.07503586523493506,-0.09510734694064352,-0.21358575915794303,-0.11872257507662576,-0.09674598093490727,-0.1930182415959034,-0.08561029421428464,-0.09461433390808677
2025-03-04,0.03726397275823755,0.421655291705482,0.35219377524985473,0.42990846196756854,0.013537125384644239,0.3848177006067532,0.1901502504729103,0.03393348103765935,0.38114950794821884,0.04710229316303563,0.385522907201486,0.3721295659040274
2025-03-05,0.7530373563925866,0.3675108881353087,0.408942089439897,0.3711261005228076,0.7487317784078122,0.35774922783077157,0.5512341338417537,0.7578393857582453,0.37567263476930945,0.5851583671901687,0.3626727722596536,0.42860366856466803
2025-03-06,0.14554067135673618,0.2251571684607176,0.11658634428568947,0.2219412521631695,0.1466543418061605,0.22372277230932738,-0.0009145219521093989,0.04960636185954087,0.2507418347272762,0.07838766591408654,0.2943924221389935,0.1528867036070389
2025-03-07,0.3892941208051707,0.4128138195559958,0.37462765541329823,0.4061111880377193,0.3880566097182424,0.4289717387912128,0.4306658249857765,0.311380070689902,0.4687179256815751,0.5802051724959215,0.47186358662412986,0.1653633582138269
2025-03-08,0.36375796307005,0.7290717847461173,0.6261746776635811,0.7441725955462165,0.3484222595333507,0.6525876595633404,0.3027164957753126,0.20997029493047956,0.6482837849764673,0.23168544967922172,0.8271156648304352,0.831815320916025
2025-03-09,0.23879087718851555,0.2147675379746659,0.22091553072825862,0.21265678617623907,0.23892448396089802,0.22207157557897564,0.24540937975363972,0.14487328646148723,0.22920368268192928,0.25706727344289637,0.23082986847223802,0.22152430617719612
