,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.7049066077054407,0.8430777032955359,0.8423809430443139,0.6691729745840652,0.8433322042332723,0.8092491762488805,0.8365144212107611,0.7686601499830962,0.8345990228026021,0.835370602934281
2025-03-02,0.2665103640043685,0.3058450408892717,0.2975623546621168,0.25982192724473757,0.29391281832283556,0.34590602852709035,0.29303943454278664,0.3597454293290564,0.29234943281272446,0.2880086167006731
2025-03-03,-0.08260781329875957,-0.09428950717053956,-0.13794983453625403,-0.07503586523490742,-0.09517430500937177,-0.21358575915802985,-0.09674598093490755,-0.19301824159590336,-0.08561029421428473,-0.094614333908087
2025-03-04,0.037263972758237666,0.42148138604524354,0.3521937752500375,0.013537125384578769,0.3847568546970308,0.19015025047282558,0.3811495079482188,0.04710229316303567,0.3855229072014859,0.3721295659040273
2025-03-05,0.7530373563925866,0.3674318524789044,0.40894208944026306,0.7487317784078391,0.3578208370478292,0.5512341338419255,0.3756726347693095,0.5851583671901687,0.36267277225965383,0.4286036685646682
2025-03-06,0.14554067135673612,0.2252339551168796,0.11658634428525833,0.14665434180615738,0.22349022649570036,-0.0009145219521738446,0.25074183472727635,0.07838766591408657,0.29439242213899347,0.1528867036070387
2025-03-07,0.38929412080517023,0.41294512495283514,0.37462765541292753,0.3880566097181869,0.4288014853540237,0.4306658249857754,0.4687179256815756,0.580205172495921,0.47186358662412975,0.16536335821382725
2025-03-08,0.36375796307005015,0.7287700776639119,0.6261746776642024,0.34842225953340406,0.6528056381394035,0.3027164957752917,0.6482837849764682,0.23168544967922158,0.8271156648304355,0.8318153209160253
2025-03-09,0.2387908771885155,0.21480401074394134,0.22091553072823694,0.23892448396092955,0.22204461370669037,0.2454093797536358,0.2292036826819291,0.25706727344289637,0.23082986847223821,0.22152430617719615
2025-03-10,0.4205101563440975,0.37405791910467845,0.4651442284559425,0.41191200080075824,0.4113718399896861,0.5971824951414998,0.381216250435798,0.5395511648966369,0.37775555610342937,0.48488345892723517
2025-03-11,0.7612228969179352,0.6604162572256435,0.6368796153254487,0.7567294217449753,0.6463022060371746,0.6420436480755872,0.6558193140461871,0.6661329017980233,0.6654269160336075,0.6642407410211849
