,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-01,0.3692205106385048,0.45317968114446355,0.4323514803274902,0.3588237809402573,0.4394877623542862,0.4627084597560538,0.46094170726262773,0.7306361306972947,0.4705063391757993,0.4715599761674126
2025-03-02,0.26651036400436845,0.3058511673543424,0.29756235466207914,0.259821927244665,0.2939166615465439,0.34590602852706787,0.2930394345427869,0.35974542932905645,0.29234943281272435,0.28800861670067335
2025-03-03,-0.08260781329875952,-0.09429142609368557,-0.13794983453621149,-0.07503586523487943,-0.09516990903230144,-0.21358575915802028,-0.09674598093490752,-0.19301824159590386,-0.08561029421428494,-0.0946143339080872
2025-03-04,0.03726397275823768,0.4214981558412243,0.3521937752500019,0.013537125384554531,0.38476805277157017,0.19015025047284373,0.38114950794821867,0.047102293163035706,0.3855229072014862,0.3721295659040273
2025-03-05,0.7530373563925865,0.36743898673135317,0.40894208944020655,0.7487317784079379,0.3578180176912488,0.5512341338419107,0.37567263476930984,0.5851583671901688,0.3626727722596539,0.4286036685646677
2025-03-06,0.14554067135673632,0.22522780649168508,0.11658634428534316,0.1466543418061185,0.22350563960997624,-0.0009145219521689058,0.2507418347272761,0.07838766591408632,0.29439242213899336,0.15288670360703863
2025-03-07,0.38929412080517034,0.41293354671623156,0.3746276554130232,0.38805660971812067,0.4288097997386407,0.4306658249857695,0.46871792568157516,0.5802051724959213,0.47186358662412997,0.16536335821382706
2025-03-08,0.36375796307005004,0.7287979137894375,0.6261746776641025,0.34842225953342754,0.6528059848476203,0.3027164957753001,0.6482837849764673,0.2316854496792218,0.8271156648304342,0.8318153209160243
2025-03-09,0.23879087718851552,0.21480068438727734,0.22091553072825634,0.2389244839609664,0.22204514916459228,0.24540937975363444,0.22920368268192917,0.2570672734428959,0.23082986847223824,0.2215243061771962
2025-03-10,0.42051015634409744,0.3740452809241059,0.4651442284559681,0.411912000800883,0.41136426544556887,0.5971824951414972,0.38121625043579777,0.5395511648966372,0.3777555561034295,0.48488345892723506
2025-03-11,0.7612228969179353,0.6604212971724795,0.636879615325445,0.756729421744931,0.6463044410483401,0.6420436480755861,0.6558193140461869,0.6661329017980238,0.6654269160336077,0.6642407410211852
