,neg_macd_30m_12h,neg_macd_30m_60d,neg_macd_30m_7d,neg_macd_hist_12h_7d_30m,neg_macd_hist_30m_30d_90d,neg_macd_hist_30m_3d_7d,neg_vwap_deviation_15d,neg_vwap_deviation_1d,neg_vwap_deviation_30d,neg_vwap_deviation_7d
2025-03-05,0.7847847086473732,0.6319961971484404,0.6769180340768475,0.7603905405993817,0.6271632082141824,0.7925217606518531,0.637019876226038,0.5681791141774116,0.6220179586895385,0.6992782546295544
2025-03-06,0.14554067135673623,0.22532194446376372,0.11658634428426802,0.14665434180633533,0.22305481845879757,-0.0009145219525890782,0.2507418347272768,0.07838766591408641,0.29439242213899336,0.15288670360703904
2025-03-07,0.38929412080517034,0.4130926222274413,0.374627655412041,0.38805660971831824,0.4284162992727916,0.4306658249853926,0.4687179256815758,0.5802051724959213,0.47186358662412997,0.16536335821382667
2025-03-08,0.3637579630700503,0.7284330905435915,0.6261746776655072,0.3484222595333521,0.6535438967098457,0.30271649577556037,0.6482837849764681,0.23168544967922144,0.8271156648304341,0.831815320916025
2025-03-09,0.23879087718851555,0.21484466975832076,0.22091553072809972,0.23892448396099214,0.22196630015098093,0.2454093797535367,0.22920368268192906,0.25706727344289637,0.23082986847223802,0.22152430617719585
2025-03-10,0.4205101563440978,0.3742038976456691,0.46514422845578535,0.41191200080089435,0.4112857796241004,0.5971824951413996,0.381216250435798,0.539551164896637,0.3777555561034295,0.48488345892723544
2025-03-11,0.7612228969179358,0.6603579749728564,0.6368796153255073,0.7567294217450361,0.6463369601230949,0.6420436480756295,0.655819314046187,0.6661329017980236,0.6654269160336076,0.6642407410211847
2025-03-12,0.6077124983618513,0.46575406048939294,0.4350566632009788,0.6190737931948584,0.4022993020802557,0.6731251561217965,0.44166794531308157,0.8040713751916589,0.45115367782578686,0.31782780194799415
2025-03-13,0.25586961172259504,0.5562942426687062,0.5352154463685923,0.21853009589199,0.5575623133743893,0.4633292630349743,0.5378865043883008,0.45755551695439317,0.5325017279545851,0.5263807135619407
2025-03-14,0.36521291854472826,0.5075626197457557,0.4993137458364834,0.30356199300235875,0.5009325506161995,0.4823127914396457,0.5288195228375703,0.25712593844206194,0.5345453090500447,0.5352173106764642
2025-03-15,0.6155981967315323,0.6840055895352621,0.7856504339569802,0.5993731325605897,0.6529979843493285,0.4578327464044373,0.709428993436164,0.6013376893745715,0.691713215261998,0.7464626438295472
2025-03-16,0.7748428915383179,0.7317490272600216,0.6754271504869748,0.7722460067907292,0.7441423247680792,0.6444782240467397,0.6818396773703738,0.7297622818304551,0.7162832056701725,0.6795944848208307
2025-03-17,0.6247106804655741,0.6623426321167917,0.687763615527113,0.6089580710232659,0.6521779753230024,0.6748470346798117,0.6808766237500798,0.6820365319724647,0.6795518244518057,0.6949149846288301
2025-03-18,0.0819901026806281,0.6267511881196287,0.6076405511527978,0.010955717125995329,0.6163750454149842,0.506309129270371,0.5408827809358739,0.23696822357035208,0.621168181611445,0.6470569447800678
2025-03-19,0.17362548840104947,-0.021811404595452735,-0.017163221589871425,0.21815606892998196,-0.025539887584946994,-0.018745646620931873,0.038823176189851115,0.20899162781962544,0.015772450399441963,0.04015910321361907
2025-03-20,0.4781477186707149,0.5331721779611662,0.46857220087016666,0.47466001502524247,0.522491586741366,0.40613853868551947,0.5900599561644592,0.4419136104055919,0.5702838775525194,0.5075756532700005
2025-03-21,0.3398725961269271,0.622480085646715,0.6389489804822847,0.29503990383376894,0.6253707586007022,0.5654663307120779,0.525949223689941,0.03809117279995268,0.6647613296826939,0.6784824869579947
2025-03-22,0.477485674438407,0.815887064603572,0.5674826244976752,0.4668283996177834,0.7927162957501432,0.69264933928467,0.6787534491524826,0.3735733551994031,0.8407881011325182,0.6537080409286383
2025-03-23,0.11418998922797359,-0.18655519449799546,-0.13974081515263936,0.15421113636146466,-0.17791397353895028,-0.10479383417357117,-0.15236719688549577,-0.014825806827276139,-0.19867803393605815,-0.13251056315276688
2025-03-24,-0.31713376791819436,0.7447226284290749,0.6432889352612639,-0.3937107909727243,0.7266705912166304,0.21898993478648687,0.7067295231152323,-0.12841989224670908,0.7433345345380257,0.6360742827602072
2025-03-25,0.07724463349009093,0.48361168066701515,0.5748688139815112,0.042309049461744457,0.5131074647868978,0.5481385060917201,0.5004691322975249,0.5137196773790533,0.4953909288923232,0.5631567414715742
2025-03-26,0.4202125637182925,0.6253702578781276,0.5392665408451862,0.3974580934522832,0.5947413883585645,0.5138471286962202,0.544601514618084,0.44819703366657626,0.6232914609076216,0.5426982722307385
2025-03-27,0.5234842921773858,0.7048342829184253,0.6275717231997477,0.5095513133008096,0.6766241808415215,0.6602059182675287,0.6349506135818817,0.6883794205662359,0.7320181222299099,0.6543514034867738
2025-03-28,0.40033745010696864,0.745224714093847,0.7361185070235468,0.2945657699660491,0.7423780784607068,0.691644739702809,0.7555543731692792,0.6236453684909072,0.7511715253937665,0.7459971199647564
2025-03-29,0.1571701746214102,0.6072014011824499,0.5663342666352992,0.09398279311936236,0.6017578865941511,0.2504420494234545,0.6236187249899606,0.1354011332512588,0.6290343760479754,0.6088950527694107
2025-03-30,-0.17658933079859995,0.03692085479890524,0.28099608624132544,-0.2023319463827744,0.05333708715455407,0.5453597169442814,0.0005983120689609525,0.004081585086833107,-0.13792188569851926,0.059220544909301356
2025-03-31,0.439412596276775,0.5784180132460537,0.5199320239918975,0.4229295530091975,0.5690457407550992,0.47543746757730027,0.5938025973025935,0.47249994896873176,0.5975513844669526,0.5207620223464836
2025-04-01,0.6694611832818627,0.5425470956293661,0.5435458757195428,0.656795881641999,0.5439719313823587,0.588285487369979,0.5825992188996099,0.715991269705947,0.5761857996821635,0.5522304023537139
2025-04-02,0.3562792842723225,0.6442072247330091,0.6094495058855041,0.33299501064861914,0.6354676553609143,0.49908284186872853,0.5678421038023467,0.30837091091433694,0.6217147805100832,0.5859211152850649
2025-04-03,0.22092714171364866,0.6227135081357874,0.6081825498011734,0.1761606983899596,0.6179998971880201,0.5369006565011278,0.5931786270081569,-0.07831513014428175,0.5981749080758385,0.5704984236365401
2025-04-04,0.7086515655345653,0.6749162600239232,0.674365866853459,0.7004958240590241,0.6794628746210056,0.681856123655398,0.6652278050138678,0.8005212537721774,0.6619524840718523,0.6565618212601608
2025-04-05,0.3918055917251038,0.6565029774568482,0.6377391795519389,0.35371501679893236,0.6511942190144011,0.588851230453643,0.654162960151047,0.6456825897420159,0.6418441930842078,0.6584428686774092
2025-04-06,-0.08641582854982616,-0.01676502088424746,-0.023524890118429936,-0.09445808771590687,-0.02013208844313079,-0.03839742920977764,-0.02714914600322041,-0.0910632529828866,-0.00790880002783588,-0.03425660772868972
2025-04-07,-0.1236071001246431,0.34427450969565304,0.18070244898556492,-0.147689514865847,0.3034064106335079,-0.04013676102249095,0.20357741668159055,-0.032701800321305804,0.29826173389489247,0.14605708789115388
2025-04-08,0.09546436721711588,0.11335486297913613,0.1615776861139584,0.08871232511879086,0.1277267909639699,0.14653265439809282,0.15498980389085862,-0.044383530004469124,0.11577813000957132,0.15370469764760095
2025-04-09,0.24415954690053274,0.3250628373212931,0.29526986349658413,0.2358788691895754,0.3158024217270085,0.26646418832299507,0.29467429982694865,0.19100480516938706,0.3127749228074921,0.2845484106011788
2025-04-10,0.32107296125458473,0.48946109810164706,0.4545703358392854,0.3032428034769596,0.48477941705692557,0.3590133731930088,0.5011350245582318,0.29251117692107353,0.4883589071569223,0.4960852644208382
2025-04-11,0.5862802200911246,0.6503870588724208,0.6528653330041378,0.5430881362491395,0.6500357933470615,0.6546962285763198,0.6629272257886981,0.5614397552407809,0.6680569740206871,0.6636489931236992
2025-04-12,0.41795023991398916,0.29455709992187623,0.37676839505203885,0.41732280371008085,0.30836672553075556,0.62415455431628,0.30547886712052963,0.7837207907144754,0.32265559442759084,0.32967765306626484
2025-04-13,0.8142445957818334,0.7627778783810314,0.6890191642124293,0.8107612440933138,0.7401520553252837,0.6509553746213921,0.7775231013087731,0.6852689649805402,0.7826276346208553,0.7699336468559304
2025-04-14,0.6237237029658709,0.6059047533118082,0.6533873684776907,0.6193514597928063,0.657214160312742,0.6440763924768059,0.770278625134234,0.7849322195923969,0.759577734512074,0.5299089742243489
2025-04-15,-0.3398384964576233,0.07847117317316045,-0.10349734840041007,-0.3636368948585299,0.006643945358562345,-0.16472307133729583,0.01121319706910842,-0.16486118534427951,0.03285563246041819,-0.11936431623084666
2025-04-16,0.36535729311361137,0.520777862542753,0.5364674619711225,0.3502804493821587,0.5371293422453791,0.4382961904618924,0.6055144586295949,0.4642931438801613,0.6073246736706573,0.5326048732838417
2025-04-17,0.6375014481330799,0.5457424878472431,0.6068523119668677,0.635107233424687,0.5820791323220947,0.5687456042594896,0.5910351443533122,0.7324840078078477,0.6438860123809467,0.7098414303912101
2025-04-18,0.5246527084001269,0.6799609979118054,0.6692696269863951,0.45289742704830827,0.6768360817042833,0.6582473975206942,0.7572261077009318,0.6705017050257019,0.736477575127826,0.6727698522775738
2025-04-19,0.3224233464137201,0.8332169838611889,0.7829076686055111,0.26774132314787863,0.8153216970568128,0.7355178611108161,0.8718713311286843,0.5633354671076775,0.869578141586444,0.8621325026940259
2025-04-20,-0.5020017817979094,0.014170182229754514,0.08460622953215637,-0.5416903535180325,0.10952404243337914,-0.1461624309080163,0.05303664835063624,-0.48379403743153654,0.02447140205604337,0.08678859014775563
2025-04-21,0.30210120199453705,0.7066406819387281,0.7236787765289517,0.27469032399575377,0.7323046970028679,0.5767602910778407,0.793297834993876,0.4101128864789325,0.7803265662064671,0.7531661154302272
2025-04-22,0.19286195122619362,-0.019889680443401562,0.021615668406223518,0.22030871926404283,-0.003636332217868206,0.09208640959553263,0.10089006481366529,0.06772096299040169,0.004930674246903821,0.019838573323336807
2025-04-23,0.05826510091781794,0.6969932084850706,0.20493195994728838,0.04788932016959682,0.5258690768380863,-0.05168806855137343,0.38879812980111067,0.08399465435678188,0.7215510680360347,0.23339916704236752
2025-04-24,-0.03045796021003752,0.566470616962106,0.8032856311525794,-0.09724623327562806,0.7262892573687265,0.756359860114765,0.8374729338557856,0.15491747463488797,0.5285717367126527,0.8183289118205885
2025-04-25,0.35277795505751974,0.4843069376352331,0.5923104570007864,0.3262519973428872,0.5452675095231178,0.5371570287829082,0.4696986735896764,0.4635427765468906,0.4838408697596837,0.5347604697685254
2025-04-26,0.358845613186345,0.66684306030487,0.6214742379379721,0.260346538313285,0.6390301149828614,0.6212931214198388,0.6767015549403186,0.5145829029183718,0.6947481998692477,0.6914958456945921
2025-04-27,0.7032176646209397,0.6161900824925675,0.4653720069868446,0.6847326209926342,0.4529307231338285,0.7717622066010961,0.5336818722483109,0.7697356564712782,0.6748246993100097,0.4685875192430426
2025-04-28,0.6344709683955977,0.8113195763850587,0.7974291021976411,0.6181210982776051,0.8000844223191441,0.7769970371443551,0.7667963453648659,0.6859300429854542,0.7964621270036812,0.6975173580272598
2025-04-29,0.6532122737199128,0.7493542955436628,0.6595547338891721,0.651988365217544,0.630632860758797,0.735149129812112,0.5698748728031929,0.6142329189680494,0.7303877962395292,0.45936074406815774
2025-04-30,0.5636464418995601,0.6261091600835015,0.5959168492819696,0.5486158322900224,0.5631856467530542,0.6438787510363426,0.5892496752205297,0.5814762585992851,0.6416162630323543,0.6660208970188227
2025-05-01,0.34039338574049927,0.5078150547730722,0.5149587402722958,0.292229734202507,0.5280752808118068,0.4915576822011485,0.5218937077041058,0.17985983989497809,0.5174887120714728,0.5214691433290742
2025-05-02,0.3768402003494802,0.6162918423139478,0.45858751868892295,0.3690261094380857,0.4699878931528217,0.33714152065355646,0.3071789911588461,0.3291227832756876,0.5906653455125307,0.5400034605228018
2025-05-03,0.4405239873225149,0.43831015282802255,0.4076133855614277,0.3819206030051007,0.3381814059525946,0.598863888811793,0.47335797923178013,0.5541570109031032,0.4827618749641714,0.5434944097154555
2025-05-04,0.48528829405728763,-0.053898479728513485,-0.0031229041277001895,0.519671846013334,-0.12687983498708177,0.4305105612722189,-0.08017815222996778,0.4305600127994509,-0.06482252417100863,-0.0027791076492774563
2025-05-05,0.44605855462742405,0.7004047549384944,0.6532756493270063,0.42938113890588536,0.6862377154157842,0.4441691699794223,0.721607276194033,0.48350831278002454,0.749975864842494,0.7329369667967875
2025-05-06,-0.15431323027888438,-0.051092089974947484,-0.16646366647721678,-0.15282949658975387,0.0035837592791778785,-0.27022106909578597,0.1813694396565283,-0.10687566874468254,0.06836013281867141,-0.13768142853275991
2025-05-07,0.5046441615646236,0.5306328466475335,0.5838467918177097,0.4975528272195684,0.6009263024682469,0.6286964592718935,0.6356991477289251,0.6401695652494305,0.6297551361090633,0.5887048369606248
2025-05-08,0.6144106268116618,0.30363309313658415,0.34325208531136725,0.632890760588698,0.32290466843747945,0.4827163447962705,0.3558217085215198,0.5879299906539699,0.39238755468851233,0.3619732789449667
2025-05-09,0.27864938569990244,0.6930075602348428,0.27396434511266454,0.2772733732815635,0.47658785339810955,0.07005164468821744,0.5585588064575572,0.1433691422408016,0.25524056065768336,0.48434058220644216
2025-05-10,0.5300437521493134,0.725403177397557,0.571137161419203,0.5105530766709098,0.6766868689866635,0.46423146790719494,0.7051147642763741,0.7264772081630879,0.6930712298560913,0.6998489721163529
2025-05-11,0.631573076909015,0.6745657744096534,0.48867477193464093,0.6412876856360276,0.5469763141209635,0.5206581156311751,0.6936264720123618,0.6982324894917267,0.533915091627271,0.6058874928316776
2025-05-12,0.3783175868529697,0.3121863620481342,0.2646971848049569,0.3855285309327815,0.2669510578231832,0.3308326935107255,0.2703913723725842,0.3253161843613518,0.2618861598984743,0.21551771583025345
2025-05-13,0.406689783215417,0.6253098756131934,0.6135187036374078,0.37731018077943096,0.6375904184669542,0.5411051374472887,0.642674622449043,0.4126012697144513,0.635084115880559,0.6227599258223984
2025-05-14,0.772406582568018,0.48955500308782074,0.4739501412410913,0.7658127610963068,0.3902009057485786,0.7016546252933847,0.5120845658682711,0.6394440889692976,0.45505461919780016,0.4116134529131569
2025-05-15,0.002722577193411499,0.48476726139209875,0.4035933970845388,-0.03006948036433724,0.5463668238057612,0.12460805770378225,0.5960271017322695,0.0498967870654485,0.6143976116706931,0.5650886589890989
2025-05-16,0.1465833379981049,0.22460959741874087,0.23283837224945747,0.14011701065989537,0.12292267023274292,0.25879933808743294,0.17474440725234672,-0.03299824751173712,0.05711867690324179,0.38882982496028123
2025-05-17,0.5841364207520278,0.5950962005212906,0.652069920575242,0.5566374683135106,0.5352567044358036,0.6504014473064108,0.6425825462634229,0.5421791546569326,0.5847857374783737,0.7232482835545209
